time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
10.419999999999867,-0.01928899767221967,0.0010298330083022907,-0.02479012939758173,0.017488192884860247,0.0006659889748319421,2.1053411342895065e-06,0.005354497733173501,-0.0005588156754872901,0.00525849100809051,-0.0022598667934926944,-0.00013256369890696064,-1.0170801957906372e-05
10.439999999999866,-0.019178434990413818,0.0010184297687076975,-0.024683191028107513,0.01744380337418004,0.0006633886836724457,1.905608329340996e-06,0.005528134090292616,-0.0005701619797296612,0.005346918473710875,-0.002219475534010459,-0.00013001455797482316,-9.986640247425525e-06
10.459999999999866,-0.01906448645721547,0.0010068002178490014,-0.024574521888511572,0.017400226523039596,0.0006608376069845976,1.709691999320638e-06,0.0056974266599174785,-0.0005814775429348039,0.005433456979797098,-0.002178842557022095,-0.00012755383439240364,-9.795816501017907e-06
10.479999999999865,-0.01894724048925604,0.0009949461401427197,-0.024464156768311627,0.017357466284602042,0.0006583341155081659,1.5177018163857654e-06,0.005862298397971516,-0.0005927038853140846,0.005518256009997282,-0.0021380119218777434,-0.00012517457382158785,-9.599509146743626e-06
10.499999999999865,-0.018826786453509135,0.0009828704539200366,-0.024352127681764524,0.017315525673735017,0.0006558767323891095,1.3297234971404099e-06,0.0060227017873452,-0.0006037843111341597,0.005601454327355146,-0.002097030543351183,-0.00012286915595281333,-9.398915962267777e-06
10.519999999999865,-0.018703214090935713,0.0009705771593114273,-0.024238464110937122,0.017274406724404463,0.0006534641434808147,1.1458187667567505e-06,0.006178618128671022,-0.0006146647304304673,0.005683178541370173,-0.0020559474665278266,-0.00012062944541474576,-9.195236519182971e-06
10.539999999999864,-0.018576612962405332,0.0009580712716845495,-0.02412319327156928,0.01723411046197967,0.0006510952044698938,9.660256687099448e-07,0.006330056426519036,-0.000625294381343887,0.00576354196839211,-0.0020148131212396085,-0.00011844695054604315,-8.989654902340284e-06
10.559999999999864,-0.018447071923535476,0.0009453587425545709,-0.024006340396224658,0.017194636890027315,0.0006487689449155838,7.903591940487236e-07,0.006477051943492728,-0.000635626456498935,0.005842643767231017,-0.0019736785976177482,-0.00011631297771549774,-8.783323733061058e-06
10.579999999999863,-0.01831467863306699,0.0009324463696891846,-0.02388792902990556,0.01715598499013597,0.0006464845694842435,6.188121844166069e-07,0.006619664523424404,-0.0006456186432693105,0.005920568315954884,-0.001932594994567305,-0.00011421877156701427,-8.577350481605839e-06
10.599999999999863,-0.0181795191021131,0.000919341698881731,-0.023767981331858156,0.01711815273587142,0.000644241456206353,4.513565175590584e-07,0.006757976547694356,-0.0006552335403726795,0.00599738490237015,-0.0018916127132274706,-0.00011215566389452488,-8.372783342877423e-06
10.619999999999862,-0.018041677286333428,0.0009060529190244565,-0.02364651837938827,0.01708113711824261,0.0006420391522729547,2.879445041302327e-07,0.006892090788983621,-0.0006644389928637242,0.006073147623494369,-0.0018507808814405362,-0.00011011519666991498,-8.170600671441285e-06
10.639999999999862,-0.017901234725724354,0.0008925887527946039,-0.02352356046824127,0.0170449341828394,0.0006398773673502011,1.2851049040116492e-07,0.0070221280304536594,-0.0006732083114926299,0.0061478955573498585,-0.0018101467701603993,-0.00010808924613767848,-7.971700686453388e-06
10.659999999999862,-0.01775827023430841,0.000878958344870645,-0.023399127405162878,0.017009539077330698,0.0006377559647261531,-2.7027375811652836e-08,0.0071482245707973355,-0.0006815203961979494,0.006221653153919694,-0.0017697552754350945,-0.00010607013120240432,-7.776893310640888e-06
10.679999999999861,-0.017612859641375482,0.000865171149588209,-0.023273238788489536,0.0169749461081367,0.0006356749505449838,-1.7876524944293876e-07,0.007270529646646402,-0.0006893597641217982,0.006294430833667044,-0.0017296484596999895,-0.00010405070905846389,-7.586893681564296e-06
10.69999999999986,-0.017465075584457382,0.0008512368197697457,-0.02314591427321636,0.016941148804567666,0.0006336344614498939,-3.2681160515287023e-07,0.007389202845905056,-0.0006967164909231641,0.006366225763658821,-0.0016898651784516255,-0.00010202445475449568,-7.402317785496572e-06
10.71999999999986,-0.01731498735519345,0.0008371650985094894,-0.02301717381702133,0.016908139990063485,0.0006316347508222007,-4.7128518440873107e-07,0.007504411463196593,-0.0007035860630128156,0.006437022809751338,-0.0016504407252089758,-9.998553138466239e-05,-7.22367896279304e-06
10.73999999999986,-0.01716266079652878,0.0008229657154226684,-0.0228870379045236,0.016875911858493263,0.0006296761739501503,-6.123129183046248e-07,0.007616327933233608,-0.0007099691543410495,0.006506795624886576,-0.0016114065785110434,-9.79288436025182e-05,-7.051386694794687e-06
10.75999999999986,-0.01700815825032205,0.0008086482886700068,-0.022755527747591483,0.016844456054636796,0.0006277591724370512,-7.500278506731418e-07,0.007725127310336519,-0.0007158713376330839,0.006575507846605868,-0.0015727901928232883,-9.585007565495601e-05,-6.885746618425847e-06
10.779999999999859,-0.016851538553089747,0.0007942222340272757,-0.022622665459762967,0.016813763757327984,0.0006258842580835698,-8.845670930747471e-07,0.007830984861615193,-0.000721302732136554,0.006643114391425818,-0.0015346148654406299,-9.374571767406967e-05,-6.7269621200802665e-06
10.799999999999859,-0.016692857077367187,0.0007796966819850703,-0.02248847420355076,0.016783825764085714,0.0006240519965464281,-1.0160698384702038e-06,0.00793407378612802,-0.0007262776021102694,0.006709562810610406,-0.0014968996621134714,-9.16130768570807e-05,-6.57513726977284e-06
10.819999999999858,-0.016532165815650413,0.0007650804037009141,-0.022352978309843674,0.016754632576063248,0.0006222629910327225,-1.144675457196345e-06,0.008034563085838721,-0.0007308139142078112,0.006774794685354371,-0.001459659401123374,-8.945027568527618e-05,-6.430280936307062e-06
10.839999999999858,-0.016369513503117886,0.0007503817463934905,-0.02221620336919548,0.01672617448195312,0.0006205178663021858,-1.2705217008790242e-06,0.008132615626626385,-0.0007349328653711791,0.006838747032409689,-0.0014229047055064334,-8.72562365268341e-05,-6.292312184133959e-06
10.859999999999857,-0.016204945775212084,0.000735608578736105,-0.02207817629493025,0.016698441639765346,0.0006188172531443806,-1.39374303260581e-06,0.008228386395290147,-0.0007386583828692743,0.006901353713261607,-0.001386642109388717,-8.503065789025989e-05,-6.161066586339288e-06
10.879999999999857,-0.016038505356353303,0.000720768246419055,-0.021938925358812787,0.01667142415584982,0.0006171617735959632,-1.5144690953650575e-06,0.008322020942939046,-0.0007420166158524981,0.0069625468058730055,-0.001350874195776395,-8.277397742087085e-05,-6.03630313796238e-06
10.899999999999856,-0.015870232274524027,0.0007058675379633469,-0.021798480200290307,0.01664511215954369,0.0006155520270873018,-1.6328233427915409e-06,0.008413654091463826,-0.0007450354227854023,0.007022257926124053,-0.0013155998153064315,-8.048732543306647e-05,-5.917712371324169e-06
10.919999999999856,-0.015700164098616177,0.0006909126608310211,-0.02165687181032116,0.016619495873760978,0.0006139885775834157,-1.7489218238172436e-06,0.008503408795392537,-0.0007477438566162928,0.007080419498457367,-0.0012808142891356262,-7.817247519430555e-05,-5.8049240512851395e-06
10.939999999999856,-0.015528336191632694,0.0006759092274145566,-0.021514132491886197,0.016594565678972446,0.0006124719420221996,-1.8628721611987276e-06,0.008591395349174163,-0.0007501716708232225,0.007136965921748091,-0.0012465097394265738,-7.583177806080532e-05,-5.697516869074195e-06
10.959999999999855,-0.015354781977761155,0.0006608622506244937,-0.02137029579881146,0.016570312172153316,0.0006110025800202504,-1.9747726911538736e-06,0.008677710693576986,-0.0007523488395031462,0.007191834653736958,-0.0012126753409565931,-7.346810009746039e-05,-5.595026497757289e-06
10.979999999999855,-0.01517953321686261,0.0006457761485826014,-0.021225396455058654,0.01654672621852308,0.0006095808849725643,-2.0847117940220444e-06,0.00876243804492723,-0.0007543051020946157,0.00724496718764027,-0.0011792976815118979,-7.108475238430552e-05,-5.496955143408546e-06
10.999999999999854,-0.015002620282919009,0.0006306547577583029,-0.02107947025687346,0.016523798996561197,0.0006082071766178355,-2.1927674024822566e-06,0.008845646697180076,-0.0007560695412149305,0.007296309909259808,-0.001146361098094079,-6.86854177364388e-05,-5.402780423010603e-06
11.019999999999854,-0.014824072442074994,0.0006155013538624884,-0.020932553960180907,0.016501522035859736,0.000606881695080457,-2.2990066862062697e-06,0.008927392042200808,-0.000757670194790724,0.007345814834627575,-0.0011138480350730868,-6.627407686892531e-05,-5.311964186200646e-06
11.039999999999853,-0.014643918126119097,0.0006003186796824571,-0.020784685155821773,0.016479887247522786,0.0006056045964171864,-2.4034859103556398e-06,0.009007715797794868,-0.0007591337090015677,0.007393440217956606,-0.001081739416847609,-6.385493316353359e-05,-5.223961207468503e-06
11.059999999999853,-0.01446218519759693,0.0005851089789686154,-0.020635902135295144,0.016458886947019982,0.0006043759496692627,-2.5062504614007294e-06,0.009086646426108335,-0.0007604850356920851,0.007439151026331412,-0.0010500150251401784,-6.143233739618296e-05,-5.138227552254488e-06
11.079999999999853,-0.014278901203920264,0.0005698740355708745,-0.020486243749362892,0.01643851387012101,0.0006031957353080655,-2.6073350205523468e-06,0.0091641996838333,-0.0007617471698870393,0.00748291929661262,-0.0010186538449486195,-5.9010718059863034e-05,-5.054227957580871e-06
11.099999999999852,-0.014094093616829288,0.0005546152168033843,-0.02033574926227126,0.016418761181534798,0.0006020638450980222,-2.7067638842082315e-06,0.009240379354548847,-0.0007629409383745119,0.007524724354581659,-0.0009876344293104835,-5.659451050216271e-05,-4.97144318279423e-06
11.119999999999852,-0.013907790054699547,0.0005393335201573695,-0.020184458203941883,0.016399622476640334,0.0006009800832568707,-2.8045514154449933e-06,0.009315178106487038,-0.0007640848323007458,0.007564552916468811,-0.000956935244723265,-5.4188092057573604e-05,-4.88937656183808e-06
11.139999999999851,-0.013720018485923307,0.0005240296224561851,-0.02003241022241585,0.016381091777007924,0.0005999441688095354,-2.9007026075336636e-06,0.009388578438811933,-0.0007651948850592172,0.007602399076301594,-0.0009265349816205857,-5.1795722366763304e-05,-4.807559604433511e-06
11.159999999999851,-0.01353080741029921,0.0005087039304304378,-0.019879644939038155,0.016363163519171033,0.0005989557391208288,-2.9952137613803504e-06,0.009460553781204877,-0.0007662846012873654,0.0076382641688848155,-0.000896412891844596,-4.9421484435331964e-05,-4.7255576923343345e-06
11.17999999999985,-0.013340186018646385,0.000493356631929981,-0.019726201808178398,0.01634583253848747,0.0005980143543845668,-3.0880732371599613e-06,0.009531069582641214,-0.0007673649250228371,0.007672156542987797,-0.0008665490341780767,-4.706923681309404e-05,-4.642973788980534e-06
11.19999999999985,-0.013148184328480729,0.00047798774695531024,-0.019572119983335436,0.016329094047616517,0.0005971195029751153,-3.1792622834879323e-06,0.009600084508282793,-0.0007684442487335384,0.007704091242148063,-0.0008369245435476261,-4.474257047257279e-05,-4.559452316398564e-06
11.21999999999985,-0.012954833295383541,0.000462597177634379,-0.01941743819147142,0.01631294361048124,0.0005962706075852948,-3.2687559221405388e-06,0.009667551654859417,-0.0007695284660465605,0.007734089593200859,-0.0008075218567639619,-4.2444769491030264e-05,-4.474681932630314e-06
11.23999999999985,-0.01276016490018721,0.0004471847565122632,-0.019262194616815848,0.016297377112595116,0.0005954670319455786,-3.3565238685841666e-06,0.009733419759816567,-0.0007706210561057898,0.007762178732778675,-0.0007783248943060993,-4.017878198581155e-05,-4.388397322181398e-06
11.259999999999849,-0.012564212211310752,0.00043175029246466984,-0.019106426795459316,0.016282390727763742,0.0005947080880428085,-3.44253148341759e-06,0.009797634443822955,-0.0007717232023796689,0.007788391067826672,-0.0007493192415686166,-3.794719513850561e-05,-4.300380741671152e-06
11.279999999999848,-0.012367009423673653,0.0004162936136972609,-0.01895017152161118,0.016267980882615468,0.0005939930436620227,-3.5267407266293893e-06,0.009860139381854897,-0.0007728339383704455,0.007812763692406771,-0.0007204922574136964,-3.575221903929258e-05,-4.210462160589976e-06
11.299999999999848,-0.012168591874380389,0.0004008146073044545,-0.018793464766341476,0.016254144219082833,0.0005933211301539218,-3.6091111085854746e-06,0.009920877464663242,-0.0007739503196403209,0.007835337763485214,-0.0006918331766318122,-3.359567540504604e-05,-4.118519097804275e-06
11.319999999999848,-0.011968996036370336,0.00038531325508195076,-0.01863634160910522,0.016240877555595355,0.0005926915502455281,-3.6896006238510145e-06,0.009979791900502612,-0.000775067611125186,0.007856157861812835,-0.0006633331743738946,-3.147899541968434e-05,-4.024475763277e-06
11.339999999999847,-0.011768259491169834,0.00036978966511982763,-0.018478836182645963,0.01622817784750233,0.000592103485873395,-3.7681666567406676e-06,0.0100368272600251,-0.0007761794981061568,0.00787527132296284,-0.0006349854046513935,-2.940321860665491e-05,-3.928301644482664e-06
11.359999999999847,-0.011566420882879132,0.0003542440990733908,-0.018320981631037063,0.016216042147769515,0.0005915561058152352,-3.84476683904746e-06,0.010091930414535119,-0.0007772783023218412,0.00789272758044497,-0.0006067849866406798,-2.7369002907988874e-05,-3.830009115339604e-06
11.379999999999846,-0.011363519854207943,0.000338676994869644,-0.01816281008092588,0.016204467567783626,0.0005910485731015479,-3.919359865074897e-06,0.010145051433559413,-0.0007783552101873386,0.007908577505559138,-0.0005787289992944647,-2.5376635684363813e-05,-3.7296513013718537e-06
11.399999999999846,-0.011159596967479434,0.0003230889849241791,-0.018004352625308653,0.01619345123965001,0.0005905800520074886,-3.991906237641092e-06,0.010196144336425463,-0.000779400497273246,0.007922872780861298,-0.0005508164066807822,-2.342605470296588e-05,-3.6273186283097504e-06
11.419999999999845,-0.010954693611930551,0.0003074809096441849,-0.01784563931980066,0.016182990279902807,0.0005901497146924838,-4.062368951404415e-06,0.010245167777444187,-0.0007804037639997095,0.007935665275399597,-0.0005230479873601495,-2.1516865750245638e-05,-3.52313568816616e-06
11.439999999999845,-0.010748851899625524,0.00029185382653063827,-0.017686699190238492,0.01617308175524789,0.0005897567472533333,-4.13071410055377e-06,0.010292085615251408,-0.0007813541556773326,0.00794700647810842,-0.0004954262327457582,-1.964837195752511e-05,-3.4172574574677337e-06
11.459999999999845,-0.010542114552359422,0.0002762090148660784,-0.01752756025111176,0.01616372265092948,0.000589400355241256,-4.196911406529248e-06,0.010336867363305082,-0.0007822405832279946,0.007956946956336577,-0.00046795521592065894,-1.7819600603866656e-05,-3.3098652987739005e-06
11.479999999999844,-0.01033452478067927,0.0002605479761963467,-0.017368249533923536,0.016154909841255016,0.0005890797685901679,-4.2609346739528215e-06,0.010379488584007576,-0.0007830519334865853,0.007965535859411253,-0.0004406404837231625,-1.602933255440569e-05,-3.2011633711786724e-06
11.499999999999844,-0.010126126158854007,0.0002448724310130552,-0.01720879312408987,0.016146640063936495,0.0005887942458040261,-4.32276214999426e-06,0.010419931091263197,-0.0007837772591645748,0.007972820491683297,-0.00041348886592609076,-1.4276139307086756e-05,-3.091373802071921e-06
11.519999999999843,-0.009916962496323687,0.0002291843117230401,-0.01704921620576184,0.01613890989716391,0.0005885430775463737,-4.382376810238762e-06,0.010458183126516021,-0.0007844059645007545,0.007978845916401469,-0.00038650833862926626,-1.2558412882623989e-05,-2.9807330122250922e-06
11.539999999999843,-0.009707077708774811,0.00021348575239450474,-0.0168895431130771,0.016131715740520025,0.0005883255894847709,-4.439766553857847e-06,0.0104942393774438,-0.0007849279664267684,0.007983654634237053,-0.00035970783219424154,-1.0874403080141416e-05,-2.869487180954264e-06
11.559999999999842,-0.0094965156897345,0.00019777907558502707,-0.016729797386823207,0.016125053799005057,0.0005881411444635374,-4.494924324383014e-06,0.010528100952015635,-0.0007853338404738833,0.007987286312694736,-0.00033309707574840237,-9.222251061674711e-06,-2.7578885262583586e-06
11.579999999999842,-0.009285320185446855,0.00018206677663483553,-0.016570001835306377,0.01611892007104512,0.0005879891439882439,-4.54784814728929e-06,0.010559775214382155,-0.0007856149475095761,0.007989777575841489,-0.0003066863979969236,-7.600023764677033e-06,-2.646191145313786e-06
11.599999999999842,-0.009073534673751918,0.00016635150584756945,-0.016410178598234692,0.016113310339696593,0.0005878690290477472,-4.5985410978968635e-06,0.010589275584746883,-0.0007857635393633048,0.007991161853584264,-0.0002804865674263447,-6.005747024836332e-06,-2.5346475303786903e-06
11.619999999999841,-0.008861202249556832,0.00015063604898658134,-0.016250349212390887,0.016108220167894836,0.0005877802802737443,-4.647011191253224e-06,0.010616621209754349,-0.0007857728430494047,0.007991469292190313,-0.0002545085900878317,-4.437438700144624e-06,-2.423504667818033e-06
11.63999999999984,-0.008648365517138512,0.00013492330646529532,-0.016090534678079697,0.016103644896723737,0.0005877224175177279,-4.693271215527384e-06,0.010641836620915964,-0.0007856371260643015,0.007990726715559532,-0.00022876355855489861,-2.893137800820916e-06,-2.3130012137079817e-06
11.65999999999984,-0.008435066491046533,0.00011921627163796492,-0.015930755525280685,0.01609957964712426,0.0005876949988699719,-4.737338503386234e-06,0.010664951304598932,-0.0007853517413665201,0.007988957639950608,-0.00020326247997387248,-1.3709323877983755e-06,-2.203364392942507e-06
11.67999999999984,-0.008221346506339718,0.00010351800862121966,-0.015771031878448232,0.016096019324644856,0.0005876976191536316,-4.779234652646823e-06,0.010685999235340804,-0.0007849131508372629,0.007986182341622579,-0.0001780161239702237,1.3101418298317982e-07,-2.0948074630294436e-06
11.69999999999984,-0.008007246139150189,8.783162996562531e-05,-0.01561138351916103,0.016092958627199578,0.0005877299079777677,-4.8189852002469775e-06,0.010705018359476464,-0.000784318932779717,0.007982417964360162,-0.0001530348722639323,1.6144412068034748e-06,-1.987527380007735e-06
11.719999999999839,-0.007792805137706506,7.216027458808777e-05,-0.015451829945703849,0.01609039205521202,0.0005877915273784525,-4.856619261688918e-06,0.010722050072184137,-0.0007835677688768775,0.007977678672859,-0.0001283285993778828,3.0809700342407862e-06,-1.8817030720970349e-06
11.739999999999839,-0.007578062364837088,5.6507086283191956e-05,-0.01529239042886287,0.01608831392439504,0.0005878821691104162,-4.8921691356453e-06,0.010737138643470909,-0.0007826594152447908,0.00797197584204892,-0.00010390654084899084,4.532086598182997e-06,-1.7774936978191084e-06
11.759999999999838,-0.007363055751537378,4.0875193053555466e-05,-0.015133084063451404,0.01608671838034309,0.0005880015516911772,-4.9256698894556695e-06,0.010750330664985482,-0.0007815946614818245,0.007965318270573287,-7.977720259743277e-05,5.9691290380502475e-06,-1.6750376905184832e-06
11.779999999999838,-0.007147822262142593,2.526768762432437e-05,-0.014973929814836131,0.016085599415048706,0.0005881494171893828,-4.957158925127125e-06,0.010761674469739253,-0.0007803752714615549,0.007957712430763587,-5.5948264719200824e-05,7.393274910279328e-06,-1.5744517835727635e-06
11.799999999999837,-0.0069323978706168346,9.687609300124322e-06,-0.01481494656021582,0.016084950884725467,0.0005883255278801406,-4.986675538836581e-06,0.010771219576287933,-0.0007790039162100023,0.007949162731015544,-3.242651616190942e-05,8.80553453788929e-06,-1.4758306854727758e-06
11.819999999999837,-0.00671681754776495,-5.862072621183609e-06,-0.014656153124313988,0.016084766528710524,0.0005885296628072949,-5.014260478577225e-06,0.010779016142594263,-0.0007774840960653965,0.00793967179509165,-9.217800747143221e-06,1.0206746357711012e-05,-1.3792469870322387e-06
11.839999999999836,-0.006501115259048208,-2.137847371245149e-05,-0.014497568309270716,0.01608503998920808,0.0005887616143037128,-5.0399555050395605e-06,0.010785114435837056,-0.000775820054563394,0.007929240752163636,1.3673024877817708e-05,1.1597574820891899e-05,-1.2847513231167587e-06
11.859999999999836,-0.006285323972512413,-3.685880742895015e-05,-0.01433921091861552,0.016085764831586052,0.0005890211845218567,-5.06380296125479e-06,0.01078956432678973,-0.0007740166858249331,0.007917869532759764,3.624211889872245e-05,1.2978510907197579e-05,-1.1923728107614793e-06
11.879999999999836,-0.0060694756756521605,-5.230039622829254e-05,-0.014181099775438199,0.016086934564531384,0.0005893081820630473,-5.085845363242899e-06,0.010792414843012658,-0.0007720794399671195,0.007905557158866079,5.848664726652741e-05,1.4349877059531642e-05,-1.102120099405485e-06
11.899999999999835,-0.005853601401285914,-6.770068060043723e-05,-0.014023253734519877,0.01608854266044338,0.0005896224186544876,-5.106125004667926e-06,0.010793713718312337,-0.0007700142186072346,0.007892302045916084,8.040479559986489e-05,1.5711829572016505e-05,-1.0139820712513427e-06
11.919999999999835,-0.005637731260558345,-8.305722625633657e-05,-0.013865691689175345,0.016090582574968183,0.0005899637060970003,-5.124683595184322e-06,0.010793507036378467,-0.0007678272827949669,0.007878102267226636,0.0001019957262401016,1.7064372125633003e-05,-9.279295258198239e-07
11.939999999999834,-0.005421894483424546,-9.836772919406085e-05,-0.013708432572406604,0.016093047766413248,0.0005903318532994851,-5.14156191800088e-06,0.010791838856689938,-0.0007655251468862137,0.007862955838437045,0.0001232595722532053,1.840736012424067e-05,-8.439161408279145e-07
11.959999999999834,-0.005206119464386878,-0.00011363001889140981,-0.01355149535314379,0.016095931713768843,0.0005907266636106495,-5.156799528012693e-06,0.010788750951883381,-0.000763114484867448,0.007846860963140714,0.0001441973677798118,1.9740515558217317e-05,-7.618805005906552e-07
11.979999999999833,-0.004990433813206376,-0.00012884205964455698,-0.013394899027827731,0.01609922793376359,0.0005911479324067213,-5.170434482607645e-06,0.010784282559025112,-0.0007606020376573591,0.007829816265802954,0.0001648109997374643,2.1063439803586956e-05,-6.81747729747616e-07
11.999999999999833,-0.004774864409575619,-0.00014400195008228446,-0.013238662607617505,0.016102929996717953,0.0005915954449239727,-5.1825031071216164e-06,0.01077847018153786,-0.0007579945218863745,0.007811821010511353,0.0001851031477180895,2.237562586256998e-05,-6.034312256985651e-07
12.019999999999833,-0.004559437460645129,-0.00015910792106733394,-0.013082805101881732,0.016107031540953914,0.0005920689744171159,-5.193039799008928e-06,0.010771347446524492,-0.0007552985492524735,0.007792875286788648,0.00020507721179801626,2.3676474657161633e-05,-5.268345943655846e-07
12.039999999999832,-0.00434417856023787,-0.00017415833204725904,-0.012927345498327964,0.016111526285494854,0.0005925682806075694,-5.202076872363703e-06,0.010762945020362963,-0.0007525205489962556,0.007772980177688436,0.0002247372270469681,2.4965309522678378e-05,-4.5185366773876935e-07
12.059999999999832,-0.004129112749098309,-0.00018915166608114012,-0.012772302740432801,0.01611640804122883,0.0005930931084681252,-5.209644439717731e-06,0.01075329055697804,-0.0007496667016940544,0.007752137894758168,0.00024408778669881542,2.6241393027784656e-05,-3.7837836770141187e-07
12.079999999999831,-0.003914264574974071,-0.00020408652360110182,-0.012617695702497768,0.016121670720212266,0.0005936431872867699,-5.215770333278509e-06,0.010742408706211947,-0.0007467428759980845,0.00773035189675168,0.000263133949171644,2.7503940932237244e-05,-3.062946780389007e-07
12.099999999999831,-0.003699658152224025,-0.0002189616151616923,-0.012463543163010697,0.01612730834353206,0.0005942182300537584,-5.220480059135367e-06,0.010730321137502304,-0.0007437545780295237,0.007707626974353516,0.0002818811659896646,2.875213834942531e-05,-2.3548629284290802e-07
12.11999999999983,-0.003485317219090015,-0.0002337757533478888,-0.012309863776863965,0.01613331504685243,0.0005948179331701271,-5.223796794829954e-06,0.010717046656700481,-0.0007407069093098243,0.007683969307336662,0.00030033516601844854,2.9985155818434512e-05,-1.6583678472934824e-07
12.13999999999983,-0.0032712651930769518,-0.00024852784396007854,-0.012156676046788458,0.016139685084658045,0.0005954419764096889,-5.2257414145303505e-06,0.010702601300653163,-0.0007376045306094884,0.007659386503775289,0.0003185018902806788,3.12021619780915e-05,-9.723098501980468e-08
12.15999999999983,-0.003057525223064748,-0.00026321687671817536,-0.012003998294642972,0.016146412832596393,0.0005960900231750028,-5.226332547630593e-06,0.0106869985006102,-0.0007344516379048414,0.0076338876072743235,0.00033638739691745247,3.240233826569266e-05,-2.9556655012138032e-08
12.17999999999983,-0.0028441202376945675,-0.00027784191560709944,-0.011851848632923136,0.016153492788109618,0.0005967617209927277,-5.225586667389727e-06,0.010670249268509006,-0.000731251944446203,0.007607483085991799,0.00035399777566127294,3.358489088624284e-05,3.729401204328446e-08
12.199999999999829,-0.00263107298998631,-0.00029240208906401575,-0.011700244936971664,0.01616091956978518,0.0005974567022394821,-5.223518201086585e-06,0.01065236238541288,-0.0007280086728458165,0.007580184797573635,0.00037133908377819845,3.474906233771936e-05,1.0342331515712439e-07
12.219999999999828,-0.0024184060968520577,-0.0003068965801498651,-0.01154920481828556,0.01616868791476722,0.000598174585081908,-5.2201396704731995e-06,0.010633344656712606,-0.0007247245542924652,0.007552005934305211,0.00038841724910205843,3.5894142121296555e-05,1.6892653066925114e-07
12.239999999999828,-0.002206142074223873,-0.00032132461685769253,-0.011398745599255513,0.016176792675226113,0.0005989149745882537,-5.215461844886283e-06,0.010613201131409233,-0.0007214018353913739,0.007522960951502331,0.0004052380229445392,3.7019475317286004e-05,2.3389127934582028e-07
12.259999999999827,-0.0019943033667285965,-0.0003356854627375767,-0.01124888428975856,0.016185228813298022,0.0005996774640191761,-5.209493916977556e-06,0.010591935374763821,-0.0007180422939942105,0.007493065474847684,0.0004218069035954873,3.8124471546120235e-05,2.9839639543636435e-07
12.279999999999827,-0.0017829123726123702,-0.0003499784078179695,-0.01109963756555041,0.016193991395315195,0.0006004616361757242,-5.202243683181468e-06,0.010569549705811311,-0.0007146472540196365,0.007462336210407563,0.000438129100858721,3.9208607827408375e-05,3.6251168980439846e-07
12.299999999999827,-0.0015719914627940704,-0.00036420276014952264,-0.010951021749156747,0.016203075584634092,0.000601267064933322,-5.193717743579208e-06,0.010546045490914986,-0.0007112176165776575,0.007430790819683107,0.0004542094659448742,4.027143787989036e-05,4.262969801129476e-07
12.319999999999826,-0.0013615629950772445,-0.00037835783789723473,-0.010803052793060708,0.016212476634048,0.0006020933167909112,-5.183921700660193e-06,0.010521423385841295,-0.0007077538873856045,0.007398447804801937,0.0004700524706954222,4.131259287945442e-05,4.898021459507688e-07
12.339999999999826,-0.0011516493232654507,-0.0003924429621189473,-0.010655746265434803,0.016222189877600594,0.000602939952466645,-5.172860361324975e-06,0.010495683590589696,-0.0007042562110856274,0.007365326381295214,0.00048566217762957775,4.233178378669274e-05,5.530669667609049e-07
12.359999999999825,-0.0009422728007356298,-0.0004064574502949759,-0.010509117338530041,0.01623221072150905,0.0006038065285279721,-5.160537945072476e-06,0.010468826126491044,-0.0007007244088014302,0.0073314463452381256,0.0005010421954228681,4.332880306635382e-05,6.161208126249381e-07
12.379999999999825,-0.0007334557798117781,-0.00042040061067857355,-0.01036318077976637,0.016242534635281407,0.0006046925990134351,-5.146958282749657e-06,0.010440851046192585,-0.0006971580191798838,0.007296827938183568,0.0005161956886177245,4.430352427315092e-05,6.789831161409338e-07
12.399999999999824,-0.0005252206061940341,-0.00043427173745829887,-0.010217950945459584,0.016253157142289212,0.000605597717016478,-5.132125013895293e-06,0.010411758680887201,-0.0006935563389862651,0.007261491715339241,0.0005311253503903298,4.525590015214639e-05,7.416634427182291e-07
12.419999999999824,-0.0003175896096870042,-0.0004480701067636443,-0.010073441777140929,0.01626407381071516,0.0006065214362082318,-5.116041770777302e-06,0.010381549825351492,-0.0006899184652672739,0.007225458415932742,0.0005458334212973759,4.6185959587689595e-05,8.041621558995476e-07
12.439999999999824,-0.00011058509097797186,-0.00046179497352899686,-0.009929666800422477,0.016275280244457534,0.0006074633122950294,-5.09871235453197e-06,0.010350225935451617,-0.0006862433382676257,0.0071887488359226055,0.0005603216871188236,4.709380433987824e-05,8.664708122666066e-07
12.459999999999823,9.57706951671109e-05,-0.0004754455692165315,-0.009786639126325008,0.01628677207414126,0.000608422904401299,-5.0801409016295664e-06,0.010317789307254138,-0.0006825297843767335,0.0071513837048734555,0.0005745914841863031,4.797960531348419e-05,9.285726451201823e-07
12.479999999999823,0.00030145555934964137,-0.000489021100340506,-0.009644371454832792,0.016298544948758802,0.0006093997763281079,-5.060332032008713e-06,0.010284243209126524,-0.000678776556198726,0.00711338357461079,0.0005886437308770687,4.8843596340439255e-05,9.904434810426464e-07
