time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
8.339999999999911,0.0016727044907064253,0.09961777586587024,0.08090662152862664,-0.04193957296882358,-0.048687573139097294,0.043113584516478606,0.00016802789858942562,-0.0064936807007687555,0.0014709070172823971,0.00024043539292687333,-0.0022429926745919115,0.023686287564985108
8.35999999999991,0.0016761337416268693,0.0996271258327105,0.08089981308602678,-0.04603099382264998,-0.06214495562380956,0.1842397779912177,0.00017146254602219875,0.0004674983420127248,-0.0003404221299930573,-0.20457104269132,-0.6728691242356135,7.056309673736954
8.37999999999991,0.001681395504857051,0.10029008143241494,0.08030618654507093,-0.05965533999543654,-0.10628688546722426,0.6467104318264626,0.00026308816150908353,0.033147779985221996,-0.02968132704779247,-0.6812173086393277,-2.2070964921707352,23.123532691762243
8.39999999999991,0.0016924920230262307,0.10238777935150886,0.07838673838804747,-0.07341801497753342,-0.15073457119708727,1.1317063909003662,0.000554825908458992,0.10488489595469638,-0.09597240785117357,-0.688133749104844,-2.222384286493151,24.249797953695175
8.41999999999991,0.0017107067816495372,0.10619674295280279,0.07588482516893784,-0.08893519890502355,-0.20742097535252715,1.7766218497688122,0.0009107379311653248,0.19044818006469616,-0.12509566095548127,-0.7758591963745067,-2.8343202077719942,32.245772943422295
8.439999999999909,0.0017354310618714608,0.11174544754533247,0.07231880396567232,-0.10625417501721418,-0.27391193542504244,2.306918848570966,0.0012362140110961772,0.2774352296264837,-0.17830106016327563,-0.8659488056095311,-3.324548003625764,26.514849940107688
8.459999999999908,0.0017754751517157859,0.11931782975588968,0.06717431909241287,-0.1334401220517418,-0.3770340931655183,2.2863983922619964,0.002002204492216257,0.3786191105278604,-0.2572242436629729,-1.3592973517263813,-5.156107887023792,-1.0260228154484778
8.479999999999908,0.0018509548118922294,0.1296185622031428,0.05819261009854383,-0.16151592875498816,-0.48261125791737947,1.4511597673668615,0.003773983008822178,0.5150366223626561,-0.44908544969345154,-1.4037903351623184,-5.2788582375930595,-41.761931244756745
8.499999999999908,0.001966621371059393,0.14306972785091068,0.043084993929414644,-0.18299917097264984,-0.5781475903879021,1.2410247012646556,0.005783327958358168,0.6725582823883944,-0.7553808084564592,-1.0741621108830843,-4.776816623526133,-10.506753305110298
8.519999999999907,0.0020836013159850515,0.160530542931695,0.02260903098103909,-0.1962389512146684,-0.6712716841347423,3.4115447244282873,0.005848997246282927,0.8730407540392161,-1.0237981474187778,-0.661989012100928,-4.656204687342008,108.52600115818157
8.539999999999907,0.002209104157014575,0.1823092361915568,-0.003412910833575991,-0.18474206225219658,-0.7315828927228636,3.3109780418706407,0.006275142051476159,1.088934662993091,-1.301097090730754,0.5748444481235897,-3.0155604294060687,-5.0283341278823315
8.559999999999906,0.002379960052535231,0.20822052028937732,-0.02390321359904613,-0.22571328422951226,-0.8788991256682549,-1.3931683618580335,0.00854279477603281,1.2955642048910252,-1.024515138273507,-2.0485610988657843,-7.365811647269566,-235.20732018643372
8.579999999999906,0.0026467288325140786,0.23862059716162484,-0.04716741322190601,-0.2547480665310951,-0.8746003772133027,-2.1107652465236924,0.013338438998942381,1.5200038436123762,-1.1632099811429941,-1.4517391150791414,0.2149374227476093,-35.87984423328294
8.599999999999905,0.0027114756155817033,0.2740063747199681,-0.03205721004251377,-0.39421780684962165,-1.009784879398663,2.318375405454993,0.0032373391533812336,1.7692888779171618,0.755510158969612,-6.973487015926327,-6.759225109268017,221.4570325989343
8.619999999999905,0.003152508834973878,0.30758674030582944,-0.04837297079183022,-0.411421733735886,-0.9591251688823119,-0.022386718661500993,0.022051660969608727,1.6790182792930668,-0.8157880374658224,-0.8601963443132146,2.5329855258175575,-117.0381062058247
8.639999999999905,0.003869212838402879,0.33550516776822864,-0.10022793722726914,-0.3269226361001899,-0.7028240017209424,-4.418405053248786,0.03583520017145006,1.395921373119959,-2.5927483217719454,4.224954881784804,12.815058358068473,-219.80091672936425
8.659999999999904,0.00405516852390096,0.36926058475501133,-0.11166635104941461,-0.3593573535450878,-0.9211258659557412,1.0781902778600703,0.009297784274904079,1.6877708493391341,-0.5719206911072732,-1.6217358722448951,-10.91509321173994,274.8297665554428
8.679999999999904,0.003971221797885495,0.407661395502346,-0.11877695362672211,-0.3991882569900399,-0.8620475809939716,6.30372391578196,-0.00419733630077327,1.9200405373667317,-0.3555301288653749,-1.991545172247606,2.9539142480884824,261.2766818960945
8.699999999999903,0.003934205031516495,0.4402932554699832,-0.1384430040182496,-0.32436825214302,-0.7127871682338565,4.263766503004182,-0.001850838318450023,1.6315929983818624,-0.9833025195763752,3.741000242350994,7.463020638005759,-101.99787063888891
8.719999999999903,0.003700182489845361,0.46508414714998314,-0.15304772388847632,-0.2605985110860068,-0.5998291001297218,3.767369645967599,-0.011701127083556691,1.2395445839999957,-0.7302359935113354,3.1884870528506606,5.6479034052067325,-24.81984285182915
8.739999999999903,0.0030766050934925397,0.4886932225160339,-0.13310651055884384,-0.26901441672374693,-0.5367109319501626,3.2275774591868243,-0.03117886981764107,1.1804537683025378,0.9970606664816235,-0.420795281887008,3.155908408977958,-26.989609339038736
8.759999999999902,0.0022372889872620473,0.5047248444574495,-0.11256134111362176,-0.26575056970420163,-0.48645649320541356,2.8156966463284254,-0.04196580531152462,0.8015810970707766,1.0272584722611044,0.1631923509772657,2.5127219372374525,-20.594040642919953
8.779999999999902,0.0010163365697958135,0.5119490021671735,-0.09012305538219476,-0.2802134787528278,-0.43845794636952573,2.419987593325237,-0.06104762087331169,0.3612078854862012,1.1219142865713505,-0.7231454524313096,2.3999273417943914,-19.785452650159424
8.799999999999901,-0.0005518006783377112,0.5129251350989141,-0.06199374404849786,-0.2994616154954619,-0.4067431623127518,2.118201859138769,-0.07840686240667623,0.0488066465870281,1.4064655666848447,-0.962406837131704,1.585739202838695,-15.08928670932339
8.8199999999999,-0.00248073206735486,0.5075237008093204,-0.027436850710055853,-0.33455910405755795,-0.3850365257511884,1.867532272774791,-0.09644656945085744,-0.2700717144796886,1.7278446669221004,-1.754874428104801,1.0853318280781714,-12.533479318198907
8.8399999999999,-0.0046768610581804475,0.496448221261053,0.012631668339624862,-0.3811820518631223,-0.37529649396253567,1.6766656338589219,-0.10980644954127938,-0.5537739774133716,2.0034259524840357,-2.3311473902782174,0.48700158943263616,-9.543331945793456
8.8599999999999,-0.006971732826267767,0.4798155037617963,0.054562382178886926,-0.43976384019737,-0.3731739193596457,1.5265851998366151,-0.114743588404366,-0.8316358749628319,2.096535691963103,-2.929089416712385,0.10612873014449803,-7.504021701115336
8.8799999999999,-0.009087549594392405,0.4579929752795734,0.09128524257090895,-0.49800140165956885,-0.3729918827229232,1.4045872983101635,-0.10579083840623192,-1.0911264241111467,1.8361430196011008,-2.9118780731099427,0.00910183183612441,-6.099895076322583
8.899999999999899,-0.010739419653953784,0.4315381337404419,0.11412474651585339,-0.5369038264037119,-0.36429821411266455,1.284270653455452,-0.08259350297806889,-1.322742076956574,1.141975197247222,-1.945121237207155,0.4346834305129344,-6.015832242735574
8.919999999999899,-0.011784842326899674,0.40229441344150857,0.11936989086559506,-0.5375351807404741,-0.33993777575886086,1.1477919003533505,-0.05227113364729451,-1.4621860149466688,0.26225721748708397,-0.03156771683811055,1.218021917690184,-6.823937655105072
8.939999999999898,-0.01230791461489512,0.3731569461902961,0.11204506042096221,-0.49896956497663847,-0.30259486197830165,0.9972662884409156,-0.026153614399772304,-1.4568733625606232,-0.36624152223164275,1.9282807881917816,1.8671456890279603,-7.526280595621747
8.959999999999898,-0.01253762083991853,0.3465363284209133,0.1020810163662732,-0.4418780842312774,-0.26329516957678506,0.8539417246486288,-0.01148531125117043,-1.3310308884691389,-0.4982022027344503,2.8545740372680544,1.9649846200758285,-7.166228189614337
8.979999999999897,-0.012669522591745029,0.3229003877726468,0.09558328499125676,-0.38770953917368534,-0.23089405395980256,0.7337280541139777,-0.006595087591324931,-1.1817970324133267,-0.3248865687508219,2.7084272528796025,1.6200557808491247,-6.010683526732558
8.999999999999897,-0.012771967105671174,0.3014006714920043,0.09198331633880623,-0.34167811101508794,-0.20518247872659234,0.6341368971926913,-0.005122225696307245,-1.0749858140321258,-0.17999843262252646,2.3015714079298712,1.285578761660511,-4.979557846064319
9.019999999999897,-0.012845166580520354,0.28137668136581423,0.08911338749743844,-0.30088249461374816,-0.1828842800600114,0.5479277585196374,-0.0036599737424590573,-1.0011995063095032,-0.14349644206838952,2.039780820066988,1.1149099333290473,-4.310456933652697
9.039999999999896,-0.012890006609340225,0.2627146113781358,0.08643000685344611,-0.26405118276513384,-0.16310802627065452,0.47262082285722506,-0.0022420014409935234,-0.9331034993839219,-0.1341690321996165,1.841565592430717,0.9888126894678437,-3.7653467831206138
9.059999999999896,-0.012915734650611549,0.24544763421479296,0.08417375719272185,-0.23151152438972333,-0.14599844867944495,0.4077235202973971,-0.0012864020635662446,-0.8633488581671414,-0.11281248303621308,1.6269829187705245,0.8554788795604787,-3.2448651279913983
9.079999999999895,-0.012929296195270572,0.22954976062921859,0.0824212202492519,-0.20324742114248406,-0.13137999727397034,0.3522266558451951,-0.0006780772329511968,-0.7948936792787188,-0.08762684717349778,1.4132051623619641,0.7309225702737296,-2.7748432226101007
9.099999999999895,-0.012934373732155776,0.21496081916729684,0.08110579373895896,-0.17885440142965883,-0.11890515554013059,0.304868176739719,-0.00025387684426016703,-0.7294470730960876,-0.06577132551464686,1.2196509856412612,0.6237420866919876,-2.3679239552738034
9.119999999999894,-0.012933414458836438,0.20161672704179326,0.0801578543875633,-0.1578884282306309,-0.10827133048701347,0.2645256163732047,4.7963665966869583e-05,-0.6672046062751794,-0.04739696756978257,1.0482986599513966,0.5316912526558558,-2.0171280183257134
9.139999999999894,-0.012928142135185412,0.18945127625401748,0.07951670510117415,-0.13992678238955514,-0.0992186395388541,0.23021323072591274,0.0002636161825513071,-0.6082725393887886,-0.03205746431945811,0.8980822920537883,0.45263454740796877,-1.7156192823645982
9.159999999999894,-0.012919677610356034,0.17839552868631908,0.07912411651868002,-0.12456999285718144,-0.09151545557283924,0.20105658530076553,0.0004232262414688968,-0.5527873783849196,-0.01962942912470582,0.7678394766186846,0.3851591983007429,-1.4578322712573604
9.179999999999893,-0.012908735718798817,0.16837937993925994,0.07892688266265126,-0.11145464471720079,-0.08495972780381292,0.17629228376623057,0.0005470945778608867,-0.500807437352957,-0.009861692801438239,0.6557674069990327,0.32778638845131636,-1.2382150767267477
9.199999999999893,-0.0128957798921778,0.15933302468038968,0.07887889601448196,-0.10025956850023149,-0.07937815795141427,0.15526213588277737,0.000647791331050853,-0.4523177629435125,-0.0023993324084651164,0.5597538108484654,0.2790784926199321,-1.0515073941726603
9.219999999999892,-0.012881119313429282,0.15118792225525743,0.07894141515355296,-0.09070554975221005,-0.07462326267684219,0.13740273354791444,0.000733028937425893,-0.4072551212566128,0.0031259569535499595,0.4777009374010714,0.2377447637286042,-0.8929701167431466
9.239999999999892,-0.012864970023419818,0.14387746102551593,0.07908258535642786,-0.08255225759815783,-0.07057007580048877,0.12223404300742048,0.0008074645004732317,-0.3655230614870745,0.007058510143744809,0.4076646077026111,0.20265934381767112,-0.7584345270246978
9.259999999999891,-0.012847492425361057,0.1373374248938388,0.0792766671705514,-0.07559405090101745,-0.06711293530584797,0.10934823574315679,0.000873879902937996,-0.32700180658385763,0.009704090706177494,0.34791033485701905,0.1728570247320396,-0.6442903632131849
9.279999999999891,-0.012828813662024692,0.1315063144738193,0.07950317753140418,-0.06965553706050409,-0.06416254941573439,0.09839937972591792,0.0009339381668182978,-0.29155552100097454,0.011325518042638844,0.2969256920256683,0.14751929450567883,-0.5474428008619439
9.29999999999989,-0.012809040711903634,0.1263255609271508,0.07974605782935386,-0.06458734816764242,-0.061643427528256696,0.08909427095753492,0.0009886475060528865,-0.25903767733342425,0.012144014897484246,0.25340944464308374,0.12595609437388489,-0.46525543841914974
9.31999999999989,-0.01278826790487005,0.12173965947450395,0.07999292261238342,-0.06026233607826028,-0.0594916840113869,0.0811844579795016,0.001038640351679197,-0.22929507263234244,0.01234323915147797,0.21625060446910688,0.10758717584348976,-0.3954906489016655
9.33999999999989,-0.012766581132653337,0.1176962411867911,0.08023440658035429,-0.056572245588824094,-0.05765318563842244,0.07445939608776657,0.001084338610835656,-0.20217091438564222,0.012074198398543462,0.18450452447180948,0.09192491864822278,-0.33625309458675173
9.35999999999989,-0.012744060133810173,0.11414609622237375,0.0804636092349749,-0.05342485467380102,-0.05608199981934465,0.0687406179411055,0.0011260499421582347,-0.1775072482208675,0.01146013273103122,0.15736954575115356,0.07855929095388982,-0.28593890733305305
9.379999999999889,-0.012720779680788824,0.11104315827565293,0.08067562846007725,-0.05074153980864293,-0.05473909883117671,0.06387679259713777,0.0011640226510674044,-0.1551468973360408,0.010600961255117534,0.13416574325790434,0.06714504940839679,-0.24319126719838663
9.399999999999888,-0.012696810160758337,0.10834445783599399,0.08086717157025139,-0.0484552139885264,-0.053591278565601766,0.05973954812321297,0.0011984760015243978,-0.13493502198294746,0.009577155508706608,0.1143162910058268,0.057391013278747266,-0.20686222369623997
9.419999999999888,-0.012672217838814663,0.10601005041656893,0.08103623224784384,-0.0465085847436024,-0.05261025556874897,0.056219943985488234,0.0012296160971836882,-0.11672037097125318,0.008453033879622686,0.09733146224619965,0.04905114984263952,-0.175980206886237
9.439999999999888,-0.012647064969947138,0.1040029248982747,0.08118182281695126,-0.04485268366587075,-0.051771911719092185,0.053225493215546246,0.0012576434433763074,-0.10035627591471137,0.007279528455370731,0.08279505388658231,0.041917192482839476,-0.1497225384970995
9.459999999999887,-0.012621409852925602,0.1022888963683612,0.0813037527190843,-0.04344562481813825,-0.05105566105154823,0.050677648291438906,0.0012827558510767642,-0.08570142649567483,0.006096495106651809,0.07035294238662519,0.03581253337719762,-0.12739224620536715
9.479999999999887,-0.012595306875748603,0.10083648721762163,0.0814024454926851,-0.042251555473057374,-0.05044391772571532,0.04850967756126871,0.0013051488588499591,-0.07262045753697852,0.004934638680040559,0.05970346725404373,0.030587166291645727,-0.10839853650850967
9.499999999999886,-0.012568806576778653,0.09961679973930253,0.08147878785936868,-0.041239768285839834,-0.04992164791144106,0.046664870434524976,0.0013250149484974865,-0.06098437391595544,0.0038171183341793075,0.050589359360876995,0.026113490713712762,-0.09224035633718672
9.519999999999886,-0.012541955731072828,0.0986033830180608,0.0815340056316,-0.040383948991216154,-0.049475991479467345,0.04509501938944395,0.0013425422852912203,-0.05067083606208614,0.002760888611566072,0.04279096473118409,0.022282821598685897,-0.07849255225405119
9.539999999999885,-0.012514797463365052,0.09777209649290503,0.08156956207827212,-0.03966153798522319,-0.04909594192734885,0.04375913518789843,0.0013579133853887444,-0.04156432625778932,0.0017778223336062091,0.036120550299648176,0.019002477605925015,-0.0667942100772759
9.559999999999885,-0.012487371385021265,0.09710097221570227,0.08158707513591193,-0.039053187747010866,-0.048772075035785574,0.042622358714654814,0.0013713039171893695,-0.033556213860137914,0.0008756528819906058,0.030417511910616205,0.016193344578163807,-0.05683882366218083
9.579999999999885,-0.012459713750449629,0.09657007750207874,0.08158825046138829,-0.038542301053003915,-0.04849631842370448,0.041655038745288406,0.0013828817285818059,-0.026544735681176393,5.876627381812673e-05,0.02554433470034741,0.013787830604054915,-0.048365998468320355
9.599999999999884,-0.012431857627916076,0.09616137938116597,0.08157482781313206,-0.03811463742222909,-0.048261755527386624,0.0408319498695171,0.001392806126677595,-0.020434906045639266,-0.000671132412811394,0.021383181538741063,0.011728144815892565,-0.04115444378856552
9.619999999999884,-0.012403833079889761,0.09585861199249532,0.08154853864607593,-0.0377579772897319,-0.048062458630878,0.04013162890811573,0.0014012274013157232,-0.015138369433532594,-0.0013144583528069095,0.017833006624859597,0.009964844825431272,-0.03501604807006815
9.639999999999883,-0.012375667348566608,0.09564714785030473,0.08151107313042949,-0.03746183510841611,-0.04789334647296704,0.03953581159660756,0.0014082865661576194,-0.010573207109529494,-0.0018732757823218334,0.014807109065789628,0.008455607895547987,-0.029790865575408738
9.659999999999883,-0.012347385042878557,0.09551387369539449,0.08146405507155227,-0.03721721399054156,-0.047750062690087094,0.0390289541810377,0.0014141152844025506,-0.006663707745511973,-0.002350902943861071,0.01223105589372754,0.007164189143997037,-0.025342870778492958
9.679999999999882,-0.012319008323976663,0.09544707148047299,0.08140902343034777,-0.03701639567115877,-0.047628871957685094,0.03859782697537468,0.001418835945094748,-0.0033401107460753225,-0.0027515820602254503,0.010040915969139436,0.006059536620100032,-0.021556360283151384
9.699999999999882,-0.012290557086812568,0.09543630488441297,0.0813474193301223,-0.03685276054977418,-0.047526571189475064,0.03823116894501584,0.0014225618582046928,-0.0005383298030008101,-0.003080205011273791,0.008181756069229112,0.005115038410501611,-0.01833290151794204
9.719999999999882,-0.012262049136007364,0.09547231162182582,0.08128057759395033,-0.03672063337887186,-0.04744041356618344,0.03791939407280149,0.0014253975402601904,0.00180033687064195,-0.0033420868085985785,0.006606358545116197,0.004307881164581153,-0.015588743610717368
9.739999999999881,-0.012233500354679603,0.09554690170478791,0.08120972199195799,-0.03661515084716595,-0.0473680435079454,0.037654341686461625,0.0014274390663880812,0.0037295041481044218,-0.00354278009961675,0.005274126585295753,0.003618502911901982,-0.013252619316993184
9.75999999999988,-0.01220492486530584,0.095652861721408,0.0811359634947927,-0.03653214787479223,-0.04730744099077907,0.037429064123558106,0.0014287744686881322,0.0052980008310039815,-0.003687924858264728,0.004150148618685812,0.0030301258583164663,-0.011263878145175755
9.77999999999988,-0.01217633518201549,0.09578386511907688,0.0810603009306622,-0.03646805991658485,-0.04725687384786608,0.03723764612060537,0.0014294841645175317,0.006550169883444401,-0.0037831282065245255,0.003204397910369327,0.0025283571456495525,-0.00957090014763681
9.79999999999988,-0.012147742353984064,0.09593438841719656,0.08098362353176826,-0.03641983897256651,-0.04721485689831324,0.03707505116444649,0.0014296414015712848,0.007526164905984333,-0.003833869944696995,0.002411047200916872,0.0021008474776420503,-0.00812974780794421
9.81999999999988,-0.012119156099796824,0.09609963322295254,0.0809067149330245,-0.036384881345633904,-0.047180116916964,0.036936990765938114,0.0014293127093620004,0.008262240287798208,-0.0038454299371882533,0.0017478813466304292,0.0017369990674622352,-0.00690301992541873
9.839999999999879,-0.01209058493281544,0.09627545388301553,0.08083025825362164,-0.03636096547437288,-0.04715156260317175,0.03681981322463309,0.001428558349069225,0.008791033003149871,-0.0038228339701430235,0.0011957935630510343,0.0014277156896125593,-0.005858877065251129
9.859999999999879,-0.01206203627770344,0.09645829057222564,0.08075484195080093,-0.036346198413326584,-0.04712825882946492,0.036720408970319224,0.0014274327555999378,0.009141834460505675,-0.003770815141035231,0.0007383530523149065,0.0011651886853414942,-0.004970212715693367
9.879999999999878,-0.012033516578358062,0.09664510759653556,0.08068096618725253,-0.036338969740402585,-0.04710940455505333,0.03663613000484925,0.0014259849672688995,0.009340851215495983,-0.0036937881774205573,0.00036143364619991414,0.0009427137205795175,-0.004213948273498701
9.899999999999878,-0.012005031397562496,0.09683333667003612,0.08060904949810978,-0.03633791184740857,-0.0470943138785327,0.036564721339133695,0.0014242590397783312,0.009411453675027284,-0.003595834457137269,5.2894649700868136e-05,0.0007545338260317501,-0.0035704332857778758
9.919999999999877,-0.01197658550872,0.09702082491440621,0.0805394355830198,-0.036341865719920464,-0.0470823997796455,0.03650426263554437,0.0014222944421248174,0.009374412218504541,-0.003480695754498741,-0.00019769362559477697,0.0005957049443601019,-0.003022935179466176
9.939999999999877,-0.011948182980061547,0.09720578732219728,0.08047240008237518,-0.03634985144053647,-0.04707316016514117,0.03645311853349851,0.0014201264329225913,0.009248120389553471,-0.0033517750322312524,-0.00039928603080047605,0.00046198072521663356,-0.002557205102293067
9.959999999999877,-0.011919827251737498,0.09738676342254166,0.08040815722605683,-0.03636104275881617,-0.04706616588903381,0.03640989636366912,0.0014177864162024574,0.009048805017218676,-0.003212142815917117,-0.0005595659139850358,0.0003497138053677937,-0.0021611084914695228
9.979999999999876,-0.0118915212062122,0.09756257788835708,0.08034686626802921,-0.036374745164412095,-0.047061050465052295,0.03637341014962759,0.0014153022762648808,0.008790723290771286,-0.0030645479013808596,-0.0006851202797961552,0.00025577119907590736,-0.0018243107020765802
9.999999999999876,-0.011863267232381186,0.09773230482724463,0.08028863764125874,-0.03639037697951362,-0.04705750122975467,0.03634264995999797,0.001412698691550752,0.008486346944377552,-0.002911431338523849,-0.0007815907550761251,0.00017746176488138313,-0.0015380094814812634
10.019999999999875,-0.01183506728382603,0.09789523550373387,0.08023353878555242,-0.036407453054922,-0.04705525174936702,0.03631675581412165,0.0014099974277577614,0.00814653382446237,-0.0027549427853159904,-0.0008538037704190961,0.00011247401938260256,-0.0012947072938157298
10.039999999999875,-0.011806922931612408,0.09805084924760486,0.08018159961582322,-0.03642557071238037,-0.047054075293316885,0.036294995463098896,0.0014072176106810536,0.007780687193549713,-0.002596958486460405,-0.0009058828729185212,5.8822802506761334e-05,-0.0010880175511377968
10.059999999999874,-0.011778835412024158,0.098198787311548,0.08013281761084577,-0.036444397625631196,-0.04705377922282775,0.03627674546908696,0.0014043759794125307,0.007396903197157164,-0.0024391002488723923,-0.0009413456625414671,1.48035244567281e-05,-0.0009124997005967568
10.079999999999874,-0.01175080566961148,0.09833882945095226,0.08008716251284126,-0.03646366137560821,-0.04705420016471861,0.03626147509205541,0.001401487120633828,0.007002106970212984,-0.0022827549002253805,-0.0009631874988508848,-2.1047094542804287e-05,-0.0007635188515775226
10.099999999999874,-0.011722834395914424,0.09847087300886855,0.08004458063645356,-0.03648314045174919,-0.047055199859290645,0.036248732566206164,0.0013985636848527878,0.006602177895813925,-0.002129093819385191,-0.0009739538070490221,-4.998472860180755e-05,-0.0006371262924625569
10.119999999999873,-0.011694922064205089,0.09859491430003413,0.08000499879246356,-0.03650265650289725,-0.0470566615871082,0.03623813341052173,0.0013956165854667139,0.006202064558279405,-0.0019790921995000745,-0.0009758025574032435,-7.308639087802394e-05,-0.0005299577842216107
10.139999999999873,-0.011667068960573925,0.09871103209887581,0.07996832783659096,-0.036522067668379024,-0.04705848709310735,0.03622935047112444,0.0013926551815581579,0.005805889942084471,-0.0018335477936300207,-0.0009705582740887137,-9.127529995759455e-05,-0.0004391469698647242
10.159999999999872,-0.011639275211666472,0.09881937304773847,0.079934465857969,-0.036541262842925144,-0.04706059393820827,0.03622210543786856,0.0013896874453726306,0.005417047443132347,-0.0016930989310981527,-0.0009597587273058815,-0.00010534225504595406,-0.00036225166279416673
10.179999999999872,-0.011611540809358618,0.0989201388126952,0.07990330102450145,-0.03656015674919674,-0.04706291321860563,0.036216161616421695,0.001386720115392656,0.0050382882478365145,-0.0015582416733769982,-0.0009446953135799486,-0.00011596401986789104,-0.00029719107234313
10.199999999999871,-0.011583865632639904,0.09901357482551056,0.0798747141046063,-0.03657868570866407,-0.04706538760141558,0.03621131776921274,0.001383758835935736,0.004671800640768111,-0.0014293459947576843,-0.0009264479733663723,-0.00012371914049738632,-0.00024219236044754498
10.219999999999871,-0.011556249466956627,0.09909996046115054,0.07984858068605966,-0.036596804016577215,-0.04706796963266187,0.036207402866665996,0.0013808082841638364,0.004319281781999249,-0.001306670927331976,-0.0009059153956573515,-0.00012910156231457303,-0.00019574512733733395
10.23999999999987,-0.011528692021249076,0.09917960051083745,0.07982477311334976,-0.03661448083929295,-0.0470706202799385,0.03620427161398072,0.0013778722853775513,0.003982002484345418,-0.0011903786354949192,-0.0008838411357867296,-0.00013253236383175467,-0.00015656263426388242
10.25999999999987,-0.0115011929429004,0.09925281782094737,0.07980316216536205,-0.03663169756330262,-0.04707330767724019,0.03620180063819106,0.0013749539174337162,0.0036608655054964265,-0.0010805473993854625,-0.0008608362004833974,-0.00013436986508438224,-0.00012354878948287097
10.27999999999987,-0.011473751830798582,0.09931994697779462,0.07978361849477617,-0.03664844553473298,-0.047076006044235515,0.03619988523799201,0.0013720556050909453,0.003356457842362319,-0.0009771835292941707,-0.0008373985715183736,-0.00013491834976616835,-9.577000995274437e-05
10.29999999999987,-0.011446368246697989,0.09938132892787593,0.07976601385041351,-0.03666472413628553,-0.047078694756006616,0.03619843661298566,0.0013691792050296915,0.0030690975040656293,-0.0008802322181323186,-0.0008139300776274259,-0.00013443558855505842,-7.243125031728986e-05
10.319999999999869,-0.011419041725051792,0.09943730643202642,0.0797502221028309,-0.03668053915556769,-0.04708135754269705,0.03619737950148508,0.0013663260823098386,0.0027988752075242002,-0.000789587379130465,-0.0007907509641079103,-0.00013313933452177435,-5.2855575029293056e-05
10.339999999999868,-0.011391771781473697,0.09948822026046159,0.07973612009268322,-0.03669590140499155,-0.0470839818013711,0.03619665016651604,0.0013634971789048128,0.0025456914217585527,-0.0007051005073846404,-0.0007681124711929029,-0.00013121293370239837,-3.646674845171102e-05
10.359999999999868,-0.011364557919973388,0.09953440604368648,0.07972358832032524,-0.03671082555856357,-0.04708655800480343,0.03619619467859815,0.0013606930750154013,0.0023092891612446795,-0.0006265886178987912,-0.0007462076786009983,-0.0001288101716166033,-2.2774395894359886e-05
10.379999999999868,-0.011337399639099003,0.09957619170183761,0.0797125114941763,-0.036725329175563155,-0.04708907919407501,0.036195967451732765,0.0013579140437192459,0.0020892829075565304,-0.0005538413074470756,-0.0007251808499789944,-0.0001260594635789745,-1.1361343269427404e-05
10.399999999999867,-0.011310296437107643,0.09961389538195752,0.07970277895387579,-0.03673943188505354,-0.04709154054361925,0.03619592999501426,0.0013551600995680292,0.0018851840059949526,-0.00048662701502534376,-0.0007051354745194013,-0.00012306747721169223,-1.8728359252640725e-06
10.419999999999867,-0.01128324781627471,0.09964782383949235,0.07969428498360152,-0.03675315470854032,-0.04709393898889021,0.036196049848300785,0.0013524310416465678,0.0016964228767413915,-0.0004246985137129582,-0.0006861411743391346,-0.00011992226354803453,5.992664326296457e-06
10.439999999999866,-0.011256253286442813,0.09967827120625201,0.07968692902926389,-0.036766519501207316,-0.047096272908195284,0.03619629967489975,0.001349726491594895,0.001522368337983238,-0.0003677977168819769,-0.0006682396333497684,-0.00011669596525378048,1.249132994806102e-05
10.459999999999866,-0.011229312367901523,0.09970551809289623,0.07968061583244183,-0.03677954849462309,-0.04709854185140199,0.03619665648809051,0.0013470459270644628,0.0013623443322102497,-0.00031565984110258844,-0.0006514496707886009,-0.00011344716033541228,1.784065953840524e-05
10.479999999999865,-0.011202424593680855,0.09972983097923814,0.07967525549269153,-0.0367922639261526,-0.04710074630905832,0.03619710099186093,0.001344388711033407,0.0012156443170954732,-0.0002680169875150256,-0.0006357715764754646,-0.00011022288281654075,2.22251885207072e-05
10.499999999999865,-0.011175589511333336,0.09975146185053711,0.07967076346882543,-0.03680468774227451,-0.04710288751656056,0.03619761701918398,0.0013417541173759624,0.001081543564948606,-0.00022460119330511378,-0.0006211908060956956,-0.0001070603751119896,2.580136615278604e-05
10.519999999999865,-0.011148806684271923,0.09977064804241768,0.07966706052867015,-0.036816841364625465,-0.04710496728852915,0.03619819105337018,0.0013391413530706474,0.000959309594028491,-0.00018514700776379883,-0.0006076811175479207,-0.00010398859842933505,2.8701709309958163e-05
10.539999999999864,-0.011122075692724467,0.09978761226119404,0.07966407265594647,-0.03682874550920508,-0.047106987879217736,0.03619881182047773,0.0013365495773727727,0.000848210938817575,-0.00014939363618433676,-0.0005952072289806936,-0.00010102953442929372,3.103835537771448e-05
10.559999999999864,-0.011095396134359182,0.09980256275011112,0.0796617309219008,-0.03684042005036635,-0.04710895186546143,0.03619946994221108,0.0013339779182642009,0.0007475244458544448,-0.00011708670228330972,-0.0005837270580636582,-9.819931218461457e-05,3.290608666734797e-05
