time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
30.97999999999943,0.0005094257316639539,0.1003403481730201,0.08054055224616212,-0.04131446271151721,-0.04773811226552115,0.03656275547247764,0.00028745285231895093,1.2190887604172233e-05,2.2278086808367236e-05,-0.0001115213941595948,-1.5777787554672252e-05,9.76180150030543e-06
30.999999999999428,0.0005151644514542181,0.10034059155332613,0.08054099700980699,-0.041316689145089486,-0.04773842725950475,0.03656295037257311,0.0002869359895132117,1.2169015301402489e-05,2.2238182243332668e-05,-0.00011132167861390185,-1.574969917989219e-05,9.74500477340865e-06
31.019999999999428,0.0005208928525757478,0.10034083449697563,0.08054144097679983,-0.04131891159146277,-0.04773874169270704,0.036563144937263994,0.0002864200560764819,1.2147182475081839e-05,2.219834964212595e-05,-0.00011112231866404753,-1.572166011443868e-05,9.728234544383863e-06
31.039999999999427,0.0005266109535824157,0.1003410770047455,0.08054188414855096,-0.041321130057760946,-0.04773905556611839,0.03656333916711008,0.00028590505033339574,1.2125388493082615e-05,2.21585875567764e-05,-0.00011092331490907358,-1.5693670567501287e-05,9.711492304478876e-06
31.059999999999427,0.0005323187729948096,0.10034131907742086,0.08054232652648986,-0.04132334455107334,-0.04773936888071987,0.03656353306265217,0.0002853909706196968,1.2103633768506665e-05,2.2118896945593818e-05,-0.00011072466561958785,-1.5665730073894768e-05,9.694777104296835e-06
31.079999999999426,0.0005380163293001476,0.10034156071577804,0.08054276811202886,-0.0413255550784934,-0.047739681637499864,0.03656372662446422,0.0002848778152669007,1.2081917859107067e-05,2.207927694973826e-05,-0.00011052637100296551,-1.563783899975553e-05,9.67809060242091e-06
31.099999999999426,0.0005437036409524773,0.10034180192059382,0.0805432089065775,-0.041327761647088936,-0.04773999383744126,0.03656391985307028,0.0002843655826164867,1.2060240788892568e-05,2.2039727431700857e-05,-0.00011032842977693689,-1.5609997069503542e-05,9.661430303168666e-06
31.119999999999425,0.0005493807263726127,0.10034204269264624,0.08054364891155305,-0.04132996426392488,-0.047740305481525955,0.03656411274900479,0.0002838542710067716,1.2038602621063167e-05,2.2000248777858024e-05,-0.00011013084179715903,-1.5582204234747615e-05,9.644796725547023e-06
31.139999999999425,0.0005550476039482525,0.10034228303270772,0.08054408812835818,-0.041332162936051006,-0.04774061657073358,0.03656430531282172,0.00028334387878199056,1.201700307393131e-05,2.196084025671328e-05,-0.00010993360630632884,-1.5554460381319266e-05,9.628190846493185e-06
31.159999999999425,0.00056070429203406,0.10034252294155264,0.08054452655840269,-0.04133435767049948,-0.04774092710603847,0.03656449754509137,0.0002828344042903723,1.1995442246673384e-05,2.1921502225344776e-05,-0.00010973672242357404,-1.5526765244784634e-05,9.611613482588604e-06
31.179999999999424,0.0005663508089516376,0.10034276241995314,0.08054496420309046,-0.04133654847429737,-0.047741237088426244,0.036564689446329346,0.00028232584587888017,1.197392002518618e-05,2.1882234388703753e-05,-0.00010954018989475922,-1.5499119388454603e-05,9.595061898768809e-06
31.199999999999424,0.0005719871729897008,0.10034300146867775,0.08054540106381669,-0.04133873535445874,-0.047741546518860284,0.0365648810170841,0.00028181820190315807,1.1952436230659555e-05,2.1843036311735822e-05,-0.00010934400806860473,-1.547152170191268e-05,9.578537737483162e-06
31.219999999999423,0.0005776134024040553,0.10034324008849692,0.08054583714198443,-0.041340918317981395,-0.04774185539832009,0.036565072257896396,0.00028131147071772306,1.1930990958327712e-05,2.18039083868793e-05,-0.00010914817613262233,-1.5443972990318328e-05,9.56204061476365e-06
31.239999999999423,0.0005832295154176873,0.1003434782801818,0.08054627243899692,-0.04134309737184715,-0.04774216372777861,0.03656526316931463,0.0002808056506815951,1.1909584244118351e-05,2.1764850624473376e-05,-0.00010895269328789801,-1.541647292601102e-05,9.545570911737784e-06
31.259999999999422,0.0005888355302207908,0.10034371604449868,0.08054670695625037,-0.0413452725230371,-0.04774247150820142,0.036565453751873554,0.00028030074015517894,1.1888215844413591e-05,2.1725862672283387e-05,-0.00010875755949744469,-1.538902114022966e-05,9.529127946123478e-06
31.279999999999422,0.0005944314649708944,0.10034395338220685,0.08054714069511872,-0.04134744377850847,-0.0477427787405579,0.036565644006119426,0.00027979673750518324,1.1866885408195291e-05,2.168694341779009e-05,-0.00010856277356842863,-1.5361617823861387e-05,9.512712293537691e-06
31.29999999999942,0.0006000173377928471,0.10034419029407375,0.0805475736570012,-0.04134961114521476,-0.04774308542581191,0.03656583393256953,0.00027929364109762996,1.1845593345238496e-05,2.1648094124551774e-05,-0.00010836833531442448,-1.5334262700419895e-05,9.496322505097064e-06
31.31999999999942,0.0006055931667789132,0.10034442678086224,0.08054800584328413,-0.0413517746300899,-0.04774339156493533,0.03656602353178622,0.0002787914493033109,1.1824339423999922e-05,2.1609314146085846e-05,-0.00010817424375700411,-1.5306956171036146e-05,9.479960834774983e-06
31.33999999999942,0.0006111589699888473,0.1003446628433346,0.08054843725535574,-0.04135393424006182,-0.0477436971588808,0.03656621280428664,0.00027829016049670246,1.1803123617895812e-05,2.1570603580735073e-05,-0.00010798049859600817,-1.5279697273473746e-05,9.463625020821448e-06
31.35999999999942,0.000616714765449907,0.10034489848224869,0.08054886789459333,-0.04135608998203998,-0.04774400220861895,0.03656640175064675,0.0002777897730529853,1.1781945704159207e-05,2.153196187931225e-05,-0.00010778709890811556,-1.5252486907489863e-05,9.447318005575243e-06
31.37999999999942,0.0006222605711569183,0.10034513369836355,0.08054929776237837,-0.0413582418629286,-0.04774430671509966,0.0365665903713571,0.00027729028535056536,1.1760805743163824e-05,2.1493389252476577e-05,-0.00010759404443083422,-1.5225324035511613e-05,9.431035517563327e-06
31.39999999999942,0.0006277964050723971,0.10034536849243646,0.08054972686008822,-0.041360389889614116,-0.047744610679290596,0.03656677866698094,0.0002767916957739376,1.1739703645430278e-05,2.145488549283602e-05,-0.00010740133427586125,-1.5198209546858636e-05,9.414781191645385e-06
31.41999999999942,0.0006333222851265238,0.10034560286522422,0.08055015518909968,-0.041362534068969455,-0.04774491410214321,0.03656696663803041,0.00027629400270633674,1.1718639388365604e-05,2.141645057271357e-05,-0.00010720896776700741,-1.5171142630570157e-05,9.398552473619904e-06
31.43999999999942,0.0006388382292172375,0.1003458368174751,0.08055058275076943,-0.041364674407868805,-0.04774521698461172,0.03656715428506107,0.00027579720453568645,1.1697612543637334e-05,2.1378083487192807e-05,-0.00010701694496754393,-1.5144123425492355e-05,9.382351532678795e-06
31.459999999999418,0.0006443442552103201,0.1003460703499486,0.08055100954648417,-0.04136681091315539,-0.047745519327653585,0.036567341608606876,0.0002753012996541309,1.167662367513972e-05,2.1339785737312047e-05,-0.00010682526432921297,-1.511715209321595e-05,9.366177290262455e-06
31.479999999999418,0.0006498403809394069,0.10034630346339485,0.08055143557760606,-0.041368943591670176,-0.04774582113221647,0.036567528609174185,0.0002748062864543383,1.1655672312988263e-05,2.130155609486156e-05,-0.00010663392573947524,-1.5090228144026087e-05,9.3500283655839e-06
31.499999999999417,0.0006553266242060654,0.10034653615856363,0.08055186084549894,-0.04137107245024277,-0.047746122399244716,0.03656771528729496,0.0002743121633329284,1.163475843914629e-05,2.126339464390239e-05,-0.00010644292862961951,-1.5063351412452819e-05,9.333906038819978e-06
31.519999999999417,0.0006608030027798854,0.10034676843620353,0.08055228535152399,-0.04137319749568832,-0.047746423129700524,0.03656790164353141,0.00027381892869099997,1.1613881994952383e-05,2.1225301252712782e-05,-0.00010625227227745842,-1.5036522790468567e-05,9.317811822618616e-06
31.539999999999417,0.0006662695343984699,0.10034700029706055,0.08055270909703686,-0.04137531873481287,-0.04774672332451513,0.0365680876783831,0.0002733265809292223,1.1593042850610037e-05,2.1187275643894143e-05,-0.00010606195622786982,-1.5009740730179066e-05,9.301742584389724e-06
31.559999999999416,0.0006717262367675551,0.10034723174188408,0.0805531320834032,-0.04137743617440256,-0.047747022984643395,0.036568273392374416,0.00027283511845426037,1.1572241176772227e-05,2.1149318316562125e-05,-0.0001058719794842019,-1.4983006413296618e-05,9.285699566007865e-06
31.579999999999416,0.0006771731275610224,0.1003474627714168,0.0805535543119713,-0.04137954982123856,-0.04774732211102398,0.03656845878607288,0.000272344539673364,1.1551476636519067e-05,2.111142840480999e-05,-0.00010568234179985793,-1.4956319029466106e-05,9.269684922957601e-06
31.599999999999415,0.0006826102244209353,0.10034769338640585,0.08055397578410445,-0.0413816596820914,-0.04774762070460326,0.036568643859961995,0.00027185484299564944,1.1530749452254728e-05,2.1073606657530668e-05,-0.0001054930426420467,-1.4929678963986534e-05,9.253694455744532e-06
31.619999999999415,0.00068803754495773,0.10034792358758969,0.08055439650114153,-0.04138376576371343,-0.047747918766316275,0.03656882861459877,0.00027136602683973594,1.1510059191807958e-05,2.1035851854288197e-05,-0.00010530408110159394,-1.490308565056126e-05,9.237731839012016e-06
31.639999999999414,0.0006934551067500959,0.10034815337570917,0.08055481646443025,-0.04138586807285223,-0.04774821629710018,0.036569013050502606,0.00027087808961829196,1.1489405973726405e-05,2.0998164435970687e-05,-0.00010511545694016173,-1.4876539195386481e-05,9.221795191642863e-06
31.659999999999414,0.0006988629273451346,0.10034838275150897,0.08055523567532874,-0.041387966616238114,-0.047748513297892654,0.036569197168185665,0.00027039102975193527,1.1468789990134682e-05,2.0960544924824545e-05,-0.00010492716929421408,-1.4850039623843887e-05,9.205884152758539e-06
31.679999999999414,0.000704261024258426,0.10034861171572249,0.08055565413516666,-0.041390061400585806,-0.04774880976963204,0.03656938096818054,0.00026990484566456903,1.1448210676231853e-05,2.0922991896301925e-05,-0.00010473921738474657,-1.4823586969349196e-05,9.189999743902174e-06
31.699999999999413,0.0007096494149740206,0.10034884026908748,0.08055607184528688,-0.04139215243260779,-0.047749105713248946,0.036569564451014336,0.0002694195357797297,1.1427668250006277e-05,2.0885506010933405e-05,-0.00010455160109937722,-1.4797180845368263e-05,9.174141689632355e-06
31.719999999999413,0.000715028116944549,0.10034906841234469,0.08055648880704346,-0.04139423971899705,-0.04774940112967445,0.03656974761719749,0.0002689350985264213,1.1407162859822505e-05,2.0848087829174574e-05,-0.00010436431946271391,-1.4770821275155028e-05,9.158309157658225e-06
31.739999999999412,0.0007203971475912367,0.10034929614622225,0.0805569050217544,-0.04139632326644053,-0.04774969601983921,0.03656993046726293,0.0002684515323343834,1.1386693877728239e-05,2.081073554736948e-05,-0.00010417737217384003,-1.4744508237962625e-05,9.14250327209438e-06
31.759999999999412,0.0007257565243039891,0.10034952347145365,0.08055732049075473,-0.041398403081611856,-0.04774999038467652,0.0365701130017149,0.000267968835637625,1.1366261570257217e-05,2.0773450016098132e-05,-0.0001039907585663553,-1.471824186568412e-05,9.126722598541862e-06
31.77999999999941,0.000731106264441484,0.10034975038877587,0.08055773521538763,-0.04140047917116403,-0.047750284225110545,0.03657029522110127,0.0002674870068747458,1.1345866111012763e-05,2.073623164463294e-05,-0.00010380447760891178,-1.469202170132107e-05,9.1109693185774e-06
31.79999999999941,0.0007364463853311384,0.10034997689891585,0.08055814919697453,-0.0414025515417518,-0.04775057754206493,0.03657047712591447,0.0002670060444827156,1.1325506998765108e-05,2.069907934498306e-05,-0.00010361852938822985,-1.4665847719192551e-05,9.095240659778164e-06
31.81999999999941,0.0007417769042692283,0.1003502030025983,0.0805585624368301,-0.04140462020001388,-0.04775087033646445,0.03657065871669628,0.0002665259469044929,1.1305184122083807e-05,2.066199277849295e-05,-0.00010343291310371197,-1.4639719975741286e-05,9.079539090268362e-06
31.83999999999941,0.0007470978385209526,0.1003504287005596,0.08055897493630068,-0.04140668515256943,-0.047751162609228945,0.03657083999394278,0.00026604671258621815,1.1284898065357578e-05,2.062497352925179e-05,-0.00010324762777763533,-1.4613638224776992e-05,9.063862325261845e-06
31.85999999999941,0.000752409205320417,0.10035065399352036,0.08055938669669216,-0.04140874640603466,-0.04775145436128356,0.03657102095818372,0.0002655683399732224,1.1264648038057612e-05,2.0588019573770417e-05,-0.00010306267326155748,-1.4587602730541718e-05,9.048212047006284e-06
31.87999999999941,0.0007577110218707864,0.10035087888220706,0.08055979771932675,-0.04141080396700741,-0.04775174559354744,0.03657120160993142,0.0002650908275184718,1.1244434335018837e-05,2.0551131729702772e-05,-0.00010287804863743364,-1.4561613194051842e-05,9.032587385008282e-06
31.89999999999941,0.0007630033053442364,0.10035110336734468,0.08056020800552502,-0.04141285784208759,-0.047752036306927335,0.036571381949708694,0.00026461417367249976,1.1224256880815108e-05,2.0514309913517596e-05,-0.00010269375400932328,-1.4535668994795293e-05,9.01698886340332e-06
31.91999999999941,0.000768286072882111,0.10035132744965618,0.08056061755660159,-0.04141490803784458,-0.04775232650235169,0.036571561978031,0.00026413837689373185,1.1204115575151391e-05,2.047755382805611e-05,-0.00010250978784958907,-1.4509771217720737e-05,9.001416115232551e-06
31.939999999999408,0.0007735593415949567,0.10035155112986185,0.08056102637386721,-0.041416954560847756,-0.047752616180728784,0.036571741695399035,0.00026366343564228426,1.1184010283645473e-05,2.0440863281251115e-05,-0.0001023261501586836,-1.4483918854475238e-05,8.985868401877332e-06
31.959999999999408,0.0007788231285624836,0.10035177440868437,0.08056143445863759,-0.04141899741764907,-0.047752905342972635,0.036571921102340046,0.0002631893483763419,1.1163941125727935e-05,2.0404238519028824e-05,-0.00010214284006553983,-1.4458112192607636e-05,8.970347050475147e-06
31.979999999999407,0.0007840774508337125,0.10035199728683945,0.08056184181221437,-0.04142103661480025,-0.047753193989997,0.03657210019935838,0.0002627161135614436,1.1143907753907708e-05,2.036767883954946e-05,-0.00010195985755909098,-1.4432351218292671e-05,8.954850916589866e-06
31.999999999999407,0.000789322325427055,0.10035221976504521,0.08056224843590173,-0.041423072158823286,-0.047753482122708774,0.03657227898696824,0.00026224372966712165,1.112391028795445e-05,2.033118436806078e-05,-0.00010177720115198312,-1.4406635588614175e-05,8.939380493308278e-06
32.019999999999406,0.0007945577693302562,0.10035244184401836,0.0805626543310047,-0.04142510405624175,-0.04775376974201262,0.03657245746567918,0.00026177219516005886,1.1103948657140746e-05,2.0294755147862257e-05,-0.00010159487092327019,-1.4380965192185876e-05,8.923935546832426e-06
32.03999999999941,0.0007997837995005717,0.10035266352447426,0.08056305949882599,-0.04142713231356625,-0.04775405684882153,0.03657263563601754,0.0002613015085157775,1.1084022795370396e-05,2.0258391064444463e-05,-0.00010141286622489595,-1.4355340445493086e-05,8.908516918313897e-06
32.05999999999941,0.0008050004328647186,0.1003528848071271,0.08056346394066406,-0.0414291569372916,-0.047754343444033155,0.03657281349846195,0.0002608316682073453,1.1064132641945497e-05,2.0222091903818344e-05,-0.00010123118626750766,-1.4329760581321095e-05,8.893122220362518e-06
32.079999999999416,0.0008102076863190064,0.1003531056926894,0.08056386765781755,-0.04143117793390434,-0.0477546295285551,0.03657299105354573,0.00026036267271438754,1.10442781149879e-05,2.0185857674390812e-05,-0.00010104983063718036,-1.430422609742443e-05,8.87775418924068e-06
32.09999999999942,0.0008154055767293348,0.1003533261818707,0.08056427065157531,-0.04143319530987963,-0.04775491510328876,0.036573168301771604,0.0002598945205164218,1.1024459065055348e-05,2.0149687888671433e-05,-0.00010086879876411969,-1.4278736682932138e-05,8.862411293685161e-06
32.11999999999942,0.0008205941209313305,0.10035354627538087,0.08056467292322678,-0.04143520907167732,-0.047755200169134836,0.03657334524361532,0.00025942721009978594,1.1004675508148189e-05,2.0113582572753956e-05,-0.000100688089884343,-1.4253292303672434e-05,8.84709218598129e-06
32.139999999999425,0.0008257733357303085,0.10035376597392928,0.0805650744740656,-0.04143721922575394,-0.04775548472698848,0.03657352187964028,0.00025896073994890106,1.0984927420428936e-05,2.0077541941725797e-05,-0.00010050770383102457,-1.4227892682174153e-05,8.831801247893616e-06
32.15999999999943,0.0008309432379013513,0.10035398527822367,0.08056547530537826,-0.04143922577854451,-0.04775576877775309,0.036573698210319035,0.00025849510855214245,1.0965214719383859e-05,2.004156563265311e-05,-0.00010032763952835142,-1.4202538230559525e-05,8.816533937475488e-06
32.17999999999943,0.0008361038441894098,0.10035420418897259,0.08056587541845747,-0.04144122873648024,-0.047756052322315556,0.03657387423616181,0.0002580303144029282,1.0945537446036047e-05,2.000565396060557e-05,-0.000100147896786729,-1.4177228123344537e-05,8.80129213870421e-06
32.199999999999434,0.0008412551713093122,0.10035442270687729,0.08056627481457473,-0.04144322810597361,-0.047756335361580034,0.03657404995766527,0.00025756635599511536,1.0925895234970278e-05,1.9969805863187787e-05,-9.996847466852714e-05,-1.4151963223838641e-05,8.786075172933206e-06
32.21999999999944,0.0008463972359458521,0.10035464083264223,0.08056667349501405,-0.041445223893432796,-0.04775661789642909,0.036574225375348005,0.00025710323182699484,1.0906288246722129e-05,1.9934021965847655e-05,-9.978937295920274e-05,-1.4126742453079798e-05,8.77088413673303e-06
32.23999999999944,0.0008515300547537839,0.10035485856697096,0.08056707146105739,-0.04144721610525525,-0.0477568999277562,0.03657440048970083,0.0002566409403965916,1.0886716436546835e-05,1.9898302166929554e-05,-9.961059112279168e-05,-1.4101566355256285e-05,8.755717641108214e-06
32.259999999999444,0.0008566536443579322,0.10035507591056415,0.08056746871397692,-0.04144920474781941,-0.047757181456453586,0.03657457530122517,0.00025617948020741505,1.086717965929253e-05,1.986264597631057e-05,-9.943212820778234e-05,-1.4076434869293315e-05,8.740576216865888e-06
32.27999999999945,0.0008617680213532297,0.10035529286412032,0.08056786525504542,-0.041451189827500935,-0.04775746248340378,0.03657474981044,0.00025571884976487077,1.0847677808364186e-05,1.982705342443734e-05,-9.925398407633344e-05,-1.4051347509974223e-05,8.725460741715815e-06
32.29999999999945,0.0008668732023047885,0.10035550942834104,0.08056826108554005,-0.04145317135065477,-0.047757743009494646,0.03657492401783501,0.00025525904757794086,1.0828211036160473e-05,1.9791524731432046e-05,-9.907615769174005e-05,-1.4026304543325248e-05,8.710369750586961e-06
32.31999999999945,0.0008719692037479258,0.10035572560391666,0.08056865620671202,-0.041455149323632486,-0.047758023035615396,0.03657509792389725,0.000254800072156866,1.0808778781196307e-05,1.9756058598484015e-05,-9.889864888549578e-05,-1.4001306037408133e-05,8.69530311186054e-06
32.339999999999456,0.0008770560421881852,0.10035594139154796,0.08056905061984032,-0.04145712375277417,-0.04775830256264624,0.03657527152913199,0.0002543419220129734,1.0789381565143147e-05,1.9720656414694655e-05,-9.872145708420407e-05,-1.3976351542160292e-05,8.680261736852596e-06
32.35999999999946,0.0008821337341014633,0.10035615679192997,0.08056944432619012,-0.04145909464440936,-0.047758581591466835,0.03657544483406511,0.0002538845956639032,1.0770019100489548e-05,1.968531749002877e-05,-9.854458175967242e-05,-1.3951441029819924e-05,8.665246655951227e-06
32.37999999999946,0.0008872022959340774,0.10035637180575524,0.08056983732701926,-0.041461062004844514,-0.047758860122959296,0.03657561783916671,0.00025342809163070225,1.0750691263518339e-05,1.9650041457261523e-05,-9.836802175775836e-05,-1.3926574623115444e-05,8.650255080312324e-06
32.399999999999466,0.0008922617441026634,0.10035658643371853,0.08057022962359459,-0.04146302584039006,-0.04775913815799859,0.03657579054491975,0.0002529724084292999,1.0731398164611768e-05,1.9614828765969825e-05,-9.819177727727688e-05,-1.3901751964810197e-05,8.635287651897135e-06
32.41999999999947,0.0008973120949944553,0.10035680067651036,0.0805706212171709,-0.041464986157333225,-0.04775941569746805,0.03657596295183735,0.00025251754458959397,1.0712139591371424e-05,1.95796788155224e-05,-9.801584715853334e-05,-1.3876973472693056e-05,8.62034587986178e-06
32.43999999999947,0.0009023533649671544,0.10035701453481913,0.08057101210900185,-0.041466942961960386,-0.047759692742238034,0.0365761350604267,0.0002520634986349599,1.0692915438569843e-05,1.9544591546977493e-05,-9.78402313581312e-05,-1.385223849920287e-05,8.605429467671535e-06
32.459999999999475,0.000907385570349043,0.1003572280093355,0.08057140230034537,-0.0414688962605421,-0.0477599692931849,0.03657630687116601,0.0002516102690944269,1.0673725818388411e-05,1.950956717619607e-05,-9.766492908564282e-05,-1.3827547343169657e-05,8.590536965304483e-06
32.47999999999948,0.000912408727439074,0.10035744110074454,0.08057179179244661,-0.04147084605933895,-0.0477602453511812,0.03657647838456844,0.0002511578545015539,1.0654570452394941e-05,1.9474605061769734e-05,-9.748993984255792e-05,-1.3802899815183343e-05,8.575670121660128e-06
32.49999999999948,0.0009174228525069027,0.10035765380973362,0.08057218058655562,-0.041472792364592184,-0.047760520917094776,0.03657664960110838,0.00025070625339143436,1.0635449453861037e-05,1.9439705449932267e-05,-9.731526266162739e-05,-1.3778295678643544e-05,8.560826996992826e-06
32.519999999999484,0.0009224279617928742,0.10035786613698557,0.08057256868391709,-0.04147473518255062,-0.047760795991802135,0.03657682052127923,0.0002502554642985715,1.0616362597117587e-05,1.9404868073609213e-05,-9.714089792160507e-05,-1.3753735367955455e-05,8.546008542555087e-06
32.53999999999949,0.0009274240715081693,0.10035807808318946,0.08057295608578677,-0.04147667451943347,-0.04776107057616029,0.03657699114557599,0.0002498054857647587,1.0597310194918902e-05,1.9370093484034474e-05,-9.696684414242872e-05,-1.3729217907848817e-05,8.531214838205372e-06
32.55999999999949,0.0009324111978348301,0.10035828964902466,0.08057334279339909,-0.04147861038145642,-0.04776134467104327,0.03657716147448942,0.0002493563163330388,1.057829176004619e-05,1.933538061574637e-05,-9.679310114780661e-05,-1.3704744149068959e-05,8.516445671161421e-06
32.579999999999494,0.0009373893569257884,0.10035850083517098,0.08057372880799056,-0.041480542774823645,-0.04776161827731386,0.03657733150852803,0.00024890795454791666,1.0559307316314949e-05,1.9300729573934325e-05,-9.661966836125369e-05,-1.3680313529656697e-05,8.501701930622774e-06
32.5999999999995,0.0009423585649049201,0.10035871164231182,0.08057411413080733,-0.04148247170572941,-0.04776189139583613,0.03657750124814725,0.00024846039895658754,1.054035704224932e-05,1.9266140838250135e-05,-9.644654528832367e-05,-1.3655926113501561e-05,8.486980961174874e-06
32.6199999999995,0.0009473188378671301,0.10035892207112296,0.08057449876307735,-0.04148439718035496,-0.04776216402747507,0.036577670693873465,0.00024801364811049995,1.0521440556910183e-05,1.9231613500693382e-05,-9.627373127722312e-05,-1.3631581946912619e-05,8.472286310571008e-06
32.6399999999995,0.0009522701918783447,0.10035913212228202,0.08057488270603262,-0.04148631920487641,-0.047762436173080604,0.03657783984616235,0.0002475677005607281,1.0502557953246971e-05,1.9197147764129555e-05,-9.61012260725515e-05,-1.3607280276828854e-05,8.457614444115214e-06
32.659999999999506,0.0009572126429756682,0.1003593417964677,0.08057526596091001,-0.04148823778544793,-0.047762707833522426,0.03657800870551056,0.0002471225548661777,1.0483709283839711e-05,1.9162743869761074e-05,-9.592902857621912e-05,-1.358302209115409e-05,8.442967410788633e-06
32.67999999999951,0.0009621462071672984,0.1003595510943532,0.08057564852893312,-0.04149015292822522,-0.04776297900965208,0.036578177272406705,0.0002466782095815082,1.0464894274535644e-05,1.912840115526669e-05,-9.575713886426469e-05,-1.355880648285162e-05,8.428344807124494e-06
32.69999999999951,0.0009670709004326961,0.10035976001661723,0.08057603041133962,-0.04149206463933811,-0.047763249702329307,0.03657834554733772,0.0002462346632698857,1.0446113201792039e-05,1.9094120325276758e-05,-9.558555564466693e-05,-1.3534633861186367e-05,8.413746550793282e-06
32.719999999999516,0.0009719867387225563,0.10035996856392919,0.08057641160934788,-0.041493972924922955,-0.04776351991240508,0.03657851353079575,0.00024579191449301417,1.0427365598247257e-05,1.90599004128909e-05,-9.541427924199436e-05,-1.3510503788812477e-05,8.399172901143197e-06
32.73999999999952,0.000976893737958919,0.1003601767369608,0.0805767921241792,-0.04149587779109258,-0.0477637896407338,0.03657868122325457,0.0002453499618181352,1.040865158001454e-05,1.9025741565911513e-05,-9.52433084811665e-05,-1.3486416435931314e-05,8.384622941178824e-06
32.75999999999952,0.0009817919140351918,0.10036038453638052,0.0805771719570491,-0.04149777924395239,-0.047764058888170875,0.03657884862519729,0.00024490880381364185,1.0389970986634163e-05,1.8991643494593797e-05,-9.507264299068165e-05,-1.3462371853750929e-05,8.370097135805341e-06
32.779999999999525,0.0009866812828161864,0.10036059196286223,0.08057755110918681,-0.04149967728959552,-0.047764327655556646,0.03657901573711192,0.0002444684390497229,1.0371324085634173e-05,1.8957606885446124e-05,-9.490228215647345e-05,-1.3438369288398496e-05,8.355595731626061e-06
32.79999999999953,0.0009915618601381983,0.100360799017069,0.08057792958179667,-0.04150157193411506,-0.04776459594374763,0.03657918255948266,0.00024402886610059286,1.0352710338266174e-05,1.8923630493206636e-05,-9.473222597693938e-05,-1.3414409549259471e-05,8.341118537252937e-06
32.81999999999953,0.0009964336618090497,0.10036100569967382,0.08057830737610845,-0.041503463183577095,-0.04776486375358715,0.036579349092775576,0.00024359008354257473,1.033413024112775e-05,1.8889715588608766e-05,-9.456247310175151e-05,-1.3390491975994549e-05,8.32666464554224e-06
32.839999999999534,0.001001296703608138,0.10036121201133671,0.08057868449331874,-0.04150535104404624,-0.04776513108592242,0.03657951533748754,0.0002431520899544144,1.031558314484842e-05,1.885586051468988e-05,-9.439302345733609e-05,-1.3366616763424696e-05,8.31223559816112e-06
32.85999999999954,0.001006151001286478,0.10036141795272426,0.08057906093464151,-0.04150723552157173,-0.047765397941599765,0.03657968129408639,0.00024271488391699962,1.0297069377279085e-05,1.8822066138326946e-05,-9.422387627430837e-05,-1.3342783867341115e-05,8.297829942487929e-06
32.87999999999954,0.0010109965705667725,0.10036162352450137,0.08057943670128973,-0.04150911662220022,-0.04776566432145891,0.03657984696307115,0.00024227846401473133,1.0278588855587095e-05,1.8788332411013005e-05,-9.405503142465699e-05,-1.33189929571377e-05,8.283449238048681e-06
32.899999999999544,0.0010158334271434444,0.10036182872732649,0.08057981179445778,-0.04151099435196029,-0.04776593022634306,0.03658001234490389,0.00024184282883359427,1.0260141256392623e-05,1.8754658402391584e-05,-9.388648800347525e-05,-1.3295244207589816e-05,8.269091637147164e-06
32.91999999999955,0.0010206615866827225,0.100362033561863,0.08058018621535577,-0.0415128687168717,-0.04776619565708439,0.03658017744005529,0.00024140797696391007,1.0241726825320816e-05,1.8721044899874613e-05,-9.371824557059125e-05,-1.3271537066610077e-05,8.25475756973744e-06
32.93999999999955,0.0010254810648226364,0.10036223802877094,0.08058055996518446,-0.0415147397229421,-0.04776646061453033,0.036580342249029854,0.00024097390699569297,1.0223345396762437e-05,1.868749143414877e-05,-9.355030351979969e-05,-1.3247872297205788e-05,8.24044872820906e-06
32.95999999999955,0.0010302918771731165,0.10036244212870885,0.08058093304514409,-0.041516607376169024,-0.04776672509951195,0.03658050677226341,0.00024054061752400884,1.0204996895269804e-05,1.865399798174923e-05,-9.338266134621248e-05,-1.3224249080964968e-05,8.226161677924904e-06
32.979999999999556,0.0010350940393159878,0.10036264586233351,0.08058130545642911,-0.04151847168254412,-0.04776698911287065,0.03658067101027708,0.0002401081071435637,1.018668123328984e-05,1.862056425089586e-05,-9.321531875479839e-05,-1.320066793508198e-05,8.211900683452982e-06
32.99999999999956,0.001039887566805108,0.10036284923030137,0.08058167720023603,-0.04152033264804482,-0.04776725265543292,0.03658083496351152,0.00023967637445601524,1.0168398392631572e-05,1.8587190345687105e-05,-9.30482750350948e-05,-1.3177128113480053e-05,8.197661721901478e-06
33.01999999999956,0.0010446724751663463,0.10036305223326811,0.0805820482777579,-0.041522190278634415,-0.04776751572803643,0.036580998632462815,0.00023924541806191068,1.015014833743984e-05,1.855387609363557e-05,-9.288152947981234e-05,-1.3153630175837314e-05,8.183447564733128e-06
33.039999999999566,0.001049448779897635,0.10036325487188842,0.08058241869018744,-0.04152404458027063,-0.047767778331510795,0.03658116201759901,0.00023881523656444075,1.0131931015521433e-05,1.8520621476589662e-05,-9.271508181092426e-05,-1.3130173718029507e-05,8.16925680984597e-06
