time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
12.879999999999814,-0.0016592169647177259,0.8322967336958599,0.18503212344524184,-0.05043234423046618,-0.04347921632342451,0.10732816037452211,1.1755644250950167e-05,-0.22359284931690873,0.07433700206913817,0.05533174358260545,0.07689593813440151,-0.6750486841864173
12.899999999999814,-0.0016584006699245436,0.8280597019112634,0.18641926406229703,-0.04944298469170649,-0.04215347736283127,0.09581829168161235,4.081473965912127e-05,-0.2118515892298211,0.06935703085275989,0.04946797693798411,0.06628694802966202,-0.5754934346454885
12.919999999999813,-0.0016571063625246594,0.8240599443610557,0.1877104570636114,-0.04855807763158716,-0.04100956936710232,0.08600508771490362,6.47153699942109e-05,-0.19998787751038996,0.06455965006571829,0.04424535300596638,0.057195399786447304,-0.490660198335437
12.939999999999813,-0.0016554173670490164,0.8202972464165019,0.18890960631763112,-0.04776631431283872,-0.04002159820095695,0.07763770994382316,8.444977378215064e-05,-0.1881348972276895,0.059957462700986085,0.0395881659374223,0.04939855830726872,-0.41836888855402316
12.959999999999813,-0.0016534011686542137,0.8167691643789623,0.19002079886648507,-0.04705771278849333,-0.03916746658135138,0.07050247006251219,0.00010080991974013551,-0.1764041018769793,0.05555962744269718,0.035430076217269416,0.04270658098027852,-0.3567619940655485
12.979999999999812,-0.0016511126654798077,0.8134714095703258,0.19104824257595177,-0.04642345136942941,-0.03842831151738706,0.06441732951498329,0.00011442515872030055,-0.16488774043182447,0.051372185473334164,0.03171307095319614,0.03695775319821587,-0.3042570273764451
12.999999999999812,-0.0016485967815314127,0.810398187095984,0.19199621098747308,-0.045855721876172234,-0.03778802393488038,0.059227210894382966,0.00012579419741974522,-0.15366112371709342,0.04739842057606525,0.028386474662858825,0.032014379125334134,-0.259505931030016
13.019999999999811,-0.0016458905471063983,0.8075424938354367,0.192868995483187,-0.04534760119813565,-0.0372328390100214,0.05480000219459545,0.00013531172125071835,-0.1427846630273634,0.043639224785696325,0.02540603390182933,0.027759246242948957,-0.22136043498937555
13.03999999999981,-0.0016430247426194823,0.8048963797080415,0.19367086451532387,-0.04489293945141831,-0.03675098719829821,0.051023152148029445,0.0001432902243458014,-0.13230570636976025,0.04009345160684276,0.022733087335866885,0.02409259058615945,-0.18884250232830047
13.05999999999981,-0.0016400251888641667,0.8024511758402167,0.19440602943280133,-0.04448626295574658,-0.03633239725121521,0.047800769670882474,0.00014997768776577272,-0.12226019339123718,0.03675824587387284,0.0203338247835866,0.020929497354150117,-0.16111912385734867
13.07999999999981,-0.0016369137539525194,0.8001976929064644,0.1950786163195383,-0.04412269028522979,-0.03596844367522574,0.04505115310800355,0.00015557174558236672,-0.11267414668761827,0.033629344336848256,0.01817863352583932,0.018197678799473503,-0.13748082814394624
13.09999999999981,-0.001633709135306733,0.7981263926149627,0.19569264321121338,-0.04379785974619602,-0.03565173211557515,0.042704685826344985,0.00016023093228932425,-0.10356501457508482,0.030701344583753558,0.01624152695168833,0.015835577982529447,-0.1173233640829283
13.11999999999981,-0.0016304274645434279,0.7962275350461056,0.19625200205349846,-0.04350786677029123,-0.03537591705288648,0.040702043997678884,0.00016408353816524997,-0.09494287844285748,0.02796794211425438,0.01449964879523943,0.013790753134433698,-0.10013209143330509
13.139999999999809,-0.0016270827740159318,0.7944913043216337,0.19676044479207588,-0.04324920986161402,-0.03513554699303912,0.03899267036372386,0.0001672345263748048,-0.08681153622359021,0.02542213692887156,0.012932845433860555,0.012018502992367824,-0.08546868169775126
13.159999999999808,-0.0016236873561249411,0.7929079148748163,0.1972215730277277,-0.043018743891297846,-0.03492593302233633,0.03753347457413825,0.00016977089454953272,-0.07916947234087042,0.023056411782589745,0.011523298515808696,0.010480698535139157,-0.07295978947928039
13.179999999999808,-0.0016202520401497774,0.7914677004043071,0.19763883072202243,-0.042813639682171084,-0.034743037200259924,0.0362877264994447,0.0001717657987581936,-0.07201072352545593,0.0208628847147374,0.010255210456338102,0.009144791103820453,-0.06228740373467754
13.199999999999807,-0.0016167864061372935,0.7901611874217639,0.19801549949399333,-0.042631348965899186,-0.034583377780916275,0.03522411388057585,0.00017328170062418853,-0.0653256491271606,0.01883343859854539,0.00911453581359477,0.007982970967182625,-0.05318063094344259
13.219999999999807,-0.001613298951147903,0.7889791551436782,0.19835469610243825,-0.04246957392224618,-0.03444394870215473,0.03431593991533997,0.00017437274946952784,-0.059101613904285935,0.01695983042224541,0.008088752182650486,0.006971453938077223,-0.04540869826179413
13.239999999999807,-0.001609797219745053,0.787912683329141,0.19865937175948103,-0.0423262406240224,-0.0343221511651314,0.03354043999226651,0.00017508657014250512,-0.0533235907268637,0.015233782852139624,0.007166664911188924,0.006089876851166748,-0.03877499615367271
13.259999999999806,-0.0016062879078836655,0.7869531895263799,0.19893231296808356,-0.04219947581145783,-0.03421573545657277,0.03287819986713253,0.00017546559306937126,-0.04797469013805364,0.01364706043012621,0.006338240628228287,0.005320785427931284,-0.03311200625669889
13.279999999999806,-0.0016027769471852243,0.7860924570606705,0.19917614361794017,-0.04208758650744081,-0.03412275144726581,0.0323126602035308,0.0001755480349220523,-0.043036623285468575,0.012191532492830807,0.00559446520085109,0.0046492004653480275,-0.028276983180086167
13.299999999999805,-0.0015992695748754337,0.7853226549743737,0.19939332811142385,-0.04198904206036717,-0.03404150643980701,0.031829694638911714,0.00017536861548953086,-0.038490104314840755,0.010859224674184232,0.004927222353682173,0.00406225037293992,-0.024148278230954542
13.319999999999805,-0.0015957703933202872,0.7846363510157608,0.19958617532370232,-0.04190245826609629,-0.03397052924274497,0.031417250444322156,0.0001749590777573213,-0.03431519793064407,0.009642360613923194,0.004329189713543998,0.003548859853102074,-0.020622209729477838
13.339999999999804,-0.0015922834220540093,0.7840265186665085,0.19975684322878975,-0.04182658327548313,-0.03390853952130648,0.031065042473056085,0.0001743485633139001,-0.030491617462615403,0.008533395254371464,0.003793749530657713,0.003099486071924692,-0.017610398563303604
13.359999999999804,-0.0015888121443889739,0.7834865390984804,0.19990734404789157,-0.04176028504056621,-0.03385442162166152,0.030764292475605252,0.0001735638832517659,-0.02699897840140494,0.007525040955091195,0.003314911745845781,0.0027058949822476993,-0.01503749987254166
13.379999999999804,-0.001585359550083771,0.7830101988577307,0.20003954979650893,-0.0417025400915845,-0.033807202190125216,0.030507507038534148,0.0001726297152601373,-0.023817012037484844,0.006610287430868008,0.002887247449085492,0.002360971576815271,-0.012839271853555233
13.399999999999803,-0.001581928175084091,0.7825916839881031,0.20015519812488364,-0.04165242347005514,-0.033766031013529485,0.030288288406960757,0.00017156874998400763,-0.02092574348137952,0.005782416418736034,0.002505831076467777,0.0020585588297864976,-0.010960931578669479
13.419999999999803,-0.0015785201390063853,0.7822255712275307,0.2002558983613405,-0.041609099670494046,-0.03373016459600996,0.030101173305572982,0.0001704018038852756,-0.01830563802861856,0.0050350118228429915,0.002166189978054765,0.001793320875976411,-0.009355755069388747
13.439999999999802,-0.00157513718078378,0.7819068168371732,0.2003431376809575,-0.041571814466301954,-0.03369895206246768,0.029941495599335788,0.0001691479111302634,-0.015937719517873223,0.004361965980848975,0.0018642602096047187,0.0015606266771138067,-0.00798388531185965
13.459999999999802,-0.0015717806927151592,0.781630743556752,0.20041828733355682,-0.04153988751459149,-0.033671823041926445,0.029805269254316674,0.00016782440343103935,-0.01380366402105917,0.0037574826299663516,0.0015963475855230239,0.0013564510270619142,-0.0068113172509556286
13.479999999999801,-0.001568451753034383,0.781393026118172,0.20048260887429623,-0.04151270565031943,-0.03364827723784372,0.02968908858612895,0.00016644698403880915,-0.011885871929003889,0.003216077036970045,0.0013590932136031575,0.0011772902041362646,-0.005809033409386287
13.499999999999801,-0.001565151157036392,0.7811896756939509,0.20053726034893005,-0.041489716793534366,-0.03362787543698969,0.029590043230762003,0.0001650297998995424,-0.010167521211051316,0.0027325737316916906,0.0011494428392532033,0.0010200900427017314,-0.004952267768347311
13.5199999999998,-0.00156187944674649,0.781017023606392,0.20058330239289676,-0.04147042440417311,-0.03361023174691011,0.029505645654877264,0.00016358551449510253,-0.008632604377944532,0.0023021021983359287,0.0009646194680629456,0.000882184503978945,-0.004219878794237011
13.5399999999998,-0.0015586369390935952,0.7808717045778271,0.2006217042100188,-0.041454382428375285,-0.03359500688354868,0.029433769347248877,0.00016212538264474133,-0.007265951428246823,0.001920090856101811,0.0008020987898913907,0.0007612431680712323,-0.0035938153814193173
13.5599999999998,-0.0015554237525376182,0.7807506397612471,0.20065334940237944,-0.041441190687231545,-0.03358190235815237,0.029372596109034612,0.0001606593277988547,-0.006053240828993556,0.001582259618032085,0.0006595870571867982,0.0006552262698155495,-0.0030586619107132148
13.5799999999998,-0.0015522398321037463,0.7806510197536484,0.20067904162768208,-0.041430490665783526,-0.03357065543485637,0.029320571095733536,0.00015919602169359366,-0.004981000379939003,0.0012846112651310974,0.0005350010724009481,0.0005623461647999372,-0.0026012506650537506
13.599999999999799,-0.001549084972785013,0.7805702877617379,0.20069951006534212,-0.04142196166493262,-0.03356103475006178,0.02927636446413171,0.00015774296593667065,-0.004036599595526814,0.0010234218830015025,0.0004264500425450996,0.00048103423972950006,-0.0022103315800911464
13.619999999999798,-0.0015459588412887874,0.7805061230602708,0.20071541467617762,-0.04141531728355682,-0.033552836500517665,0.0292388386478896,0.00015630657481127645,-0.003208235073356414,0.0007952305417752324,0.000332219068790416,0.00040991247720563554,-0.0018762908121055949
13.639999999999798,-0.0015428609961188717,0.78045642485749,0.20072735124433572,-0.04141030220170369,-0.03354588112138551,0.02920702043010803,0.0001548922584957807,-0.0024849101390414037,0.0005968284079041245,0.00025075409265614345,0.00034776895660758723,-0.0015909108890784782
13.659999999999798,-0.0015397909060016943,0.780419296659329,0.2007358561931638,-0.04140668923901433,-0.033540010386511554,0.029180077104159957,0.00015350450585887028,-0.0018564099080495115,0.0004252474414042622,0.00018064813446793732,0.0002935367436977586,-0.0013471662974035836
13.679999999999797,-0.0015367479666812715,0.7803930312040462,0.20074141116954,-0.041404276665138635,-0.03353508487354453,0.029157296121157913,0.00015214696602114473,-0.001313272764135484,0.0002777488188089939,0.00012062869378475354,0.00024627564835138344,-0.0011390491501022516
13.699999999999797,-0.0015337315161230046,0.7803760960216176,0.2007444473938297,-0.041402885741190394,-0.03353098174454069,0.029138067708593632,0.00015082252791334493,-0.0008467591214285119,0.00015181121448599048,6.95461974119543e-05,0.00020515645019205948,-0.0009614206282141163
13.719999999999796,-0.0015307408481791014,0.7803671196569537,0.20074534977441963,-0.04140235847328577,-0.03352759280000342,0.0291218700240832,0.00014953339719515844,-0.00044881823319648434,4.5119029496140474e-05,2.6363395231165942e-05,0.00016944722686346826,-0.0008098842255216129
13.739999999999796,-0.0015277752247802648,0.7803648785832045,0.20074446078823996,-0.04140255556103437,-0.03352482277017731,0.029108256470847232,0.0001482811699418263,-0.00011205368746000009,-4.4449308982991896e-05,-9.854387429912761e-06,0.00013850149130562758,-0.0006806776617982559
13.759999999999796,-0.0015248338867265333,0.7803682848200643,0.20074208412973255,-0.04140335452511757,-0.03352258781257584,0.029096844857068625,0.0001470669026865771,0.00017031184299053765,-0.00011883292537092635,-3.994820415990704e-05,0.00011174788007350727,-0.0005705806889302966
13.779999999999795,-0.0015219160631581173,0.7803763742627364,0.2007384881326822,-0.04140464799973404,-0.03352081418913898,0.029087308129207137,0.00014589117842080427,0.00040447213360623774,-0.00017979985251725142,-6.467373082367475e-05,8.868117184293426e-05,-0.0004768363930742842
13.799999999999795,-0.001519020979790825,0.7803882957191444,0.2007339089701504,-0.04140634217656098,-0.033519437099997475,0.02907936644820352,0.0001447541683646195,0.0005960728203973083,-0.0002289581265898259,-8.470884134688516e-05,6.88544570750145e-05,-0.0003970840501808865
13.819999999999794,-0.0015161478660044025,0.7804033006464298,0.2007285536389645,-0.041408355388217265,-0.033518399654094255,0.029072780411909867,0.00014365568932112,0.0007502463642704894,-0.00026776655929504003,-0.00010066058281412684,5.1872295161063905e-05,-0.00032930181468254576
13.839999999999794,-0.0015132960417353486,0.7804206929747227,0.20072274112530583,-0.041407639157960925,-0.033505868444916063,0.028956145496267478,0.00014259121345269713,0.000869616414646854,-0.0002906256829328722,3.581151281714457e-05,0.0006265604589095195,-0.005831745782119391
13.859999999999793,-0.0015104657745938226,0.7804396597902368,0.2007169838869116,-0.04140649156871622,-0.03349165534192549,0.028815601393574496,0.00014151335707630048,0.0009483407757031817,-0.00028786191971282834,5.737946223532043e-05,0.0007106551495286641,-0.007027205134649035
13.879999999999793,-0.001507657141449867,0.7804595676099744,0.2007111376735302,-0.041406504424756116,-0.03348181214789822,0.02872315946015666,0.00014043165719777894,0.0009953909868810696,-0.0002923106690701129,-6.428019948036278e-07,0.0004921597013634574,-0.004622096670891789
13.899999999999793,-0.0015048680925202164,0.7804800416775649,0.20070509764262354,-0.04140620859267422,-0.03347067023919641,0.028616700801479236,0.00013945244648252243,0.0010237033795245985,-0.0003020015453328036,1.4791604094855757e-05,0.0005570954350906647,-0.005322932933871267
13.919999999999792,-0.0015020969099128621,0.7805007275130174,0.2006991384519019,-0.041404855263680665,-0.033455596189980896,0.02846821628948332,0.0001385591303677142,0.0010342917726205848,-0.0002979595360811877,6.766644967797187e-05,0.0007537024607754153,-0.007424225599795846
13.939999999999792,-0.0014992954121682389,0.7806891432257598,0.200820359807099,-0.0458584137349029,-0.0498235341290009,0.19691101355115775,0.0001400748872311681,0.009420785637120002,0.006061067759854338,-0.2226779235611117,-0.8183968969510004,8.422139863083721
13.959999999999791,-0.0014948020452056686,0.7812592583369573,0.2002870772939432,-0.04973142564987554,-0.06370398091009093,0.33870377247535144,0.00022466834812851785,0.028505755559878956,-0.026664125657789525,-0.1936505957486318,-0.6940223390545011,7.0896379462096855
13.97999999999979,-0.0014870695213401392,0.7822497050976046,0.19970166746915158,-0.050337100441627716,-0.06521937325385395,0.33547244480081684,0.0003866261932764642,0.04952233803236469,-0.029270491239581566,-0.030283739587608938,-0.07576961718815078,-0.16156638372673005
13.99999999999979,-0.001480094003846407,0.7834142664938273,0.19934046221252913,-0.053228506658268435,-0.07613502290623911,0.4448478354587703,0.0003487758746866096,0.05822806981113557,-0.01806026283112202,-0.1445703108320361,-0.5457824826192582,5.4687695328976735
14.01999999999979,-0.0014748451943810735,0.7848241003947813,0.19859793407182555,-0.057025957974174896,-0.09035354515134654,0.5947155191124021,0.00026244047326667245,0.07049169504770428,-0.03712640703517964,-0.18987256579532316,-0.7109261122553718,7.493384182681586
14.03999999999979,-0.0014674791937012875,0.7866008454407752,0.19762454452326522,-0.06019908444100314,-0.10203582461584956,0.7059837104246227,0.0003683000339892977,0.08883725229969233,-0.04866947742801636,-0.1586563233414121,-0.584113973225151,5.563409565611033
14.059999999999789,-0.001458527569287128,0.7887074509062336,0.19660557891240946,-0.06337985666696008,-0.11376930996461013,0.8056367034691242,0.00044758122070798407,0.10533027327291973,-0.050948280542788604,-0.15903861129784708,-0.5866742674380285,4.982649652225076
14.079999999999789,-0.0014494815084912561,0.7910964135941878,0.1953808356642336,-0.0674286782987568,-0.12889240791791545,0.934149018981886,0.0004523030397935884,0.11944813439771178,-0.06123716240879308,-0.2024410815898359,-0.7561548976652667,6.425615775638086
14.099999999999788,-0.001439783851702789,0.7938172147554812,0.19394194011765845,-0.0704359695309082,-0.1395873696708373,1.0075664720162358,0.0004848828394233506,0.13604005806466865,-0.07194477732875726,-0.1503645616075696,-0.5347480876460917,3.670872651717498
14.119999999999788,-0.0014296894470172902,0.7967961802544262,0.1924708550211589,-0.07388578224236235,-0.1517006609080565,1.0701779101087066,0.0005047202342749416,0.14894827494725504,-0.07355425482497752,-0.17249063557270775,-0.6056645618609611,3.1305719046235336
14.139999999999787,-0.0014203360662954918,0.8000483640129943,0.19080144785712205,-0.07840058827084263,-0.16811106286788863,1.169688997780153,0.00046766903608991804,0.1626091879284003,-0.08347035820184236,-0.2257403014240144,-0.8205200979916056,4.975554383572328
14.159999999999787,-0.0014106150099053635,0.8036242618827658,0.18881603336344793,-0.08211399831621523,-0.1807436725065666,1.2310143265080111,0.00048605281950642133,0.17879489348857686,-0.09927072468370625,-0.18567050226863002,-0.6316304819338974,3.066266436392902
14.179999999999787,-0.0014003746309455805,0.807474911579401,0.18684137673877413,-0.08464314296500537,-0.18802720018040203,1.2212252237242607,0.0005120189479891473,0.1925324848317615,-0.09873283123369055,-0.12645723243950746,-0.36417638369177247,-0.4894551391875228
14.199999999999786,-0.001392423056313934,0.8114717024247469,0.1849934259893339,-0.08688791055870493,-0.19433104479000904,1.211794747544342,0.00039757873158232813,0.1998395422672944,-0.09239753747201157,-0.11223837968497792,-0.31519223048035083,-0.47152380899593765
14.219999999999786,-0.0013884302968192328,0.8155556484157149,0.1827614232233013,-0.09322936359847993,-0.21661004663556763,1.3555609945649474,0.0001996379747350682,0.20419729954840238,-0.1116001383016301,-0.31707265198875006,-1.113950092277929,7.188312351030266
14.239999999999785,-0.0013825755403464141,0.8200744268828214,0.1799489319175919,-0.0976514548110981,-0.2306661628873181,1.4427306995841809,0.00029273782364093085,0.22593892335532068,-0.14062456528546968,-0.22110456063090905,-0.7028058125875232,4.358485250961673
14.259999999999785,-0.0013728161887572336,0.8248621894586072,0.17652842485501288,-0.10442078002058898,-0.24985302829613965,1.4652685155812464,0.0004879675794590317,0.23938812878929444,-0.17102535312895026,-0.33846626047454403,-0.9593432704410785,1.1268907998532707
14.279999999999784,-0.0013605235455739172,0.8302219366657291,0.17281439934825768,-0.10978931285089022,-0.26340588373539087,1.4558921494868946,0.0006146321591658197,0.26798736035609333,-0.18570127533776082,-0.2684266415150618,-0.6776427719625624,-0.46881830471759334
14.299999999999784,-0.0013509829830799145,0.8360292265729401,0.1690344328546141,-0.1137323632107183,-0.2720007052385055,1.462406691787534,0.00047702812470013694,0.290364495360553,-0.18899832468218017,-0.19715251799140468,-0.4297410751557305,0.3257271150319677
14.319999999999784,-0.0013471471830296192,0.8420998891003407,0.1647995362007648,-0.12061102350414804,-0.28953808595923697,1.5626424857048622,0.000191790002514771,0.30353312637003377,-0.21174483269246427,-0.3439330146714864,-0.876869036036574,5.011789695866409
14.339999999999783,-0.0013435119898009822,0.8487297180902241,0.160324602132678,-0.1256265626675503,-0.2993861179139398,1.604668063064424,0.00018175966143184517,0.33149144949417036,-0.2237467034043401,-0.25077695817011186,-0.49240159773514175,2.1012788679780954
14.359999999999783,-0.0013401150392799979,0.8556852578207533,0.15570369903729095,-0.13067852000105645,-0.3060952296211156,1.5324541716767162,0.00016984752604921936,0.34777698652646133,-0.2310451547693518,-0.25259786667530754,-0.33545558535878983,-3.610694569385398
14.379999999999782,-0.0013409316816939936,0.8629888533285818,0.15127711241562433,-0.1349236457302363,-0.3099749823658097,1.4920940465323607,-4.08321206997844e-05,0.36517977539142465,-0.2213293310833306,-0.21225628645899164,-0.193987637234705,-2.0180062572177757
14.399999999999782,-0.001351392974903193,0.8704280609574103,0.1464215761463831,-0.14052279418140504,-0.31884913874326076,1.631883496824674,-0.0005230646604599646,0.37196038144142474,-0.24277681346206134,-0.2799574225584372,-0.4437078188725516,6.989472514615667
14.419999999999781,-0.0013664702928767119,0.878194107595264,0.1414549043887721,-0.14484188671718104,-0.3223983004216901,1.7237027254380395,-0.0007538658986759435,0.3883023318926787,-0.24833358788054974,-0.21595462678880073,-0.17745808392146617,4.59096143066827
14.439999999999781,-0.0013814675732739415,0.8861312319319126,0.13680771738832653,-0.14878838850039822,-0.3201312862050287,1.555452275421203,-0.0007498640198614826,0.3968562168324307,-0.2323593500222774,-0.19732508916085928,0.11335071083307213,-8.41252250084182
14.45999999999978,-0.0014013108472148142,0.8941002429868595,0.13253711267923643,-0.15270530568561372,-0.31720179194521664,1.4212864571078292,-0.000992163697043635,0.3984505527473469,-0.2135302354545058,-0.19584585926077575,0.14647471299060108,-6.7082909156686865
14.47999999999978,-0.0014359848467609961,0.9020260351672478,0.12821724009268937,-0.15584279973852616,-0.3178399732010677,1.6608377513374806,-0.001733699977309097,0.3962896090194134,-0.2159936293273527,-0.15687470264562195,-0.031909062792554566,11.977564711482568
14.49999999999978,-0.0014812432256769473,0.9098929840436322,0.1239609865350996,-0.15844800145162066,-0.3180590968293023,1.8707492187433084,-0.0022629189457975558,0.3933474438192182,-0.21281267787948807,-0.13026008565472572,-0.010956181411726915,10.495573370291392
14.51999999999978,-0.0015211955987959964,0.9175909140775451,0.12027170620652776,-0.16117998473829026,-0.30861209170138304,1.534088849156829,-0.00199761865595246,0.384896501695649,-0.1844640164285918,-0.13659916433348007,0.472350256395962,-16.833018479323968
14.539999999999779,-0.001560688417847958,0.9249750578434621,0.11705134024470387,-0.16560377610407023,-0.3046699222410945,1.2121820337944682,-0.0019746409525980787,0.36920718829585253,-0.16101829809119414,-0.2211895682889983,0.1971084730144264,-16.09534076811804
14.559999999999778,-0.0016194666556524513,0.9321299260996879,0.11321352786651614,-0.16798506431186888,-0.3068398662270488,1.7216402922537162,-0.0029389118902246624,0.35774341281128985,-0.1918906189093864,-0.11906441038993207,-0.1084971992977139,25.47291292296239
14.579999999999778,-0.0016923345898684175,0.939198744790297,0.10938151041333484,-0.1699699245342598,-0.3142007392936387,2.1942526555379254,-0.0036433967107983144,0.35344093453045045,-0.19160087265906545,-0.0992430111195465,-0.3680436533294944,23.63061816421045
14.599999999999778,-0.0017432962151286353,0.9460862868917288,0.10672410442345041,-0.171245361241211,-0.2960187461534818,1.4252186764773083,-0.002548081263010882,0.34437710507159375,-0.13287029949422158,-0.06377183534756031,0.9090996570078451,-38.451698953030856
14.619999999999777,-0.0017849953973770082,0.9523994571273325,0.1049890638376824,-0.17692279203925737,-0.29593007661812204,0.6801848904018252,-0.0020849591124186455,0.31565851178018445,-0.08675202928840084,-0.28387153990231784,0.004433476767987776,-37.25168930377416
14.639999999999777,-0.0018615337068466728,0.9583889239243537,0.10148068092949634,-0.17807222664231045,-0.30493717812672305,1.8690710980613994,-0.003826915473483232,0.2994733398510575,-0.1754191454093032,-0.05747173015265483,-0.45035507543004943,59.4443103829787
14.659999999999776,-0.001959038305638349,0.964418093360907,0.0982417386802683,-0.17952902770808507,-0.3096641879705431,2.4891518970489552,-0.004875229939583819,0.30145847182766605,-0.1619471124614023,-0.07284005328873137,-0.2363504921910044,31.00403994937779
14.679999999999776,-0.00200290224959596,0.9702067965667353,0.09703030084716746,-0.18126261134789273,-0.287102686824421,0.774626216614501,-0.002193197197880563,0.2894351602914126,-0.06057189165504194,-0.0866791819903828,1.128075057306106,-85.7262840217227
14.699999999999775,-0.0020370811066350285,0.9752057298699046,0.09613049619824647,-0.18822493010311353,-0.29807694508291843,-0.04232309176180871,-0.0017089428519534242,0.2499466651584678,-0.04499023244604966,-0.34811593776104044,-0.5487129129248713,-40.84746541881549
14.719999999999775,-0.002141068290724666,0.9803362384276838,0.09320586608646372,-0.20170401610701733,-0.375914614848962,2.571845174687393,-0.00519935920448187,0.256525427888959,-0.1462315055891375,-0.6739543001951891,-3.891883488302177,130.70841332246007
14.739999999999775,-0.0021680057622547985,0.9864943794642966,0.0905891329459197,-0.20911500813037986,-0.4153438883393873,3.0709319652414404,-0.0013468735765066187,0.3079070518306425,-0.1308366570272006,-0.3705496011681267,-1.9714636745212657,24.95433952770236
14.759999999999774,-0.0021008814460305343,0.9924137753401001,0.08607871314218396,-0.2162986858242948,-0.42339792466008064,-0.9870038395514822,0.00335621581121322,0.29596979379017163,-0.2255209901867874,-0.3591838846957455,-0.40270181603466715,-202.89679023964612
14.779999999999774,-0.0019144851067347379,0.9986880880229381,0.07957613264729577,-0.20774697416349377,-0.40448396340184856,-1.1087865705206714,0.009319816964789826,0.31371563414190007,-0.32512902474440963,0.4275855830400505,0.9456980629116032,-6.089136548459464
14.799999999999773,-0.0020198528465606618,1.0066799810014204,0.0958512997861698,-0.2805305665543804,-0.5340031354695426,3.9906069478351465,-0.005268386991296205,0.3995946489241139,0.8137583569437019,-3.639179619544332,-6.475958603384703,254.96967591779088
14.819999999999773,-0.0018885292366442302,1.013513563443702,0.09912130543568148,-0.24246386753171345,-0.42574216618975924,2.3706312766489073,0.006566180495821581,0.341679122114076,0.16350028247558412,1.9033349511333482,5.413048463989168,-80.99878355931196
14.839999999999772,-0.001721651685149003,1.014389981100888,0.09093979032806992,-0.18770481617908114,-0.36018863233547227,2.1869794904028126,0.008343877574761361,0.04382088285930513,-0.4090757553805783,2.737952567631616,3.277676692714348,-9.182589312304728
14.859999999999772,-0.0017743089455080573,1.0154340443514451,0.09827618721295063,-0.17814772642020132,-0.3126410466736297,1.8314169415026493,-0.0026328630179527253,0.052203162527850566,0.36681984424403535,0.4778544879439899,2.377379283092128,-17.77812744500816
14.879999999999772,-0.0018307592633623978,1.0138425740214754,0.10375026355536442,-0.16420737585851797,-0.27485532850622324,1.5822856874391025,-0.00282251589271702,-0.07957351649848507,0.2737038171206895,0.6970175280841683,1.8892859083703217,-12.45656270317734
14.899999999999771,-0.0019144572233330567,1.0102820165494477,0.10887634598789582,-0.15123095137006812,-0.23997094394837998,1.3492680843598959,-0.004184897998532951,-0.17802787360138192,0.25630412162657007,0.6488212244224926,1.7442192278921629,-11.650880153960324
14.91999999999977,-0.0019989580623512664,1.0051271181629684,0.11393808086755408,-0.13977168462206022,-0.21083318106823926,1.1561665048248093,-0.004225041950910489,-0.25774491932396904,0.2530867439829129,0.5729633374003951,1.4568881440070356,-9.655078976754329
14.93999999999977,-0.0020783447476480075,0.998687023152185,0.11887452440225481,-0.1294429231138721,-0.18576073129023404,0.9905452695529611,-0.003969334264837048,-0.322004750539165,0.24682217673503656,0.5164380754094058,1.2536224889002603,-8.281061763592415
14.95999999999977,-0.0021482527732394744,0.9912287743888797,0.12366484324975023,-0.12010963406531668,-0.1642817891364799,0.849478121698886,-0.003495401279573344,-0.37291243816526576,0.2395159423747711,0.4666644524277711,1.0739471076877074,-7.053357392703754
14.97999999999977,-0.002207396566027653,0.9829930740981198,0.12831371196769178,-0.11169486714589577,-0.1458576239289487,0.7290798068101292,-0.0029571896394089275,-0.41178501453799676,0.23244343589707833,0.42073834597104504,0.9212082603765609,-6.019915744437844
14.999999999999769,-0.002255740525066671,0.9741869358667938,0.13281900379887238,-0.10412373938671025,-0.13005735652925612,0.6263507330245738,-0.002417197951950895,-0.44030691156629415,0.22526459155903,0.37855638795927593,0.7900133699846285,-5.1364536892777695
15.019999999999769,-0.002294055770129321,0.9649886954475276,0.1371786772994906,-0.09732947867579195,-0.1165078258808789,0.5386844790286888,-0.001915762253132502,-0.45991202096331274,0.21798367503091162,0.3397130355459152,0.6774765324188609,-4.38331269979425
15.039999999999768,-0.002323475037447037,0.955550307699389,0.14138857483923645,-0.09124669876273306,-0.10489016175289866,0.4638775166839275,-0.0014709633658857898,-0.47191938740693024,0.21049487698729302,0.30413899565294444,0.5808832063990126,-3.7403481172380624
15.059999999999768,-0.002345264284544784,0.9460003662514016,0.14544332271414087,-0.08581154580634436,-0.09492982129458086,0.4000480007455675,-0.001089462354887348,-0.47749707239937017,0.2027373937452211,0.2717576478194354,0.4980170229158897,-3.191475796918
15.079999999999767,-0.0023606782252236823,0.9364468595318445,0.14933702526089132,-0.08096220254175665,-0.0863904999596719,0.3455900978733229,-0.0007706970339449067,-0.47767533597785444,0.19468512733752186,0.24246716322938544,0.42696606674544824,-2.7228951436122313
15.099999999999767,-0.002370881081017761,0.9269797345866129,0.15306402829864668,-0.07663980678748634,-0.0790687636309709,0.2991318522823153,-0.0005101427897039292,-0.4733562472615786,0.18635015188776874,0.2161197877135152,0.36608681643504964,-2.3229122795503785
