time,ctrl_0,ctrl_1,ctrl_2,ctrl_3,ctrl_4,ctrl_5
32.37999999999946,0.2006025952137977,-9.413842974095378,-1.5425339154592463,0.05135323470075137,-0.012207948074466526,3.388853773957871e-05
32.399999999999466,0.2002418963244162,-9.413849443303729,-1.542531256337671,0.051352771192006874,-0.012207939303537618,3.388859138945665e-05
32.41999999999947,0.19988184600300002,-9.413855900906825,-1.5425286019860058,0.051352308511805056,-0.01220793054780975,3.388864492740633e-05
32.43999999999947,0.19952244308378536,-9.413862346916044,-1.5425259523964687,0.05135184665959869,-0.012207921807698387,3.388869834466176e-05
32.459999999999475,0.19916368640319176,-9.413868781359184,-1.5425233075645037,0.05135138563277786,-0.012207913083186944,3.388875170637741e-05
32.47999999999948,0.19880557480007766,-9.413875204253863,-1.5425206674754577,0.05135092543159059,-0.012207904373962703,3.388880494087365e-05
32.49999999999948,0.1984481071120826,-9.413881615626995,-1.5425180321244598,0.051350466052238475,-0.012207895680385673,3.3888858082602516e-05
32.519999999999484,0.19809128218332112,-9.413888015486783,-1.5425154014984868,0.05135000749640328,-0.012207887001651777,3.388891115422036e-05
32.53999999999949,0.19773509885727136,-9.41389440386597,-1.542512775599064,0.05134954975917905,-0.012207878339012337,3.388896411982275e-05
32.55999999999949,0.19737955598138712,-9.413900780780615,-1.5425101544096402,0.05134909284106126,-0.012207869691420133,3.3889017013412435e-05
32.579999999999494,0.19702465240175265,-9.413907146247961,-1.5425075379205655,0.051348636740716325,-0.012207861059028581,3.388906975397782e-05
32.5999999999995,0.19667038697160905,-9.413913500295283,-1.542504926130961,0.051348181455574515,-0.012207852442249194,3.3889122484016473e-05
32.6199999999995,0.19631675854056008,-9.413919842931534,-1.5425023190287805,0.05134772698411372,-0.012207843840341981,3.388917503608507e-05
32.6399999999995,0.19596376596627224,-9.413926174193001,-1.5424997165987127,0.05134727332766831,-0.01220783525404039,3.3889227554953234e-05
32.659999999999506,0.1956114081029507,-9.41393249408662,-1.5424971188452572,0.051346820480470456,-0.012207826682752117,3.3889279958650934e-05
32.67999999999951,0.19525968381098613,-9.413938802641653,-1.542494525744984,0.05134636844596352,-0.012207818126620733,3.388933228613616e-05
32.69999999999951,0.19490859194996213,-9.413945099877981,-1.5424919373042254,0.051345917217641035,-0.012207809585714704,3.388938450816191e-05
32.719999999999516,0.19455813138340505,-9.413951385807799,-1.5424893535074444,0.05134546679748264,-0.012207801060033585,3.3889436632725256e-05
32.73999999999952,0.194208300976204,-9.413957660459147,-1.5424867743477209,0.05134501718273998,-0.012207792549559573,3.388948867270522e-05
32.75999999999952,0.19385909959453307,-9.413963923846914,-1.5424841998108674,0.05134456837333956,-0.012207784053594982,3.38895406290173e-05
32.779999999999525,0.19351052610791608,-9.41397017599444,-1.542481629903223,0.05134412036438851,-0.012207775573463,3.388959247789796e-05
32.79999999999953,0.1931625793873532,-9.41397641692545,-1.5424790645939597,0.051343673160409775,-0.01220776710763128,3.3889644234469645e-05
32.81999999999953,0.19281525830555407,-9.413982646651075,-1.542476503902177,0.05134322675315761,-0.012207758657466223,3.388969592422629e-05
32.839999999999534,0.19246856173794552,-9.413988865195918,-1.5424739477980047,0.05134278114621804,-0.012207750221972366,3.388974749654735e-05
32.85999999999954,0.1921224885608142,-9.413995072582818,-1.5424713962797911,0.05134233633608798,-0.012207741801254675,3.3889799004488495e-05
32.87999999999954,0.1917770376541102,-9.414001268825945,-1.5424688493471619,0.05134189232083397,-0.012207733395900113,3.388985038912289e-05
32.899999999999544,0.1914322078989253,-9.414007453952927,-1.542466306976614,0.0513414491013614,-0.01220772500488406,3.388990169171701e-05
32.91999999999955,0.1910879981775908,-9.4140136279748,-1.5424637691729055,0.051341006674150313,-0.012207716629289458,3.388995294400978e-05
32.93999999999955,0.19074440737627973,-9.414019790923334,-1.5424612359196672,0.051340565038944797,-0.012207708268120647,3.3890004029337156e-05
32.95999999999955,0.19040143438044188,-9.414025942801764,-1.542458707217794,0.05134012419263945,-0.012207699922155715,3.389005511523395e-05
32.979999999999556,0.19005907808089384,-9.414032083647403,-1.5424561830485342,0.05133968413609591,-0.012207691590560867,3.3890106026062024e-05
32.99999999999956,0.18971733736817287,-9.414038213466018,-1.5424536634115795,0.05133924486669761,-0.012207683274098552,3.389015691379832e-05
33.01999999999956,0.18937621113513764,-9.414044332284575,-1.5424511482952363,0.051338806382966395,-0.012207674972173678,3.38902076755512e-05
33.039999999999566,0.18903569827685118,-9.41405044011962,-1.5424486377000743,0.051338368682197655,-0.012207666685313215,3.389025834389615e-05
33.05999999999957,0.18869579769077738,-9.41405653699029,-1.5424461316012543,0.0513379317666568,-0.012207658412871542,3.389030896073326e-05
33.07999999999957,0.1883565082759383,-9.414062622921119,-1.5424436299997097,0.0513374956325342,-0.012207650154833568,3.38903594340142e-05
33.099999999999575,0.18801782893318447,-9.41406869793406,-1.5424411328879808,0.05133706027854401,-0.012207641911694272,3.3890409849345396e-05
33.11999999999958,0.18767975856549585,-9.414074762040752,-1.5424386402600243,0.05133662570309505,-0.012207633683313419,3.389046018097575e-05
33.13999999999958,0.18734229607745662,-9.414080815261599,-1.5424361521048526,0.051336191905175355,-0.01220762546944674,3.3890510407699574e-05
33.159999999999584,0.18700544037710237,-9.414086857619356,-1.5424336684147524,0.051335758883479854,-0.012207617270060662,3.389056057392925e-05
33.17999999999959,0.1866691903727084,-9.414092889129833,-1.5424311891827385,0.05133532663638596,-0.012207609085231058,3.389061061036562e-05
33.19999999999959,0.18633354497568105,-9.414098909818318,-1.5424287143939899,0.05133489516408829,-0.01220760091483146,3.389066059664332e-05
33.219999999999594,0.18599850309786636,-9.414104919698097,-1.5424262440547314,0.05133446446160517,-0.012207592759186784,3.389071045883669e-05
33.2399999999996,0.18566406365468785,-9.414110918790563,-1.542423778146715,0.051334034530363004,-0.012207584617773312,3.3890760262794955e-05
33.2599999999996,0.18533022556349732,-9.41411690712053,-1.5424213166571499,0.051333605370176616,-0.012207576490882369,3.389080995930185e-05
33.2799999999996,0.1849969877416892,-9.414122884701793,-1.5424188595938388,0.05133317697538686,-0.012207568378404096,3.3890859574709116e-05
33.299999999999606,0.18466434911059448,-9.414128851547947,-1.542416406933469,0.051332749348995566,-0.01220756028016478,3.3890909137126654e-05
33.31999999999961,0.18433230859329996,-9.414134807688416,-1.5424139586816379,0.05133232248632846,-0.012207552196682559,3.38909585339991e-05
33.33999999999961,0.1840008651131581,-9.41414075313741,-1.5424115148174722,0.051331896388224885,-0.012207544126989234,3.389100793045781e-05
33.359999999999616,0.1836700175978016,-9.41414668791738,-1.5424090753400375,0.051331471052951105,-0.0122075360720997,3.389105716880255e-05
33.37999999999962,0.1833397649756498,-9.414152612045822,-1.5424066402432683,0.05133104647800213,-0.012207528031294936,3.389110634895252e-05
33.39999999999962,0.18301010617554014,-9.41415852553753,-1.5424042095148405,0.05133062266266353,-0.012207520004630767,3.389115546394584e-05
33.419999999999625,0.18268104013137404,-9.41416442842053,-1.5424017831501287,0.05133019960610141,-0.01220751199257308,3.389120445642085e-05
33.43999999999963,0.18235256577596443,-9.414170320703853,-1.542399361137675,0.051329777306635016,-0.012207503994372416,3.389125339370259e-05
33.45999999999963,0.1820246820464017,-9.414176202409227,-1.542396943473709,0.05132935576261222,-0.012207496010353433,3.3891302199231654e-05
33.479999999999634,0.18169738788072104,-9.414182073563236,-1.5423945301461637,0.051328934973663864,-0.01220748804081615,3.389135098256883e-05
33.49999999999964,0.1813706822179587,-9.414187934178731,-1.5423921211519556,0.05132851493647794,-0.012207480085018273,3.3891399630757175e-05
33.51999999999964,0.18104456400037072,-9.414193784269248,-1.542389716484971,0.05132809565093388,-0.01220747214380268,3.389144818626878e-05
33.539999999999644,0.18071903217141982,-9.414199623861549,-1.542387316127634,0.05132767711647357,-0.012207464216228078,3.3891496696745235e-05
33.55999999999965,0.18039408567749116,-9.41420545297592,-1.5423849200788657,0.05132725933117244,-0.012207456303028599,3.3891545113428224e-05
33.57999999999965,0.18006972346519334,-9.41421127162889,-1.5423825283259371,0.05132684229411588,-0.012207448403475473,3.389159341077655e-05
33.59999999999965,0.1797459444851977,-9.414217079834703,-1.542380140876142,0.051326426001581105,-0.012207440518435754,3.3891641666858405e-05
33.619999999999656,0.1794227476867314,-9.414222877612243,-1.542377757704993,0.05132601045473828,-0.012207432647122988,3.3891689798379743e-05
33.63999999999966,0.17910013202461322,-9.414228664985217,-1.5423753788148389,0.051325595650831835,-0.012207424789759102,3.38917378737715e-05
33.65999999999966,0.1787780964532204,-9.414234441969754,-1.5423730041887276,0.05132518159069899,-0.012207416946407465,3.389178583728617e-05
33.679999999999666,0.17845663993008953,-9.414240208587422,-1.5423706338254117,0.0513247682711192,-0.01220740911685142,3.389183372885839e-05
33.69999999999967,0.17813576141361492,-9.414245964852533,-1.542368267721936,0.05132435569030924,-0.012207401301552158,3.389188157066443e-05
33.71999999999967,0.17781545986432312,-9.414251710784821,-1.542365905859191,0.05132394384857686,-0.012207393499662959,3.389192927368695e-05
33.739999999999675,0.17749573424523551,-9.414257446403546,-1.5423635482370615,0.051323532744176226,-0.012207385712028033,3.3891976919120555e-05
33.75999999999968,0.17717658351938775,-9.4142631717259,-1.5423611948455611,0.05132312237479297,-0.012207377937685214,3.389202446514713e-05
33.77999999999968,0.17685800665522233,-9.414268886772636,-1.54235884567944,0.051322712740588305,-0.012207370177665815,3.389207196179654e-05
33.799999999999685,0.1765400026191683,-9.414274591561934,-1.542356500730758,0.0513223038383116,-0.012207362431165188,3.3892119328501284e-05
33.81999999999969,0.17622257038195532,-9.414280286106855,-1.542354159985762,0.051321895669326656,-0.012207354698308607,3.3892166633178386e-05
33.83999999999969,0.1759057089154536,-9.414285970436097,-1.5423518234459466,0.05132148823017724,-0.012207346979613768,3.389221388738154e-05
33.859999999999694,0.17558941719344928,-9.414291644561423,-1.5423494910991136,0.05132108151987158,-0.01220733927416973,3.389226098980593e-05
33.8799999999997,0.17527369419122546,-9.41429730849524,-1.5423471629364842,0.05132067553838926,-0.012207331582457693,3.389230807679562e-05
33.8999999999997,0.17495853888608498,-9.4143029622726,-1.5423448389549903,0.05132027028229236,-0.012207323904698917,3.3892355019210854e-05
33.9199999999997,0.1746439502569503,-9.414308605894767,-1.5423425191424038,0.05131986575252312,-0.01220731624024457,3.389240190654645e-05
33.939999999999706,0.17432992728566737,-9.414314239384357,-1.5423402034948936,0.05131946194651493,-0.012207308589664281,3.3892448721275625e-05
33.95999999999971,0.17401646895488526,-9.414319862765119,-1.5423378920043556,0.05131905886250143,-0.012207300952387371,3.3892495471377244e-05
33.97999999999971,0.17370357424892557,-9.414325476050859,-1.5423355846625442,0.05131865650053913,-0.01220729332891855,3.389254207564283e-05
33.999999999999716,0.17339124215491425,-9.41433107926441,-1.5423332814521857,0.05131825486060548,-0.012207285718690985,3.389258867024991e-05
34.01999999999972,0.17307947166078014,-9.414336672415775,-1.542330982387111,0.051317853936934776,-0.012207278122034777,3.389263512786067e-05
34.03999999999972,0.17276826175567145,-9.414342255528858,-1.5423286874483795,0.05131745373097685,-0.012207270539284174,3.389268149115625e-05
34.059999999999725,0.17245761143389732,-9.41434782861348,-1.5423263966297935,0.051317054241248994,-0.01220726296960432,3.3892727841938405e-05
34.07999999999973,0.1721475196877862,-9.414353391702495,-1.5423241099121987,0.051316655468828354,-0.012207255413299582,3.389277408099179e-05
34.09999999999973,0.1718379855135861,-9.414358944804292,-1.5423218273076982,0.05131625740815049,-0.012207247870681188,3.389282019178102e-05
34.119999999999735,0.17152900790787629,-9.414364487935284,-1.5423195487999641,0.05131586006012334,-0.012207240341330115,3.3892866296300964e-05
34.13999999999974,0.17122058587066125,-9.414370021116927,-1.542317274376734,0.05131546342441651,-0.012207232825307019,3.389291226090765e-05
34.15999999999974,0.1709127184027825,-9.41437554436429,-1.5423150040410945,0.05131506749756387,-0.012207225322628548,3.389295815154096e-05
34.179999999999744,0.17060540450657496,-9.414381057695252,-1.5423127377821295,0.05131467227880748,-0.012207217833538522,3.389300400943873e-05
34.19999999999975,0.1702986431881558,-9.41438656113704,-1.5423104755813535,0.05131427776990216,-0.012207210357229215,3.3893049724570065e-05
34.21999999999975,0.1699924334515951,-9.41439205469321,-1.542308217451565,0.05131388396440539,-0.012207202894655468,3.3893095394609864e-05
34.23999999999975,0.16968677430728907,-9.414397538391185,-1.5423059633655898,0.05131349086630177,-0.01220719544496977,3.3893140986900223e-05
34.259999999999756,0.16938166476391453,-9.414403012245891,-1.5423037133297264,0.05131309847070564,-0.012207188008798383,3.3893186473982206e-05
34.27999999999976,0.1690771038332481,-9.414408476271237,-1.5423014673339477,0.05131270677686717,-0.012207180585611358,3.389323188554257e-05
34.29999999999976,0.16877309052942308,-9.414413930487875,-1.542299225369859,0.05131231578484852,-0.012207173175942925,3.389327725037078e-05
34.319999999999766,0.1684696238673591,-9.41441937491209,-1.5422969874282888,0.05131192549271646,-0.01220716577911108,3.389332248583156e-05
34.33999999999977,0.16816670286498325,-9.414424809568114,-1.5422947535012947,0.05131153589968085,-0.01220715839551671,3.389336767312123e-05
34.35999999999977,0.16786432653998506,-9.414430234466924,-1.5422925235880984,0.05131114700310857,-0.01220715102509534,3.389341278088251e-05
34.379999999999775,0.16756249391288697,-9.414435649622202,-1.5422902976784423,0.05131075880246516,-0.012207143667689584,3.389345778593948e-05
34.39999999999978,0.16726120400739458,-9.414441055060983,-1.5422880757578592,0.051310371298632695,-0.012207136323370227,3.389350274245369e-05
34.41999999999978,0.1669604558470999,-9.414446450798081,-1.5422858578298682,0.05130998448701918,-0.01220712899193608,3.389354760202114e-05
34.439999999999785,0.1666602484568282,-9.414451836841941,-1.5422836438844318,0.05130959836748028,-0.012207121673877327,3.389359236181293e-05
34.45999999999979,0.16636058086552363,-9.414457213228417,-1.5422814339072146,0.05130921294080182,-0.012207114368648905,3.3893637085854675e-05
34.47999999999979,0.1660614521013758,-9.414462579950971,-1.5422792279025463,0.0513088282024895,-0.012207107076145399,3.3893681706276615e-05
34.499999999999794,0.16576286119740352,-9.414467937045707,-1.5422770258555598,0.051308444153767674,-0.012207099796982703,3.389372623015122e-05
34.5199999999998,0.1654648071844807,-9.414473284523911,-1.5422748277604268,0.05130806079207151,-0.012207092530449186,3.3893770715808565e-05
34.5399999999998,0.1651672890981319,-9.414478622402736,-1.5422726336048256,0.05130767811886028,-0.012207085276795667,3.3893815105454604e-05
34.5599999999998,0.164870305974686,-9.414483950695121,-1.5422704434039844,0.051307296126527624,-0.012207078036541773,3.3893859402185384e-05
34.57999999999981,0.16457385685178005,-9.414489269424813,-1.5422682571238902,0.051306914820542615,-0.012207070808756324,3.389390363363852e-05
34.59999999999981,0.16427794077003044,-9.414494578604916,-1.5422660747668067,0.05130653419750619,-0.012207063593690351,3.3893947789719655e-05
34.61999999999981,0.16398255677053813,-9.414499878257192,-1.5422638963270283,0.05130615425614704,-0.012207056391560365,3.389399184933282e-05
34.639999999999816,0.16368770389614162,-9.414505168390843,-1.5422617218033334,0.05130577499329825,-0.012207049202393985,3.3894035870390884e-05
34.65999999999982,0.16339338119360308,-9.414510449035767,-1.5422595511741886,0.051305396411848725,-0.012207042025649659,3.389407976579816e-05
34.67999999999982,0.16309958770696897,-9.414515720194789,-1.5422573844492673,0.05130501850592706,-0.012207034862116726,3.3894123627544424e-05
34.699999999999825,0.16280632248574084,-9.414520981889755,-1.5422552216105316,0.05130464127753975,-0.012207027710838775,3.3894167382339784e-05
34.71999999999983,0.16251358458052867,-9.414526234138005,-1.5422530626598463,0.05130426472324656,-0.012207020572808609,3.3894211058988453e-05
34.73999999999983,0.16222137304319967,-9.41453147696275,-1.5422509075750126,0.05130388884520243,-0.012207013446802494,3.389425465534805e-05
34.759999999999835,0.16192968692665238,-9.414536710370488,-1.5422487563614986,0.05130351363945673,-0.012207006333862628,3.3894298222845315e-05
34.77999999999984,0.1616385252866015,-9.414541934386207,-1.542246609013087,0.05130313910483375,-0.012206999233593575,3.389434164480969e-05
34.79999999999984,0.16134788718040444,-9.41454714902309,-1.5422444655140608,0.05130276524198052,-0.012206992145758024,3.3894385044240874e-05
34.819999999999844,0.16105777166478213,-9.414552354297097,-1.5422423258660536,0.0513023920473159,-0.012206985070493271,3.38944283317516e-05
34.83999999999985,0.1607681778019328,-9.414557550226114,-1.5422401900625884,0.05130201952043778,-0.012206978008067979,3.3894471528978214e-05
34.85999999999985,0.16047910465393056,-9.414562736826863,-1.542238058088936,0.05130164766150791,-0.012206970958157988,3.389451471756113e-05
34.87999999999985,0.16019055128299325,-9.414567914115928,-1.5422359299369344,0.05130127646902993,-0.012206963920191705,3.389455778953594e-05
34.89999999999986,0.15990251675623013,-9.41457308211707,-1.5422338056143512,0.05130090593976322,-0.01220695689559715,3.3894600747728064e-05
34.91999999999986,0.159615000139825,-9.414578240831794,-1.5422316851005182,0.051300536074813774,-0.01220694988291686,3.389464369676085e-05
34.93999999999986,0.15932800050181328,-9.414583390286793,-1.5422295683954612,0.05130016687090444,-0.01220694288283238,3.389468653472536e-05
34.959999999999866,0.1590415169141282,-9.414588530500083,-1.5422274554876045,0.0512997983294341,-0.012206935895251361,3.389472928497705e-05
34.97999999999987,0.15875554844729844,-9.414593661481074,-1.5422253463709534,0.05129943044806351,-0.012206928919893943,3.389477199187887e-05
34.99999999999987,0.15847009417636893,-9.41459878325172,-1.5422232410516266,0.05129906322260225,-0.0122069219575265,3.3894814603389976e-05
35.019999999999875,0.15818515317654153,-9.414603895828648,-1.54222113949659,0.05129869665837772,-0.012206915006688525,3.389485713804069e-05
35.03999999999988,0.15790072452373205,-9.414608999225866,-1.5422190417191683,0.051298330748945076,-0.01220690806855263,3.3894899606832195e-05
35.05999999999988,0.15761680729819466,-9.414614093462742,-1.5422169477135759,0.05129796549358279,-0.012206901143000009,3.389494200839536e-05
35.079999999999885,0.15733340058012668,-9.414619178553224,-1.5422148574584802,0.05129760089436697,-0.012206894229479417,3.389498430322879e-05
35.09999999999989,0.15705050345023375,-9.414624254514038,-1.5422127709604956,0.0512972369463649,-0.012206887328258018,3.3895026550016024e-05
35.11999999999989,0.15676811499416293,-9.414629321361605,-1.5422106882081401,0.051296873650870434,-0.012206880439507016,3.389506872526239e-05
35.139999999999894,0.15648623429555708,-9.414634379110648,-1.5422086091929983,0.051296511005391676,-0.012206873562752787,3.389511078988761e-05
35.1599999999999,0.15620486044267956,-9.414639427783985,-1.5422065339081104,0.05129614901039403,-0.012206866698384703,3.3895152840403026e-05
35.1799999999999,0.15592399252286293,-9.414644467390698,-1.5422044623517843,0.051295787662172354,-0.012206859846021682,3.3895194753348797e-05
35.1999999999999,0.15564362962754313,-9.414649497948503,-1.5422023945130396,0.05129542696206413,-0.012206853006051331,3.389523664419766e-05
35.21999999999991,0.15536377084846115,-9.414654519473753,-1.5422003303897904,0.05129506690661079,-0.01220684617816673,3.389527842079286e-05
35.23999999999991,0.15508441527876987,-9.414659531982693,-1.542198269969648,0.05129470749656706,-0.012206839362532215,3.3895320151080925e-05
35.25999999999991,0.1548055620140334,-9.414664535498286,-1.542196213243332,0.0512943487313785,-0.012206832558770083,3.389536177294443e-05
35.279999999999916,0.15452721015039883,-9.414669530027155,-1.5421941602167815,0.05129399060664408,-0.012206825767298434,3.3895403369693915e-05
35.29999999999992,0.15424935878711116,-9.414674515589677,-1.5421921108681924,0.051293633125171656,-0.012206818987601977,3.3895444861674773e-05
35.31999999999992,0.15397200702301334,-9.414679492203447,-1.5421900652064782,0.05129327628171687,-0.012206812220484248,3.389548627093751e-05
35.339999999999925,0.15369515396171068,-9.414684459876518,-1.5421880232112826,0.05129292007916253,-0.012206805464827714,3.389552764290586e-05
35.35999999999993,0.15341879870466757,-9.414689418636385,-1.5421859848842856,0.05129256451355013,-0.012206798721614431,3.389556890298498e-05
35.37999999999993,0.15314294035773135,-9.414694368488199,-1.5421839502204593,0.05129220958397673,-0.012206791990295866,3.38956101267442e-05
35.399999999999935,0.15286757802748185,-9.414699309456072,-1.5421819192042316,0.05129185529114966,-0.01220678527095048,3.389565122791094e-05
35.41999999999994,0.15259271082150627,-9.414704241553014,-1.5421798918324714,0.05129150163299123,-0.012206778563254896,3.389569233312002e-05
35.43999999999994,0.1523183378494739,-9.414709164792246,-1.5421778681036131,0.05129114860753059,-0.01220677186772963,3.3895733281307135e-05
35.459999999999944,0.15204445822336654,-9.414714079198525,-1.5421758480071146,0.05129079621424815,-0.012206765184238771,3.389577421194405e-05
35.47999999999995,0.15177107105584636,-9.414718984775426,-1.5421738315342264,0.05129044445341413,-0.012206758512309334,3.389581504287514e-05
35.49999999999995,0.1514981754602548,-9.414723881548635,-1.542171818685146,0.05129009332042622,-0.012206751852327901,3.389585583979176e-05
35.51999999999995,0.15122577055469044,-9.414728769528207,-1.5421698094511003,0.05128974281730503,-0.012206745204593026,3.389589649747298e-05
35.53999999999996,0.15095385545559065,-9.414733648732717,-1.542167803820384,0.05128939294175672,-0.012206738568188364,3.3895937133688724e-05
35.55999999999996,0.15068242928228037,-9.414738519173518,-1.5421658017903144,0.051289043693227954,-0.01220673194366995,3.3895977696232066e-05
35.57999999999996,0.1504114911560176,-9.414743380874718,-1.5421638033549159,0.05128869507002587,-0.012206725331044298,3.389601817457106e-05
35.599999999999966,0.15014104019952657,-9.41474823384279,-1.5421618085114535,0.05128834707034213,-0.012206718730372589,3.389605859137291e-05
35.61999999999997,0.14987107553544943,-9.414753078098641,-1.5421598172432773,0.051287999694868414,-0.012206712140913015,3.3896098905855133e-05
35.63999999999997,0.1496015962903885,-9.41475791365778,-1.542157829551145,0.051287652941534256,-0.012206705563570558,3.3896139189720786e-05
35.659999999999975,0.14933260159214895,-9.414762740537185,-1.5421558454296602,0.051287306808864286,-0.012206698997817933,3.38961793741265e-05
35.67999999999998,0.14906409056876885,-9.414767558745801,-1.5421538648691961,0.05128696129627608,-0.012206692443899676,3.389621951195316e-05
35.69999999999998,0.14879606234946352,-9.414772368307975,-1.5421518878631653,0.051286616402213214,-0.012206685901280974,3.38962595538392e-05
35.719999999999985,0.148528516068682,-9.414777169233279,-1.5421499144086654,0.05128627212641901,-0.01220667937065417,3.3896299541445307e-05
35.73999999999999,0.1482614508570842,-9.414781961532181,-1.5421479444991788,0.05128592846594926,-0.012206672851578814,3.389633945081972e-05
35.75999999999999,0.14799486585137,-9.414786745236153,-1.542145978117822,0.05128558542290984,-0.012206666343704865,3.389637929057188e-05
35.779999999999994,0.14772876018814263,-9.41479152034579,-1.5421440152753907,0.05128524299290327,-0.01220665984793881,3.389641905464586e-05
35.8,0.1474631330043964,-9.41479628688262,-1.5421420559508294,0.05128490117709128,-0.01220665336344216,3.389645876686288e-05
35.82,0.14719798343993107,-9.414801044861772,-1.5421401001479587,0.051284559972331945,-0.012206646890462289,3.38964983958058e-05
35.84,0.14693331063700127,-9.41480579429798,-1.5421381478557805,0.05128421937945671,-0.012206640429161473,3.3896537930937914e-05
35.86000000000001,0.14666911373749159,-9.41481053520815,-1.5421361990648306,0.051283879397154064,-0.012206633979169325,3.3896577438938084e-05
35.88000000000001,0.1464053918865641,-9.414815267602346,-1.542134253777717,0.05128354002300539,-0.012206627540847635,3.38966168446672e-05
35.90000000000001,0.14614214422859256,-9.414819991502668,-1.5421323119807937,0.051283201256584254,-0.012206621113849488,3.3896656211670345e-05
35.920000000000016,0.14587936991172273,-9.414824706919465,-1.542130373667892,0.051282863097809384,-0.012206614698217098,3.389669546648806e-05
35.94000000000002,0.14561706808495,-9.41482941386958,-1.542128438839773,0.05128252554358048,-0.012206608294209725,3.3896734689905974e-05
35.96000000000002,0.14535523789857835,-9.414834112364705,-1.542126507486044,0.051282188593807954,-0.012206601901461217,3.38967738347999e-05
35.980000000000025,0.14509387850436645,-9.414838802424196,-1.5421245795967575,0.05128185224846804,-0.012206595520387276,3.3896812911366966e-05
36.00000000000003,0.14483298905649133,-9.414843484068712,-1.5421226551613376,0.05128151650687196,-0.012206589149660938,3.3896851896057876e-05
36.02000000000003,0.14457256870866442,-9.414848157306928,-1.5421207341940018,0.051281181363889816,-0.01220658279174727,3.389689083349275e-05
36.040000000000035,0.14431261661841627,-9.414852822151847,-1.5421188166636766,0.05128084682381284,-0.01220657644374802,3.38969296942381e-05
36.06000000000004,0.14405313194350788,-9.414857478618153,-1.5421169025884458,0.05128051288033342,-0.012206570108066937,3.389696847906241e-05
36.08000000000004,0.1437941138436994,-9.414862126727943,-1.5421149919375283,0.05128017953766628,-0.012206563783034422,3.389700722343167e-05
36.100000000000044,0.143535561479621,-9.414866766488938,-1.5421130847270077,0.05127984678991415,-0.012206557469770308,3.389704587000893e-05
36.12000000000005,0.1432774740140602,-9.414871397919832,-1.5421111809305477,0.05127951464039038,-0.012206551167058809,3.3897084473273175e-05
36.14000000000005,0.14301985061043854,-9.414876021033685,-1.5421092805629537,0.05127918308327539,-0.012206544876265966,3.389712297249131e-05
36.16000000000005,0.14276269043627243,-9.414880635847041,-1.5421073835986623,0.05127885212261263,-0.01220653859616792,3.389716143857493e-05
36.18000000000006,0.14250599265653757,-9.414885242376762,-1.5421054900411937,0.051278521753740924,-0.012206532327393046,3.38971998268974e-05
36.20000000000006,0.14224975644002547,-9.41488984063163,-1.5421035998944954,0.051278191974463705,-0.012206526070071217,3.389723811993541e-05
36.22000000000006,0.1419939809581588,-9.414894430632902,-1.5421017131217418,0.05127786279072699,-0.012206519823185678,3.389727637324001e-05
36.240000000000066,0.14173866538146812,-9.414899012389824,-1.542099829756614,0.05127753419183545,-0.012206513588356381,3.389731455609533e-05
36.26000000000007,0.14148380888284084,-9.414903585917546,-1.5420979497630656,0.05127720618396414,-0.012206507364005111,3.3897352693046823e-05
36.28000000000007,0.14122941063721478,-9.41490815123667,-1.5420960731404572,0.051276878764150435,-0.012206501150549873,3.389739070307294e-05
36.300000000000075,0.1409754698210357,-9.41491270835623,-1.5420941998960513,0.05127655192955982,-0.012206494948593707,3.389742869328678e-05
36.32000000000008,0.1407219856103395,-9.414917257294142,-1.542092330010592,0.05127622568101686,-0.012206488757572338,3.389746659585762e-05
36.34000000000008,0.1404689571859064,-9.414921798066281,-1.542090463483738,0.051275900016783726,-0.01220648257748736,3.3897504451803426e-05
36.360000000000085,0.1402163837272617,-9.414926330685184,-1.5420886003045995,0.05127557493671042,-0.012206476408406355,3.389754221260876e-05
36.38000000000009,0.13996426441553805,-9.414930855161483,-1.542086740474419,0.05127525043782821,-0.012206470250311935,3.389757994320909e-05
36.40000000000009,0.13971259843607126,-9.41493537151214,-1.542084883984706,0.05127492652088528,-0.01220646410320537,3.389761756630947e-05
36.420000000000094,0.13946138497245752,-9.41493987975932,-1.5420830308231261,0.051274603184373824,-0.012206457967036795,3.389765514204713e-05
36.4400000000001,0.13921062321099986,-9.414944379908924,-1.5420811809909698,0.051274280427055174,-0.01220645184163543,3.389769265123082e-05
36.4600000000001,0.13896031233980388,-9.41494887197739,-1.5420793344820822,0.05127395824752656,-0.012206445727438587,3.3897730108008953e-05
36.4800000000001,0.13871045154830508,-9.414953355977381,-1.542077491291236,0.051273636644802556,-0.0122064396241643,3.38977674617714e-05
36.50000000000011,0.13846104002676207,-9.414957831929822,-1.5420756514005398,0.05127331561960802,-0.01220643353108184,3.3897804783613195e-05
36.52000000000011,0.13821207696765803,-9.4149622998406,-1.5420738148192785,0.05127299516887718,-0.012206427449556351,3.389784201857657e-05
36.54000000000011,0.13796356156409867,-9.414966759731566,-1.5420719815372572,0.051272675291438086,-0.012206421378579939,3.38978792039776e-05
36.560000000000116,0.13771549301237246,-9.414971211613434,-1.542070151546683,0.051272355987508456,-0.012206415318580858,3.389791630931593e-05
36.58000000000012,0.13746787050730008,-9.41497565550129,-1.5420683248361855,0.05127203725641649,-0.01220640926912462,3.3897953359125765e-05
