time,ctrl_0,ctrl_1,ctrl_2,ctrl_3,ctrl_4,ctrl_5
8.599999999999905,16.998264804563448,-75.19212051604573,34.63744701712968,16.352255660873116,9.058995701660148,-6.190039928050702
8.619999999999905,28.26555242640889,-68.07724524238608,26.293367546070787,20.240653366534588,2.8854168126554773,2.9730176082835547
8.639999999999905,8.371426401544882,-93.72450238168551,46.84466772482388,8.317356823416116,-1.8676992503668868,6.629552269710476
8.659999999999904,-2.948054985529115,-90.69740647269359,49.023497956772204,-0.6580735155118045,10.247750356791977,-7.351310346989469
8.679999999999904,-1.3172496524431394,-89.61187400314154,35.02207520653091,11.016039413316554,2.2870838274087912,-8.056809264302387
8.699999999999903,-8.868679103955724,-90.56444479160703,33.52089531593913,6.164109380041977,-0.21550383179476074,1.7336362849162508
8.719999999999903,-24.028585179884555,-91.76003107249326,39.20399662145412,1.846308858655569,-0.024116876748771193,-0.1035410322905344
8.739999999999903,-32.78252826839728,-88.04773880095108,32.26907468856188,7.069785009301751,0.08800446683044509,0.1542564366869431
8.759999999999902,-47.632317367533275,-85.96269448905691,30.02625589923815,4.287665399446735,0.40797588153173797,0.0015904526980814837
8.779999999999902,-61.44906026622431,-83.66952203465803,30.926580881471452,5.583255561334382,0.09374711605937941,0.10146865086955187
8.799999999999901,-75.74414940336885,-80.81955773591501,29.327985327625747,4.36687655658194,0.2556822903527939,0.04272808848272644
8.8199999999999,-86.52013904403765,-74.65660409092911,26.80648466217683,4.181599415287269,0.14615550431227728,0.057207449906279934
8.8399999999999,-90.77543627224843,-62.85286783221649,21.001833220968926,2.9755753238480076,0.12294526660114269,0.03567206713185776
8.8599999999999,-84.214252443248,-46.03298998710204,12.901007638031952,2.3941583399131834,0.03476472736903158,0.03380266223024728
8.8799999999999,-66.35839745747086,-26.157604249832644,3.355645483433184,2.2490182119998536,0.023848148814667347,0.022289759269673453
8.899999999999899,-42.570094236149565,-9.722891019990662,-3.3773287894172164,2.7558065828681717,0.03811817343864263,0.020084467022837803
8.919999999999899,-21.704394497559406,-1.652659408091374,-4.896675064012571,2.572632261220188,0.012118071794050014,0.02358631702079638
8.939999999999898,-9.668813427428825,-1.67950578408219,-2.7409239062277013,1.119147154847687,-0.06633430830454848,0.027392823830795686
8.959999999999898,-5.442587455311283,-4.436941945426891,-1.0242101042791634,-0.31652518167510024,-0.12915306627454662,0.02307068221648491
8.979999999999897,-4.144382091790082,-5.505737313254102,-1.3278640657634497,-0.7237555070695976,-0.11986391959161145,0.01434210040986254
8.999999999999897,-2.9785761383774156,-4.891319995591001,-2.2666311377695867,-0.6455526793570558,-0.08993088493120859,0.009143273692729827
9.019999999999897,-1.8501726349152512,-4.095219965005814,-2.8028992620505733,-0.6233013805958278,-0.08725395135618604,0.007714548775323561
9.039999999999896,-1.0738348424090507,-3.6414440284310174,-3.034337896020239,-0.660747441347781,-0.09012575443683901,0.006798127910395833
9.059999999999896,-0.576903013424376,-3.4140145996602165,-3.1989453226495144,-0.6670640666775569,-0.08718483815872896,0.005679419307736282
9.079999999999895,-0.23207089478107662,-3.3128701339991373,-3.3261418752350496,-0.6448561530137501,-0.0823961101011495,0.004713391964990995
9.099999999999895,0.01324937779191751,-3.3124596452836848,-3.4032209637359623,-0.6141038474262588,-0.07794171304059878,0.0039536318371738285
9.119999999999894,0.18871256536146921,-3.3934788014434005,-3.4385597241199135,-0.5797049405092485,-0.0736103019740568,0.0033264049107215605
9.139999999999894,0.3184731547846695,-3.5355832820228805,-3.4431942653845593,-0.5432985603010029,-0.06934457444663483,0.0027993907978090217
9.159999999999894,0.4190170434480565,-3.7223569004980845,-3.4242734160378294,-0.5065799025546934,-0.06524162920250415,0.002356998421197515
9.179999999999893,0.5006200702838315,-3.941225381160532,-3.387040632042516,-0.47057560787521063,-0.06133828934005007,0.0019852092170652025
9.199999999999893,0.5695954174123126,-4.182487406519492,-3.3357198654186027,-0.43579742628744395,-0.05764268122722505,0.0016723885717088887
9.219999999999892,0.6297624061022828,-4.438600459283865,-3.273710986122804,-0.40248881129088365,-0.05415476609253192,0.0014090809711726881
9.239999999999892,0.6834061578354007,-4.703643179403663,-3.203766555531822,-0.3707450425826738,-0.05086982469548883,0.0011874460390739368
9.259999999999891,0.7318939755982645,-4.972922853454026,-3.1281402686996094,-0.3405834908918916,-0.04778094480203645,0.0010009271776100807
9.279999999999891,0.7760549300384749,-5.242694969782811,-3.0486915791985787,-0.3119838121065669,-0.04488051789979593,0.0008440176110988645
9.29999999999989,0.8164085546422419,-5.509962761111556,-2.9669603381976306,-0.2849088861631637,-0.04216088218559519,0.0007120799302530439
9.31999999999989,0.853300514215288,-5.772331962806952,-2.884222061272583,-0.25931511070092056,-0.03961455641821961,0.0006012029060636021
9.33999999999989,0.8869817794234902,-6.027902921050821,-2.801530173234137,-0.2351570630724117,-0.03723429024181947,0.0005080849697913304
9.35999999999989,0.917653870639981,-6.275187933440531,-2.7197493289712584,-0.21238930093187924,-0.03501303962777319,0.0004299379067563792
9.379999999999889,0.9454939206365636,-6.51304588047406,-2.639582492047694,-0.19096680470561933,-0.032943920613935036,0.0003644065264113978
9.399999999999888,0.9706678749225002,-6.740629009650217,-2.5615935122841176,-0.17084485075018518,-0.03102016548420466,0.00030950129540767554
9.419999999999888,0.993336840654909,-6.9573385498656215,-2.4862263362947203,-0.15197871126255724,-0.029235090625660452,0.00026354165756725927
9.439999999999888,1.013659588204485,-7.162786989383832,-2.4138216000867585,-0.13432336623431773,-0.027582078072009988,0.00022510825020786822
9.459999999999887,1.0317929925947151,-7.356765579379555,-2.3446311098372203,-0.1178333024263275,-0.026054569496659484,0.00019300256872101023
9.479999999999887,1.0478914641433934,-7.539216083125439,-2.278830563966508,-0.10246241878880324,-0.024646070214154717,0.000166212889589372
9.499999999999886,1.0621059708899314,-7.710206079929417,-2.2165307723986167,-0.08816403142112705,-0.023350160510636098,0.00014388546360389947
9.519999999999886,1.0745829860107672,-7.86990731657734,-2.1577875666270216,-0.0748909603922232,-0.022160511822906046,0.00012530015389839453
9.539999999999885,1.0854635325633368,-8.018576717627749,-2.1026105537141886,-0.06259567783226327,-0.021070905685731025,0.00010984982615004808
9.559999999999885,1.094882403426041,-8.15653974386715,-2.0509708400086395,-0.05123049759161258,-0.020075253755958825,9.702290863017457e-05
9.579999999999885,1.1029675803611745,-8.284175841059788,-2.0028078318294003,-0.040747789382710176,-0.019167617647003067,8.638863185478482e-05
9.599999999999884,1.109839846832903,-8.401905758513127,-1.9580352064882152,-0.031100203331242415,-0.018342227624704457,7.758453378725952e-05
9.619999999999884,1.1156125746095955,-8.51018054401127,-1.916546136836934,-0.02224089393916695,-0.01759349952050087,7.030588149731795e-05
9.639999999999883,1.1203916583008275,-8.60947204294429,-1.8782178442319788,-0.014123735156303052,-0.016916049440938795,6.429671481259945e-05
9.659999999999883,1.124275570910072,-8.700264746138394,-1.8429155479008883,-0.006703520605957802,-0.016304706048238124,5.934226280355668e-05
9.679999999999882,1.127355515079858,-8.783048845393516,-1.8104958726526212,6.385508479367363e-05,-0.015754520305618726,5.526252225702055e-05
9.699999999999882,1.1297156474862098,-8.858314367855144,-1.7808097716978182,0.006221236317484835,-0.015260772719694728,5.190682066746194e-05
9.719999999999882,1.131433357060398,-8.926546271553427,-1.753705016358642,0.01181006918721983,-0.014818978160768428,4.91492132773828e-05
9.739999999999881,1.1325795809335562,-8.98822039440854,-1.7290283000180047,0.016870287114175042,-0.014424888409043827,4.688458632081359e-05
9.75999999999988,1.1332191449013482,-9.043800158227867,-1.706626999741649,0.021440218990469107,-0.014074492618831404,4.5025359720224714e-05
9.77999999999988,1.133411117859725,-9.09373393780507,-1.6863506348599904,0.025556518990544896,-0.013764015892877093,4.349869648963755e-05
9.79999999999988,1.1332091718283943,-9.13845301322548,-1.6680520585561505,0.029254116692717935,-0.013489916193710231,4.224414367897094e-05
9.81999999999988,1.1326619410728649,-9.178370030917964,-1.6515884149250923,0.032566186028744615,-0.013248879796521305,4.1211637165992476e-05
9.839999999999879,1.131813375349406,-9.213877905927923,-1.636821891232768,0.03552413131880516,-0.013037815515151246,4.035981648144128e-05
9.859999999999879,1.1307030835413812,-9.245349104446795,-1.623620291742096,0.038157588695681866,-0.012853847877187257,3.965460174183569e-05
9.879999999999878,1.1293666649832308,-9.273135251624126,-1.611857457481467,0.04049444108111622,-0.012694309474743287,3.9067993070294234e-05
9.899999999999878,1.1278360265386422,-9.297567015373456,-1.6014135531966671,0.04256084502165869,-0.01255673263343456,3.8577058583561755e-05
9.919999999999877,1.1261396841817608,-9.31895422202626,-1.5921752410611805,0.04438126766979289,-0.012438840591464119,3.8163082020257685e-05
9.939999999999877,1.1243030482953262,-9.337586164629105,-1.5840357582334117,0.045978532330364974,-0.012338538316310104,3.781084584275488e-05
9.959999999999877,1.1223486923211645,-9.353732068930103,-1.5768949136779642,0.04737387107197566,-0.012253903098484308,3.750802897483285e-05
9.979999999999876,1.1202966047131941,-9.367641686496718,-1.5706590178257827,0.048586983030323494,-0.012183175039870904,3.724470147618017e-05
9.999999999999876,1.1181644243410285,-9.37954598775077,-1.5652407570520115,0.04963609713799666,-0.012124747527512136,3.701290133120445e-05
10.019999999999875,1.1159676597212242,-9.389657931462978,-1.5605590235907134,0.050538038133452146,-0.01207715779184292,3.680628055267865e-05
10.039999999999875,1.1137198925571064,-9.398173290155235,-1.556538710063808,0.05130829484307564,-0.012039077614598026,3.661980979977617e-05
10.059999999999874,1.1114329661697095,-9.405271513708257,-1.5531104767168236,0.0519610898073366,-0.012009304249406935,3.644953254550859e-05
10.079999999999874,1.109117159477829,-9.41111661599852,-1.5502104983712943,0.052509449466088376,-0.01198675161066498,3.629236077927955e-05
10.099999999999874,1.106781347234919,-9.41585807173535,-1.5477801970030898,0.05296527422432573,-0.01197044176365079,3.614590571728894e-05
10.119999999999873,1.1044331472288311,-9.419631712463595,-1.5457659652984672,0.053339407760408575,-0.011959496754303712,3.6008338103546596e-05
10.139999999999873,1.102079055205387,-9.422560612898717,-1.544118885296843,0.05364170514172839,-0.011953130795906482,3.5878272993615165e-05
10.159999999999872,1.0997245682384644,-9.424755959975197,-1.542794446109907,0.05388109925286089,-0.01195064283814646,3.575467560358375e-05
10.179999999999872,1.0973742972837177,-9.426317898593695,-1.5417522635653813,0.05406566525792034,-0.011951409519377112,3.5636784094619876e-05
10.199999999999871,1.0950320696226394,-9.427336349353226,-1.5409558044536196,0.05420268277043794,-0.011954878512895855,3.552404685385098e-05
10.219999999999871,1.0927010218986857,-9.427891794481038,-1.540372117417884,0.05429869555062239,-0.011960562270601984,3.541607225905196e-05
10.23999999999987,1.090383684408476,-9.42805602925987,-1.5399715720612965,0.05435956856283852,-0.011968032149273574,3.5312587593605733e-05
10.25999999999987,1.0880820572917616,-9.427892876932056,-1.5397276077582949,0.05439054225725071,-0.011976912931277565,3.521340697919479e-05
10.27999999999987,1.0857976792227473,-9.427458865942867,-1.5396164928772493,0.05439628405103181,-0.011986877710657094,3.511840566446751e-05
10.29999999999987,1.0835316892066038,-9.426803868783463,-1.5396170953595152,0.05438093693773216,-0.011997643149294213,3.502750009834899e-05
10.319999999999869,1.0812848819986216,-9.425971702329036,-1.5397106649912184,0.054348165236086876,-0.012008965081727817,3.49406324099146e-05
10.339999999999868,1.0790577577023068,-9.425000689954082,-1.5398806276736772,0.05430119751318485,-0.012020634456791936,3.4857758738297134e-05
10.359999999999868,1.0768505660030019,-9.423924186037546,-1.540112391744886,0.05424286672456191,-0.012032473599151728,3.477884070866768e-05
10.379999999999868,1.0746633455168966,-9.422771063747188,-1.5403931664939239,0.054175647608927346,-0.012044332781690755,3.4703838786209404e-05
10.399999999999867,1.0724959586755043,-9.4215661672859,-1.5407117923677287,0.0541016914897271,-0.01205608707783182,3.4632708198181674e-05
10.419999999999867,1.0703481225468776,-9.420330729854651,-1.541058583026786,0.05402285848430233,-0.012067633495751334,3.4565396025804454e-05
10.439999999999866,1.0682194359689554,-9.419082758802613,-1.5414251785941304,0.05394074730326548,-0.012078888364485642,3.4501839486240655e-05
10.459999999999866,1.0661094033408578,-9.417837389479097,-1.541804409884933,0.053856722699999304,-0.012089784958217146,3.444196519556504e-05
10.479999999999865,1.0640174553877224,-9.416607209432538,-1.5421901731045895,0.0537719407064805,-0.012100271349391057,3.438568917492335e-05
10.499999999999865,1.0619429672104579,-9.415402554552916,-1.5425773145854005,0.05368737176733107,-0.012110308466766912,3.433291717009571e-05
10.519999999999865,1.0598852738767526,-9.414231778824686,-1.5429615250177222,0.0536038218879652,-0.012119868345377642,3.42835455771121e-05
10.539999999999864,1.057843683817062,-9.413101499329127,-1.5433392427314598,0.053521951917328336,-0.012128932560468986,3.423746234467893e-05
10.559999999999864,1.0558174902597948,-9.412016818147297,-1.543707565461466,0.05344229507891096,-0.012137490821129988,3.419454828165443e-05
10.579999999999863,1.0538059809059406,-9.410981522709193,-1.544064170096246,0.05336527287113746,-0.012145539719038242,3.4154678270741e-05
10.599999999999863,1.051808446055678,-9.409998266203285,-1.5444072398478408,0.053291209454544464,-0.012153081611836017,3.411772261030857e-05
10.619999999999862,1.0498241853440657,-9.409068729420692,-1.544735398498862,0.053220344602803116,-0.012160123640149763,3.4083548063218796e-05
10.639999999999862,1.0478525132674397,-9.408193765609635,-1.5450476510230269,0.053152845367118506,-0.012166676855105203,3.405201951348644e-05
10.659999999999862,1.0458927636350692,-9.407373529596963,-1.5453433302443034,0.05308881652564634,-0.012172755452916064,3.4023000483383945e-05
10.679999999999861,1.043944293084428,-9.406607592538634,-1.5456220490302615,0.053028309921960615,-0.012178376105456565,3.3996354791548684e-05
10.69999999999986,1.0420064837760312,-9.405895043472952,-1.5458836576308435,0.05297133277429955,-0.012183557377872899,3.397194722603615e-05
10.71999999999986,1.0400787453854954,-9.405234578885015,-1.5461282056615429,0.05291785506421032,-0.012188319223312158,3.394964410985933e-05
10.73999999999986,1.038160516481245,-9.404624581379569,-1.5463559083875391,0.05286781606358115,-0.012192682546864644,3.392931481242551e-05
10.75999999999986,1.0362512653754208,-9.404063188381034,-1.546567117004133,0.05282113007427469,-0.012196668835409014,3.3910831361575345e-05
10.779999999999859,1.034350490540284,-9.40354835194967,-1.5467622923596225,0.05277769149044964,-0.012200299838914462,3.3894070050257286e-05
10.799999999999859,1.0324577206397267,-9.403077890510708,-1.5469419820805381,0.052737379182836164,-0.012203597308978562,3.38789110090193e-05
10.819999999999858,1.030572514252159,-9.402649533297048,-1.5471068004797126,0.05270006034430885,-0.012206582770556971,3.3865239033808916e-05
10.839999999999858,1.0286944593332172,-9.402260958345988,-1.54725741124386,0.052665593785104936,-0.01220927734638277,3.385294378936915e-05
10.859999999999857,1.0268231724752448,-9.40190982465661,-1.5473945124502881,0.05263383277783751,-0.012211701604979376,3.38419198662376e-05
10.879999999999857,1.0249582979874314,-9.401593799196764,-1.5475188237147117,0.05260462748045447,-0.012213875444354368,3.3832067171283425e-05
10.899999999999856,1.0230995068555435,-9.401310579332492,-1.5476310753056017,0.052577826983019604,-0.012215818000570897,3.382329067112572e-05
10.919999999999856,1.021246495602484,-9.401057911214401,-1.547731998920586,0.05255328103123358,-0.01221754758095871,3.3815500749975747e-05
10.939999999999856,1.0193989850716505,-9.400833604595213,-1.5478223200048293,0.05253084144599218,-0.012219081613404256,3.3808612842484414e-05
10.959999999999855,1.0175567191749928,-9.40063554455897,-1.5479027513948367,0.05251036329655645,-0.012220436616502947,3.380254784349527e-05
10.979999999999855,1.0157194636046383,-9.400461700487131,-1.5479739881835806,0.05249170583167373,-0.012221628183539873,3.3797231372537356e-05
10.999999999999854,1.013887004543565,-9.400310132723334,-1.5480367035777798,0.0524747332219343,-0.012222670975250698,3.379259425290073e-05
11.019999999999854,1.0120591473801581,-9.400178997159166,-1.5480915456970727,0.05245931512659008,-0.012223578728720942,3.378857202102504e-05
11.039999999999853,1.0102357154389896,-9.400066548112285,-1.5481391351502962,0.05244532710662275,-0.012224364268314684,3.378510475979214e-05
11.059999999999853,1.0084165487431667,-9.399971139707414,-1.548180063296258,0.05243265091165217,-0.01222503953001719,3.378213719841712e-05
11.079999999999853,1.006601502809401,-9.399891226025687,-1.5482148910895415,0.05242117465432916,-0.012225615584525056,3.3779618038607545e-05
11.099999999999852,1.0047904474897833,-9.399825360197472,-1.548244148453366,0.05241079288909134,-0.012226102672513561,3.3777500294121694e-05
11.119999999999852,1.0029832658519962,-9.399772192632216,-1.548268334008971,0.05240140661966497,-0.012226510233988852,3.377574057940053e-05
11.139999999999851,1.0011798531228118,-9.399730468583712,-1.5482879152561342,0.052392923226330934,-0.012226846949705966,3.37742993066761e-05
11.159999999999851,0.999380115673481,-9.399699025127305,-1.5483033289535872,0.052385256356553556,-0.01222712077581011,3.377314027052866e-05
11.17999999999985,0.9975839700633219,-9.399676787701956,-1.5483149818239248,0.05237832575312229,-0.012227338985992271,3.377223036772105e-05
11.19999999999985,0.9957913421434068,-9.39966276636747,-1.548323251392631,0.0523720570620726,-0.012227508209824817,3.3771539551875115e-05
11.21999999999985,0.994002166205698,-9.399656051761056,-1.548328487004679,0.05236638160653184,-0.012227634471576314,3.377104073093787e-05
11.23999999999985,0.9922163841935027,-9.39965581096357,-1.5483310109866442,0.052361236135404554,-0.01222772323231345,3.377070912426519e-05
11.259999999999849,0.9904339449694158,-9.39966128326602,-1.5483311198099297,0.05235656257832899,-0.01222777942548063,3.3770522634013565e-05
11.279999999999848,0.988654803620513,-9.399671775846887,-1.5483290854361917,0.05235230775471511,-0.012227807495418809,3.377046125575085e-05
11.299999999999848,0.986878920832318,-9.3996866595762,-1.54832515658706,0.05234842311921384,-0.012227811434238164,3.377050712944241e-05
11.319999999999848,0.9851062622980021,-9.399705364799072,-1.5483195600860498,0.05234486447614184,-0.012227794814681827,3.377064416297017e-05
11.339999999999847,0.9833367981803294,-9.399727377203707,-1.548312502232707,0.0523415917013641,-0.012227760826621298,3.377085823428813e-05
11.359999999999847,0.9815705026149069,-9.399752233904682,-1.5483041700563192,0.05233856848303742,-0.012227712304065797,3.377113653397178e-05
11.379999999999846,0.9798073532616932,-9.399779519553594,-1.5482947326623129,0.05233576205244317,-0.01222765176008266,3.3771468047851926e-05
11.399999999999846,0.9780473308819455,-9.399808862658933,-1.5482843424914625,0.05233314292137714,-0.012227581410473046,3.377184273806004e-05
11.419999999999845,0.976290418970407,-9.399839932078606,-1.5482731365268214,0.05233068464625201,-0.012227503204155544,3.3772252029923896e-05
11.439999999999845,0.9745366034093594,-9.399872433660281,-1.54826123748514,0.05232836358489157,-0.01222741884588383,3.377268834288622e-05
11.459999999999845,0.9727858721601026,-9.399906107106013,-1.5482487549248285,0.05232615867226986,-0.012227329819229648,3.37731450904882e-05
11.479999999999844,0.971038214983625,-9.399940722959773,-1.5482357863383238,0.05232405120595496,-0.012227237409455922,3.3773616543837214e-05
11.499999999999844,0.9692936231909286,-9.399976079815833,-1.5482224181763327,0.05232202463978064,-0.01222714272368141,3.3774097837633264e-05
11.519999999999843,0.9675520894169352,-9.400012001713012,-1.5482087267655462,0.05232006440146397,-0.01222704670746966,3.377458485234698e-05
11.539999999999843,0.9658136074212607,-9.400048335672363,-1.5481947792641844,0.0523181577027908,-0.012226950163804276,3.377507392375795e-05
11.559999999999842,0.9640781719071259,-9.400084949456481,-1.5481806344599272,0.05231629338104127,-0.012226853767284204,3.3775562150460074e-05
11.579999999999842,0.9623457783638105,-9.400121729427472,-1.5481663436164728,0.05231446173300647,-0.01222675808060704,3.37760470064544e-05
11.599999999999842,0.9606164229280459,-9.40015857864741,-1.548151951141283,0.05231265438240651,-0.012226663565258535,3.377652654672214e-05
11.619999999999841,0.9588901022588403,-9.400195415051062,-1.548137495331348,0.05231086413331465,-0.012226570595091973,3.37769990457217e-05
11.63999999999984,0.9571668134286817,-9.400232169832755,-1.5481230089656317,0.0523090848515263,-0.012226479466029035,3.377746324631503e-05
11.65999999999984,0.9554465538306838,-9.400268785925608,-1.5481085199018212,0.05230731135189126,-0.012226390407568155,3.377791813493009e-05
11.67999999999984,0.9537293210977089,-9.400305216638383,-1.5480940516036101,0.0523055392913232,-0.012226303589939164,3.377836297612869e-05
11.69999999999984,0.9520151130276046,-9.400341424385946,-1.5480796236585923,0.05230376506797074,-0.012226219133021049,3.377879727503022e-05
11.719999999999839,0.9503039275286748,-9.40037737959004,-1.5480652521793155,0.052301985745805135,-0.012226137113518212,3.377922064934716e-05
11.739999999999839,0.9485957625636914,-9.400413059611878,-1.5480509502580824,0.05230019896234217,-0.0122260575709141,3.3779632981356406e-05
11.759999999999838,0.9468906161087122,-9.400448447863582,-1.5480367283129586,0.052298402863229176,-0.012225980513707616,3.3780034202409315e-05
11.779999999999838,0.9451884861163617,-9.400483532934885,-1.5480225944385224,0.05229659603458481,-0.01222590592430124,3.378042444954904e-05
11.799999999999837,0.9434893704860199,-9.400518307872893,-1.5480085547107727,0.05229477744259081,-0.012225833764301192,3.3780803849288964e-05
11.819999999999837,0.9417932670397396,-9.400552769510526,-1.5479946134278117,0.05229294638914417,-0.012225763975452938,3.378117269676453e-05
11.839999999999836,0.9401001735018037,-9.40058691786125,-1.5479807734280704,0.05229110244598967,-0.01222569648862553,3.3781531298686125e-05
11.859999999999836,0.9384100874860897,-9.40062075559014,-1.5479670362333873,0.05228924543399438,-0.012225631220938182,3.378187998927685e-05
11.879999999999836,0.9367230064825346,-9.40065428754357,-1.5479534023068227,0.05228737536671424,-0.012225568082947119,3.378221925602479e-05
11.899999999999835,0.935038927849676,-9.400687520359671,-1.5479398711826398,0.05228549243043834,-0.012225506978338019,3.3782549404324114e-05
11.919999999999835,0.9333578488107976,-9.400720462075899,-1.5479264416517888,0.05228359694592,-0.012225447806698236,3.378287100536982e-05
11.939999999999834,0.9316797664481973,-9.400753121825279,-1.547913111890482,0.05228168934555044,-0.012225390465703171,3.378318442895205e-05
11.959999999999834,0.93000467770487,-9.400785509573453,-1.54789987958166,0.05227977014828222,-0.01222533485206202,3.378349015810975e-05
11.979999999999833,0.9283325793830642,-9.400817635855198,-1.5478867420060967,0.052277839945121585,-0.012225280862067471,3.378378865005532e-05
11.999999999999833,0.9266634681480679,-9.400849511598619,-1.5478736961659627,0.052275899372814516,-0.012225228394236114,3.3784080357346456e-05
12.019999999999833,0.9249973405327128,-9.400881147934392,-1.547860738833894,0.05227394910756322,-0.012225177348784923,3.378436573211888e-05
12.039999999999832,0.923334192936286,-9.400912556051455,-1.5478478666302848,0.05227198984758308,-0.012225127628502749,3.378464522291527e-05
12.059999999999832,0.9216740216357252,-9.400943747084103,-1.5478350760921802,0.05227002230235289,-0.012225079139372869,3.378491917104985e-05
12.079999999999831,0.9200168227867067,-9.400974731985944,-1.547822363725409,0.05226804718219491,-0.012225031792381675,3.378518799204526e-05
12.099999999999831,0.9183625924324526,-9.40100552148381,-1.5478097260087798,0.052266065197860256,-0.012224985499881734,3.378545216512147e-05
12.11999999999983,0.9167113265073801,-9.401036125968595,-1.547797159495198,0.052264077041023316,-0.012224940181775022,3.378571192688175e-05
12.13999999999983,0.9150630208443686,-9.401066555480192,-1.5477846607768875,0.05226208339137739,-0.012224895759767833,3.378596767281703e-05
12.15999999999983,0.91341767118352,-9.401096819641612,-1.5477722265398897,0.052260084908348325,-0.012224852160591387,3.378621973632078e-05
12.17999999999983,0.9117752731735586,-9.401126927638572,-1.5477598535764594,0.05225808222498751,-0.012224809315572188,3.378646840816431e-05
12.199999999999829,0.9101358223830129,-9.401156888216331,-1.5477475388118171,0.052256075947617386,-0.012224767161098436,3.3786713932839555e-05
12.219999999999828,0.9084993143032135,-9.401186709624511,-1.5477352792984544,0.052254066653149245,-0.012224725636751935,3.3786956626227944e-05
12.239999999999828,0.9068657443562429,-9.40121639965718,-1.5477230722162862,0.05225205489332785,-0.012224684686630405,3.378719674300987e-05
12.259999999999827,0.905235107899123,-9.401245965639394,-1.5477109149013226,0.052250041185355034,-0.012224644259072794,3.378743445123667e-05
12.279999999999827,0.9036074002318087,-9.401275414407618,-1.54769880484851,0.052248026014987126,-0.012224604306568238,3.378766998397495e-05
12.299999999999827,0.9019826165999354,-9.401304752363227,-1.5476867396736034,0.05224600984207117,-0.012224564784835898,3.378790359382256e-05
12.319999999999826,0.9003607522009763,-9.401333985438292,-1.5476747171678937,0.05224399309057981,-0.012224525653336751,3.378813534922389e-05
12.339999999999826,0.8987418021901845,-9.40136311914933,-1.5476627352516883,0.05224197615869208,-0.01222448687544477,3.378836549154619e-05
12.359999999999825,0.8971257616840057,-9.401392158590038,-1.5476507919764106,0.05223995941786952,-0.01222444841630086,3.378859416852892e-05
12.379999999999825,0.8955126257637561,-9.401421108461342,-1.5476388855621566,0.052237943204119675,-0.012224410245673936,3.378882149138347e-05
12.399999999999824,0.8939023894807798,-9.401449973081746,-1.5476270143417907,0.05223592783272546,-0.012224372335838247,3.37890475680387e-05
12.419999999999824,0.892295047860347,-9.401478756417188,-1.547615176767807,0.052233913593861536,-0.012224334660751629,3.378927252432277e-05
12.439999999999824,0.8906905959052043,-9.401507462087444,-1.5476033714292279,0.05223190075082318,-0.012224297197509055,3.37894965162411e-05
12.459999999999823,0.8890890285969089,-9.401536093399862,-1.5475915970262597,0.05222988954392993,-0.012224259925880205,3.3789719568255456e-05
12.479999999999823,0.8874903409007656,-9.401564653368744,-1.5475798523677473,0.05222788019221558,-0.012224222827077249,3.3789941738672936e-05
12.499999999999822,0.8858945277697095,-9.401593144718547,-1.5475681363505371,0.052225872898503,-0.012224185883900153,3.3790163175244706e-05
12.519999999999822,0.8843015841412478,-9.40162156993599,-1.5475564479907669,0.05222386783891919,-0.012224149082261375,3.379038390259083e-05
12.539999999999822,0.8827115049485171,-9.401649931231908,-1.5475447863929594,0.052221865176109716,-0.012224112409118328,3.379060397695798e-05
12.559999999999821,0.881124285114082,-9.40167823063183,-1.5475331507161818,0.052219865058885095,-0.01222407585194732,3.379082344649254e-05
12.57999999999982,0.8795399195578992,-9.40170646995039,-1.5475215402259987,0.05221786761581704,-0.012224039400665819,3.3791042392680975e-05
12.59999999999982,0.8779584031938604,-9.401734650789503,-1.5475099542545925,0.05221587296368024,-0.012224003046990544,3.379126081970831e-05
12.61999999999982,0.8763797309372316,-9.4017627746152,-1.54749839220099,0.052213881203769574,-0.012223966782213118,3.37914787513615e-05
12.63999999999982,0.8748038977002953,-9.401790842702823,-1.5474868535083153,0.05221189243137814,-0.012223930599425122,3.3791696257077196e-05
12.659999999999819,0.873230898397683,-9.401818856203416,-1.5474753377079153,0.05220990672235193,-0.012223894493048799,3.3791913336379646e-05
12.679999999999819,0.8716607279464941,-9.401846816132434,-1.5474638443519324,0.05220792415055919,-0.01222385845793954,3.3792130018751344e-05
12.699999999999818,0.870093381265233,-9.401874723389817,-1.5474523730507386,0.05220594477577045,-0.01222382248865877,3.3792346291481104e-05
12.719999999999818,0.8685288532789412,-9.401902578763856,-1.5474409234668363,0.052203968651320154,-0.0122237865830171,3.379256227825254e-05
12.739999999999817,0.8669671389160442,-9.401930382956465,-1.5474294952851113,0.05220199582256002,-0.012223750736431675,3.3792777847877625e-05
12.759999999999817,0.8654082331096451,-9.401958136565494,-1.5474180882487012,0.0522000263253366,-0.012223714947484334,3.37929930994455e-05
12.779999999999816,0.8638521308017042,-9.401985840133673,-1.5474067020941096,0.05219806019781559,-0.012223679212831951,3.379320804507407e-05
12.799999999999816,0.8622988269394138,-9.402013494117611,-1.547395336631244,0.052196097461453705,-0.012223643531428716,3.3793422644624004e-05
12.819999999999816,0.8607483164773735,-9.40204109891804,-1.547383991663276,0.05219413814158658,-0.012223607901915106,3.379363693680783e-05
12.839999999999815,0.8592005943779235,-9.402068654884133,-1.5473726670259924,0.05219218225548938,-0.012223572322498284,3.3793850945719114e-05
