time,ctrl_0,ctrl_1,ctrl_2,ctrl_3,ctrl_4,ctrl_5
8.159999999999915,0.0026690353114727735,-7.361410361226947,-1.7884112063366149,0.03902879448579327,-0.016988530267127135,6.936974189556295e-06
8.179999999999914,0.0025390275268641006,-7.3677499884090025,-1.7826832400348915,0.04000633724607004,-0.016954554555936426,7.128624230579072e-06
8.199999999999914,0.0023296414966708437,-7.374033632464851,-1.7770224613276369,0.04097217368697686,-0.016920974695489425,7.317972503283693e-06
8.219999999999914,0.002051294591261482,-7.380257124133029,-1.7714301673487673,0.04192622367318969,-0.016887792792530602,7.505011158868831e-06
8.239999999999913,0.001714416336252715,-7.386415710447108,-1.7659076436450283,0.04286838749115099,-0.016855011659870606,7.689728212536135e-06
8.259999999999913,0.001329336884075213,-7.392504183857838,-1.7604561628244035,0.043798546197599396,-0.016822634802549172,7.872107640836328e-06
8.279999999999912,0.0009061871030887018,-7.398517013039061,-1.7550769847497514,0.04471656196467857,-0.0167906664060326,8.052129366300814e-06
8.299999999999912,0.0004548068301695363,-7.404448472409117,-1.7497713576886489,0.045622278495851466,-0.01675911132372919,8.229769343619726e-06
8.319999999999911,-1.5335572793265294e-05,-7.410292768834851,-1.744540519916751,0.04651552157865051,-0.016727975061438957,8.404999612050414e-06
8.339999999999911,-0.0004952163179296829,-7.416044161625063,-1.7393857012379454,0.04739609983089285,-0.01669726375643658,8.577788404396905e-06
8.35999999999991,-0.0009763189544953858,-7.421697075887105,-1.7343081240850426,0.04826380568457715,-0.016666984149502177,8.748100297712338e-06
8.37999999999991,-0.0014506886123598329,-7.427246205776007,-1.7293090037966077,0.04911841664109791,-0.016637143548385226,8.915896417142281e-06
8.39999999999991,-0.001910978530821068,-7.432686607325223,-1.7243895478479052,0.04995969681781075,-0.01660774978168463,9.081134694740353e-06
8.41999999999991,-0.00235048617715685,-7.438013779779801,-1.7195509538445088,0.05078739879442723,-0.01657881114261173,9.243770211136463e-06
8.439999999999909,-0.002763183822926856,-7.443223733538136,-1.7147944061306584,0.0516012657556937,-0.016550336322321835,9.403755546063559e-06
8.459999999999908,-0.0031437395938687194,-7.448313045482914,-1.710121071012271,0.052401033915005175,-0.016522334333166952,9.561041260351534e-06
8.479999999999908,-0.0034875311924563563,-7.453278900773593,-1.7055320905977012,0.05318643519349741,-0.01649481442237146,9.715576377599727e-06
8.499999999999908,-0.003790653106486371,-7.45811912084174,-1.7010285753307512,0.05395720011990684,-0.016467785977182056,9.867308959147968e-06
8.519999999999907,-0.004049916085573576,-7.462832178619782,-1.6966115953809844,0.05471306090811637,-0.0164412584226053,1.0016186665231217e-05
8.539999999999907,-0.004262839670969839,-7.467417201070847,-1.6922821710648857,0.05545375466314365,-0.016415241113455024,1.0162157417578229e-05
8.559999999999906,-0.0044276392453602535,-7.471873959326489,-1.6880412624998928,0.05617902666140558,-0.016389743222243798,1.0305170053721922e-05
8.579999999999906,-0.004543206864095813,-7.476202847837727,-1.6838897587681863,0.05688863364733155,-0.016364773624970543,1.0445174961846061e-05
8.599999999999905,-0.004609085652272719,-7.480404853693149,-1.6798284668619388,0.05758234708651428,-0.016340340786732722,1.058212478390401e-05
8.619999999999905,-0.004625439997902961,-7.484481516629002,-1.6758581006709445,0.058259956316105165,-0.016316452649240157,1.0715975054254231e-05
8.639999999999905,-0.004593020516083803,-7.488434881180386,-1.6719792703038756,0.05892127153379756,-0.016293116522282144,1.0846684836501599e-05
8.659999999999904,-0.004513124768709719,-7.492267442962074,-1.6681924720470083,0.05956612656921867,-0.01627033898113011,1.0974217322047575e-05
8.679999999999904,-0.0043875550135730355,-7.495982088873393,-1.6644980791709048,0.060194381386746494,-0.016248125771838304,1.1098540382990463e-05
8.699999999999903,-0.004218571354014652,-7.499582034740142,-1.6608963339092067,0.06080592427197554,-0.01622648172608593,1.1219627069191642e-05
8.719999999999903,-0.004008843744794169,-7.503070759437536,-1.6573873407478132,0.06140067366230102,-0.016205410687245167,1.1337456040529485e-05
8.739999999999903,-0.003761400764184781,-7.506451938884815,-1.6539710612881091,0.06197857958706529,-0.016184915448969495,1.1452011922963832e-05
8.759999999999902,-0.003479577095756685,-7.509729379658423,-1.6506473107867352,0.06253962469198394,-0.016164997707407657,1.1563285603407224e-05
8.779999999999902,-0.0031669611221961528,-7.512906954018392,-1.6474157565117806,0.06308382482931582,-0.016145658027966695,1.167127440525915e-05
8.799999999999901,-0.002827340720225434,-7.515988537450415,-1.6442759179936044,0.06361122920407968,-0.016126895827072902,1.1775982215986411e-05
8.8199999999999,-0.002464649435411186,-7.518977950087275,-1.6412271692217522,0.06412192007442648,-0.01610870936934874,1.1877419490512332e-05
8.8399999999999,-0.0020829153904540665,-7.521878901077589,-1.6382687427190745,0.06461601201370461,-0.01609109578012278,1.1975603201584103e-05
8.8599999999999,-0.0016862074307025855,-7.524694940173525,-1.6353997355776844,0.06509365074721979,-0.016074051073040458,1.2070556688941238e-05
8.8799999999999,-0.0012785879893293262,-7.527429412366853,-1.6326191171983655,0.06555501158762973,-0.016057570192201828,1.2162309389285875e-05
8.899999999999899,-0.0008640639246220425,-7.5300854206757855,-1.6299257387888868,0.06600029749592463,-0.01604164706804885,1.225089655463709e-05
8.919999999999899,-0.00044654223871009625,-7.5326657944254585,-1.627318344355055,0.06642973680410039,-0.016026274685962606,1.2336358844281013e-05
8.939999999999898,-2.9788802897577626e-05,-7.535173064031107,-1.624795583039662,0.06684358063963128,-0.01601144516633325,1.2418741872099546e-05
8.959999999999898,0.0003826109352640483,-7.537609442987113,-1.622356022623764,0.06724210009627782,-0.01599714985466613,1.2498095692551201e-05
8.979999999999897,0.000787285232210071,-7.5399768158881395,-1.6199981639283423,0.06762558319981933,-0.015983379420234204,1.2574474237870775e-05
8.999999999999897,0.001181107998364207,-7.542276733518672,-1.6177204559201865,0.06799433171931782,-0.015970123961448632,1.2647934716150464e-05
9.019999999999897,0.0015612239448742748,-7.544510413272045,-1.6155213112204256,0.06834865787651016,-0.015957373116385294,1.2718536980413488e-05
9.039999999999896,0.0019250717365452532,-7.546678746473263,-1.613399121832087,0.06868888100566838,-0.015945116176444358,1.2786342875455503e-05
9.059999999999896,0.0022704009499294776,-7.548782309853688,-1.611352274754299,0.06901532421710999,-0.015933342201534778,1.2851415594244787e-05
9.079999999999895,0.002595285238181629,-7.550821382877238,-1.609379167312411,0.06932831111456589,-0.015922040134794056,1.2913819004373628e-05
9.099999999999895,0.00289813084293674,-7.552795968571774,-1.607478221907963,0.069628162615827,-0.01591119891523629,1.2973617004333443e-05
9.119999999999894,0.0031776813841106295,-7.554705818674194,-1.6056479000149146,0.06991519392193006,-0.01590080758659378,1.3030872919070192e-05
9.139999999999894,0.0034330168098021053,-7.556550461155342,-1.6038867151725629,0.07018971167720146,-0.015890855400816088,1.3085648893978395e-05
9.159999999999894,0.0036635495105938687,-7.558329230615226,-1.6021932448367282,0.0704520113574778,-0.015881331914804533,1.3138005341613816e-05
9.179999999999893,0.003869015903695569,-7.560041300095419,-1.6005661409010934,0.07070237491941572,-0.01587222707911453,1.3188000451908847e-05
9.199999999999893,0.004049463962529895,-7.561685714066729,-1.5990041387732539,0.07094106873816895,-0.015863531317507833,1.323568970107642e-05
9.219999999999892,0.004205239089327053,-7.563261422091982,-1.597506064906151,0.07116834185539507,-0.015855235596488326,1.3281125485208127e-05
9.239999999999892,0.004336963747630433,-7.564767311741762,-1.596070842683427,0.07138442455384011,-0.01584733148404696,1.3324356779636059e-05
9.259999999999891,0.00444551713980853,-7.566202241256342,-1.5946974966515781,0.07158952726857648,-0.015839811197093774,1.3365428851914218e-05
9.279999999999891,0.004532011159453155,-7.567565071081498,-1.5933851550712528,0.07178383983932211,-0.015832667637306664,1.3404383051533105e-05
9.29999999999989,0.004597765571212409,-7.568854693411391,-1.5921330507849571,0.07196753110320919,-0.015825894415217586,1.34412567055483e-05
9.31999999999989,0.004644279789158115,-7.5700700598048005,-1.5909405204611657,0.072140748820998,-0.015819485862607847,1.3476082995353512e-05
9.33999999999989,0.004673204760080809,-7.571210206215984,-1.5898070022679163,0.07230361992558494,-0.015813437033508244,1.3508890987299865e-05
9.35999999999989,0.004686313990883323,-7.572274275467587,-1.5887320320791858,0.0724562510761721,-0.0158077436941571,1.3539705665512225e-05
9.379999999999889,0.0046854748340878945,-7.573261536926834,-1.5877152383210165,0.07259872949758422,-0.01580240230257452,1.3568548066620327e-05
9.399999999999888,0.0046726185516265195,-7.5741714027349545,-1.5867563355703052,0.07273112408083912,-0.015797409978399964,1.3595435412829375e-05
9.419999999999888,0.004649711646619813,-7.575003440969901,-1.5858551170672222,0.0728534867173395,-0.015792764463918547,1.362038136641712e-05
9.439999999999888,0.004618728908628049,-7.575757385855281,-1.5850114463010585,0.07296585383667026,-0.015788464077181576,1.3643396275878273e-05
9.459999999999887,0.004581625264781008,-7.576433144089703,-1.5842252478069268,0.07306824811619932,-0.0157845076582819,1.3664487482427893e-05
9.479999999999887,0.004540312123064726,-7.5770307987856125,-1.5834964973899721,0.07316068032879605,-0.015780894509893097,1.3683659655713556e-05
9.499999999999886,0.004496633525581729,-7.577550609999029,-1.5828252119132087,0.07324315129475362,-0.015777624333223356,1.3700915155754342e-05
9.519999999999886,0.00445234478927443,-7.577993012304065,-1.5822114388342274,0.07331565390364937,-0.015774697160556433,1.3716254410924934e-05
9.539999999999885,0.004409093439413054,-7.578358609730325,-1.5816552456656676,0.07337817517202164,-0.015772113285562276,1.3729676330159475e-05
9.559999999999885,0.004368402957200656,-7.578648168673033,-1.5811567095405759,0.0734306983035382,-0.015769873192545816,1.3741178668151564e-05
9.579999999999885,0.004331658389087457,-7.5788626079930985,-1.580715906998832,0.07347320472064033,-0.01576797748575667,1.3750758461534239e-05
9.599999999999884,0.004300095091496,-7.579002987642418,-1.5803329041841707,0.07350567603718497,-0.015766426819845997,1.375841240554396e-05
9.619999999999884,0.004274788855492641,-7.579070495293451,-1.5800077475567702,0.0735280959447498,-0.015765221832484893,1.3764137240025145e-05
9.639999999999883,0.004256651158951472,-7.579066432491337,-1.5797404552828196,0.0735404519873089,-0.015764363080085074,1.376793011458462e-05
9.659999999999883,0.004246424477633494,-7.578992198668905,-1.5795310093399142,0.0735427372026714,-0.01576385097746215,1.376978893168175e-05
9.679999999999882,0.004244680942967866,-7.578849275281401,-1.5793793484954401,0.07353495161092967,-0.015763685742177146,1.3769712663368185e-05
9.699999999999882,0.0042518245693845425,-7.578639209433551,-1.5792853621968317,0.07351710353439633,-0.01576386734424598,1.3767701638061853e-05
9.719999999999882,0.004268093682161036,-7.578363596928274,-1.579248885417961,0.07348921073652655,-0.015764395461669925,1.376375779433488e-05
9.739999999999881,0.004293566820814002,-7.578024066152295,-1.5792696945377334,0.07345130137031063,-0.01576526944228117,1.3757884899334693e-05
9.75999999999988,0.004328170763332097,-7.577622262053878,-1.5793475042361023,0.07340341473085316,-0.01576648827211985,1.3750088730162199e-05
9.77999999999988,0.0043716890690354265,-7.5771598305768455,-1.579481965414642,0.07334560180940769,-0.015768050550599738,1.3740377217141475e-05
9.79999999999988,0.004423773500743563,-7.576638404555212,-1.5796726641583048,0.07327792564948181,-0.015769954472482136,1.3728760548549938e-05
9.81999999999988,0.00448395536783425,-7.57605958977293,-1.5799191216545825,0.07320046150912735,-0.015772197816631934,1.3715251237041223e-05
9.839999999999879,0.004551658904277284,-7.575424953279888,-1.5802207951024847,0.07311329683522658,-0.01577477794142081,1.3699864148481636e-05
9.859999999999879,0.004626215637544944,-7.57473601224279,-1.5805770794833265,0.0730165310597987,-0.01577769178652731,1.3682616494586323e-05
9.879999999999878,0.004706878386853412,-7.573994224532022,-1.5809873101700562,0.07291027522911675,-0.015780935880814362,1.3663527791124173e-05
9.899999999999878,0.004792835477531298,-7.573200980541935,-1.5814507662806263,0.07279465147934619,-0.015784506355878775,1.3642619783967267e-05
9.919999999999877,0.00488322701667176,-7.572357597222624,-1.5819666747211316,0.07266979237358352,-0.015788398964805696,1.3619916342053158e-05
9.939999999999877,0.004977158949077123,-7.571465312916969,-1.5825342147777894,0.0725358401172705,-0.015792609105592537,1.3595443345117267e-05
9.959999999999877,0.005073717284857946,-7.570525283821063,-1.5831525231952364,0.07239294566941878,-0.015797131848673117,1.3569228491264046e-05
9.979999999999876,0.0051719830424949,-7.5695385826158885,-1.5838206996607775,0.07224126776755373,-0.015801961967914814,1.3541301176982055e-05
9.999999999999876,0.0052710449545152315,-7.56850619771077,-1.5845378125429999,0.07208097188588033,-0.01580709397452094,1.3511692254257381e-05
10.019999999999875,0.005370012037302853,-7.5674290341064925,-1.5853029048250857,0.07191222914502325,-0.015812522153072585,1.3480433867359077e-05
10.039999999999875,0.0054680260378697255,-7.566307916139335,-1.5861150001464595,0.07173521519185505,-0.0158182405991927,1.3447559220148599e-05
10.059999999999874,0.005564270222952861,-7.565143589862232,-1.5869731087861558,0.07155010906832741,-0.015824243258105795,1.3413102380612513e-05
10.079999999999874,0.005657981104831729,-7.563936728529249,-1.5878762336240206,0.0713570920854535,-0.01583052396351749,1.3377098026555764e-05
10.099999999999874,0.005748454480386768,-7.562687936984487,-1.5888233758525638,0.07115634672029912,-0.01583707647619783,1.333958126378809e-05
10.119999999999873,0.005835053873635438,-7.5613977581552865,-1.5898135404820526,0.07094805555016839,-0.0158438945217202,1.3300587395587999e-05
10.139999999999873,0.005917215090675935,-7.560066679462264,-1.5908457414957002,0.07073240023847358,-0.015850971826834804,1.3260151720981414e-05
10.159999999999872,0.005994450823109204,-7.558695139882253,-1.5919190066294364,0.07050956058447276,-0.015858302154006583,1.3218309339647296e-05
10.179999999999872,0.006066353818642622,-7.557283537577645,-1.5930323817226182,0.07027971364757286,-0.01586587933370642,1.3175094965798834e-05
10.199999999999871,0.006132598177211535,-7.555832237290325,-1.5941849345761572,0.07004303295566867,-0.015873697294063238,1.3130542777998197e-05
10.219999999999871,0.006192939553593532,-7.554341577827685,-1.595375758301028,0.06979968780450374,-0.015881750087651192,1.3084686232015889e-05
10.23999999999987,0.006247215230847644,-7.55281188006165,-1.5966039741545495,0.06954984265352179,-0.01589003191505034,1.3037557962437139e-05
10.25999999999987,0.006295341089670259,-7.551243453710036,-1.5978687337914939,0.06929365662244386,-0.015898537145114654,1.298918964975828e-05
10.27999999999987,0.006337309771080907,-7.549636604979249,-1.599169221002358,0.06903128309007041,-0.015907260331761288,1.2939611928239421e-05
10.29999999999987,0.006373185831177958,-7.5479916426616285,-1.600504652864849,0.06876286939629295,-0.01591619622723406,1.288885431006072e-05
10.319999999999869,0.0064031018392680045,-7.546308884654602,-1.6018742803871933,0.06848855664556161,-0.01592533979184551,1.283694512933974e-05
10.339999999999868,0.0064272527059292565,-7.54458866350102,-1.6032773886215486,0.0682084796093794,-0.01593468620021813,1.2783911505764899e-05
10.359999999999868,0.006445889465989315,-7.542831331164706,-1.6047132962799346,0.06792276672386234,-0.015944230844197556,1.27297793237606e-05
10.379999999999868,0.006459313223069451,-7.541037263694356,-1.606181354911977,0.067631540176684,-0.015953969332465883,1.2674573251213745e-05
10.399999999999867,0.0064678678207729795,-7.539206864485386,-1.60768094763812,0.0673349160775033,-0.015963897487163533,1.2618316722147366e-05
10.419999999999867,0.006471933418171814,-7.5373405676613725,-1.6092114875335704,0.06703300470402072,-0.015974011337655986,1.2561032002845178e-05
10.439999999999866,0.006471918568258528,-7.535438839875579,-1.6107724156508507,0.0667259108162512,-0.015984307111765954,1.2502740240570072e-05
10.459999999999866,0.006468253553870668,-7.533502182208157,-1.6123631987873774,0.06641373402972968,-0.01599478122470551,1.2443461493273759e-05
10.479999999999865,0.006461382705295513,-7.531531130541595,-1.613983326991207,0.06609656923910481,-0.01600543026600112,1.2383214838124665e-05
10.499999999999865,0.006451758033071025,-7.529526256277357,-1.615632310921221,0.06577450708205379,-0.016016250984785825,1.2322018436246158e-05
10.519999999999865,0.006439831956588844,-7.527488165477971,-1.6173096790439876,0.06544763443485618,-0.01602724027371906,1.2259889622970357e-05
10.539999999999864,0.006426050964956607,-7.52541749780762,-1.6190149747649678,0.06511603492968414,-0.01603839515189049,1.2196845021748392e-05
10.559999999999864,0.006410850734129947,-7.523314925566789,-1.6207477535505022,0.06477978948418116,-0.016049712747006513,1.2132900605267403e-05
10.579999999999863,0.006394648891153329,-7.521181150682367,-1.6225075800113384,0.06443897683535775,-0.016061190277235248,1.2068071851281047e-05
10.599999999999863,0.006377841855323961,-7.519016903209433,-1.6242940251148164,0.06409367406791469,-0.016072825032908404,1.2002373792398367e-05
10.619999999999862,0.006360799486871322,-7.516822937940877,-1.6261066634437809,0.06374395713038865,-0.016084614358480756,1.1935821157223832e-05
10.639999999999862,0.0063438615651859,-7.514600031456725,-1.627945070618631,0.06338990133098699,-0.016096555634924535,1.1868428452080145e-05
10.659999999999862,0.0063273347246224935,-7.512348978818679,-1.6298088208876869,0.06303158180671298,-0.016108646262905625,1.180021006007065e-05
10.679999999999861,0.006311490549959203,-7.510070590319305,-1.6316974849229335,0.06266907395996421,-0.016120883646839047,1.1731180331352708e-05
10.69999999999986,0.0062965629210502945,-7.507765687606472,-1.6336106278203877,0.062302453857887935,-0.016133265180113605,1.1661353667088629e-05
10.71999999999986,0.006282747507954968,-7.505435100262743,-1.6355478073594245,0.06193179858997681,-0.016145788231660206,1.159074459610825e-05
10.73999999999986,0.006270200874027786,-7.503079662254789,-1.6375085725146512,0.06155718658075883,-0.01615845013387718,1.1519367843490139e-05
10.75999999999986,0.006259040682315503,-7.5007002083858145,-1.6394924622297709,0.061178697855310826,-0.01617124817221279,1.1447238390463036e-05
10.779999999999859,0.006249346225387458,-7.4982975709674005,-1.6414990044660815,0.060796414255888956,-0.0161841795762859,1.1374371525162153e-05
10.799999999999859,0.0062411594708497485,-7.495872576631249,-1.6435277155223258,0.060410419608972,-0.016197241512742398,1.130078288395782e-05
10.819999999999858,0.006234486842617893,-7.493426043470603,-1.6455780996256493,0.06002079984292978,-0.016210431079788735,1.1226488483233762e-05
10.839999999999858,0.006229301220856108,-7.490958778161325,-1.647649648773624,0.059627643057182066,-0.016223745303421112,1.1151504741657338e-05
10.859999999999857,0.006225543973736921,-7.488471573570145,-1.6497418428330999,0.05923103954418028,-0.016237181135293117,1.1075848493091753e-05
10.879999999999857,0.006223128312919371,-7.485965206743148,-1.6518541498764503,0.05883108176659573,-0.016250735452238114,1.0999536990472797e-05
10.899999999999856,0.006221941128030506,-7.483440436644994,-1.6539860267166184,0.058427864292469225,-0.016264405057241443,1.0922587901084881e-05
10.919999999999856,0.006221847953172361,-7.480898003251128,-1.65613691967528,0.0580214836911989,-0.016278186681898343,1.0845019293738914e-05
10.939999999999856,0.006222694268262596,-7.4783386257880196,-1.6583062654869345,0.05761203839460033,-0.01629207699015987,1.0766849618516405e-05
10.959999999999855,0.006224310368263361,-7.475763002123857,-1.6604934923845163,0.05719962852660454,-0.016306072583269292,1.0688097679785169e-05
10.979999999999855,0.006226514111142691,-7.47317180810478,-1.6626980213014086,0.05678435570591499,-0.016320170005748293,1.060878260323519e-05
10.999999999999854,0.006229114461935956,-7.470565697262495,-1.6649192671809345,0.056366322826035445,-0.01633436575228542,1.0528923797768967e-05
11.019999999999854,0.00623191501442938,-7.467945300890409,-1.6671566403666491,0.055945633817214485,-0.016348656275376277,1.0448540913089211e-05
11.039999999999853,0.006234717364460219,-7.465311228397631,-1.6694095480480022,0.055522393394796005,-0.01636303799355952,1.0367653793856922e-05
11.059999999999853,0.006237323649875896,-7.462664067586297,-1.671677395722987,0.05509670679866001,-0.01637750730009441,1.0286282431307805e-05
11.079999999999853,0.006239539973575471,-7.460004385637638,-1.6739595886865966,0.05466867952775639,-0.016392060571906834,1.020444691316594e-05
11.099999999999852,0.006241179014538007,-7.457332729964384,-1.6762555334897398,0.054238417074261566,-0.016406694178726214,1.0122167372707554e-05
11.119999999999852,0.006242062122169838,-7.454649629212709,-1.6785646393627927,0.05380602466109982,-0.01642140449214748,1.0039463937774707e-05
11.139999999999851,0.006242022480539174,-7.451955594876192,-1.680886319598418,0.05337160698655066,-0.01643618789461076,9.956356676934013e-06
11.159999999999851,0.006240905747495753,-7.449251122270959,-1.6832199928356129,0.052935267979572584,-0.01645104078809256,9.872865568385153e-06
11.17999999999985,0.006238572527874452,-7.446536692138728,-1.6855650842747452,0.05249711056859338,-0.016465959602427246,9.789010417646462e-06
11.19999999999985,0.0062348995149324234,-7.443812772249896,-1.6879210267896836,0.052057236466418175,-0.016480940803130464,9.704810848920528e-06
11.21999999999985,0.006229780198941951,-7.441079818760923,-1.69028726191922,0.051615745973725875,-0.016495980898706197,9.620286246326885e-06
11.23999999999985,0.0062231261883876855,-7.438338277939668,-1.6926632407495072,0.051172737802803334,-0.016511076447240987,9.535455720022826e-06
11.259999999999849,0.006214866880130007,-7.435588587483752,-1.6950484246579414,0.050728308923083526,-0.016526224062349888,9.450338069147003e-06
11.279999999999848,0.006204950035605771,-7.432831178138884,-1.6974422859390101,0.05028255442941293,-0.016541420418329605,9.364951770276414e-06
11.299999999999848,0.00619334152785719,-7.430066474940856,-1.6998443082866743,0.049835567433811415,-0.016556662254586928,9.27931491698619e-06
11.319999999999848,0.0061800251183700685,-7.427294898789215,-1.7022539871601303,0.04938743898065147,-0.016571946379174564,9.193445231397902e-06
11.339999999999847,0.006165001353591847,-7.424516867390893,-1.704670830001926,0.048938257985652926,-0.01658726967162066,9.107360048317215e-06
11.359999999999847,0.0061482874463306275,-7.421732796648869,-1.707094356349233,0.04848811119769854,-0.016602629084863818,9.02107627190841e-06
11.379999999999846,0.006129915435217625,-7.418943101275987,-1.7095240978040447,0.048037083183161966,-0.016618021646457346,8.934610404301038e-06
11.399999999999846,0.006109931543236767,-7.41614819609336,-1.7119595979197617,0.0475852563310181,-0.016633444458999877,8.847978525148136e-06
11.419999999999845,0.006088394639238598,-7.4133484963824285,-1.7144004119553835,0.04713271087821185,-0.016648894699846727,8.761196296578733e-06
11.439999999999845,0.0060653746361136445,-7.4105444186545215,-1.7168461065557388,0.046679524952978904,-0.016664369620153118,8.67427896837135e-06
11.459999999999845,0.006040951760893737,-7.407736381260325,-1.7192962593465553,0.046225774634855984,-0.016679866543303543,8.587241386622546e-06
11.479999999999844,0.006015213650564419,-7.404924804212714,-1.7217504584345131,0.045771534029510515,-0.01669538286275921,8.500098005586265e-06
11.499999999999844,0.005988254962182486,-7.402110109919916,-1.7242083018835144,0.04531687535588544,-0.01671091603947233,8.412862902280608e-06
11.519999999999843,0.0059601748697165535,-7.399292722846436,-1.7266693971082405,0.044861869044288766,-0.016726463598806186,8.325549789964181e-06
11.539999999999843,0.005931076258582687,-7.3964730696972065,-1.7291333602529568,0.04440658384275065,-0.0167420231271367,8.238172054930343e-06
11.559999999999842,0.005901063430184683,-7.393651579100442,-1.7315998155312378,0.04395108692992386,-0.016757592268205553,8.15074274161345e-06
11.579999999999842,0.005870241315529365,-7.390828681456725,-1.734068394559913,0.04349544403226611,-0.01677316871919684,8.063274606402224e-06
11.599999999999842,0.0058387132170663655,-7.3880048083757455,-1.736538735679885,0.043039719543584654,-0.01678875022673234,7.975780140280433e-06
11.619999999999841,0.005806580320307142,-7.385180392455413,-1.7390104832975766,0.04258397664484813,-0.01680433458275684,7.88827155990224e-06
11.63999999999984,0.005773940013042812,-7.382355866676659,-1.7414832872329657,0.04212827742261866,-0.016819919620476385,7.80076086621201e-06
11.65999999999984,0.005740884959305971,-7.379531663826895,-1.7439568020947176,0.041672682984383154,-0.01683550321028293,7.71325984947541e-06
11.67999999999984,0.005707501975545973,-7.376708215944587,-1.7464306866923667,0.04121725356915376,-0.01685108325584811,7.62578011499472e-06
11.69999999999984,0.005673871542518852,-7.373885953680709,-1.7489046034852225,0.040762048652092424,-0.016866657690361567,7.538333104358029e-06
11.719999999999839,0.005640066642181992,-7.371065305562641,-1.751378218076089,0.04030712704186973,-0.01688222447298635,7.450930115502176e-06
11.739999999999839,0.005606152704141543,-7.368246697525981,-1.7538511987647403,0.03985254696964001,-0.016897781585568615,7.363582321359673e-06
11.759999999999838,0.005572186804758106,-7.365430552041304,-1.756323216142549,0.03939836616914754,-0.0169133270296324,7.2763007869112645e-06
11.779999999999838,0.005538217692892746,-7.362617287640517,-1.758793942757043,0.03894464194683936,-0.01692885882369464,7.189096484466204e-06
11.799999999999837,0.005504285597859963,-7.359807318265182,-1.761263052829639,0.03849143124190113,-0.016944375000894078,7.101980307060067e-06
11.819999999999837,0.005470422152455848,-7.357001052660575,-1.7637302220331286,0.038038790675790836,-0.01695987360702353,7.0149630798864e-06
11.839999999999836,0.005436650469381341,-7.354198893813473,-1.766195127328611,0.03758677659124541,-0.01697535269885323,6.9280555697104615e-06
11.859999999999836,0.005402985787186437,-7.351401238604242,-1.7686574468675107,0.03713544508063819,-0.0169908103428519,6.841268492242958e-06
11.879999999999836,0.005369435151300964,-7.348608477012461,-1.7711168599315743,0.03668485200429662,-0.01700624461427464,6.7546125139509635e-06
11.899999999999835,0.005335998696008761,-7.345820992272603,-1.7735730469590427,0.0362350529984562,-0.017021653596594983,6.668098273182764e-06
11.919999999999835,0.005302669151153002,-7.343039159913684,-1.7760256895789757,0.035786103474358844,-0.017037035381228038,6.581736346133686e-06
11.939999999999834,0.0052694334405303245,-7.3402633479714074,-1.7784744707316864,0.035338058608036856,-0.017052388067663068,6.495537282034069e-06
11.959999999999834,0.005236272792138277,-7.337493916588355,-1.7809190748067105,0.034890973322230054,-0.01706770976380322,6.409511583366083e-06
11.979999999999833,0.005203163425785538,-7.334731217757511,-1.7833591878211097,0.03444490226102032,-0.017082998586633664,6.323669705857017e-06
11.999999999999833,0.005170077375532353,-7.33197559537198,-1.7857944976385263,0.033999899757842185,-0.01709825266311614,6.2380220535112645e-06
12.019999999999833,0.005136983365193614,-7.32922738510346,-1.788224694206706,0.033556019798052214,-0.017113470131302377,6.152578972416036e-06
12.039999999999832,0.005103847344320731,-7.326486914471813,-1.7906494698211999,0.03311331597676194,-0.017128649141633832,6.067350743483375e-06
12.059999999999832,0.005070633440162356,-7.32375450280017,-1.793068519398342,0.032671841453137604,-0.017143787858392677,5.982347574324996e-06
12.079999999999831,0.005037304275998374,-7.321030461345318,-1.7954815407651978,0.032231648901804716,-0.017158884461275767,5.8975795868671385e-06
12.099999999999831,0.005003822497071699,-7.318315093609943,-1.7978882349573866,0.031792790462489576,-0.017173937147057332,5.8130568257687585e-06
12.11999999999983,0.004970150541669385,-7.315608695251965,-1.8002883065034079,0.031355317688857944,-0.017188944131306554,5.728789213222787e-06
12.13999999999983,0.004936251831647957,-7.3129115545077825,-1.8026814637207635,0.030919281497252663,-0.01720390365013262,5.644786574645431e-06
12.15999999999983,0.004902091268399866,-7.310223952343644,-1.8050674189930533,0.03048473211621739,-0.01721881396192553,5.561058611084442e-06
12.17999999999983,0.004867635425336071,-7.307546162695425,-1.807445889037384,0.0300517190376113,-0.017233673349066475,5.477614893102748e-06
12.199999999999829,0.004832853737530561,-7.304878452875869,-1.8098165951597078,0.029620290969900067,-0.01724848011958193,5.3944648478636185e-06
12.219999999999828,0.004797718128780614,-7.302221083708036,-1.8121792634820943,0.029190495794354676,-0.01726323260871759,5.311617767970593e-06
12.239999999999828,0.00476220400740562,-7.299574310023223,-1.8145336251595443,0.028762380524632137,-0.017277929180415853,5.229082767573356e-06
12.259999999999827,0.004726289878693104,-7.296938380618492,-1.8168794165540019,0.028335991270293858,-0.017292568228651124,5.146868810198691e-06
12.279999999999827,0.004689958412302754,-7.294313539037027,-1.8192163794121838,0.02791137320429849,-0.01730714817869339,5.06498468400963e-06
12.299999999999827,0.004653195798233756,-7.2917000234641245,-1.8215442609844452,0.027488570535314748,-0.017321667488129182,4.9834389992197425e-06
