time,ctrl_0,ctrl_1,ctrl_2,ctrl_3,ctrl_4,ctrl_5
8.39999999999991,0.03570994478773848,-18.901669125160257,-0.2888026239499375,0.29057427756019427,-0.004578077972843209,7.471632523431762e-05
8.41999999999991,0.03560786022036422,-18.901669058322568,-0.288802581475343,0.29057414927763614,-0.0045780791422363465,7.471631636436424e-05
8.439999999999909,0.035506067499518235,-18.901668991653146,-0.28880253913401077,0.2905740213579313,-0.004578080307816035,7.471630758976904e-05
8.459999999999908,0.03540456579276907,-18.90166892516319,-0.2888024969260048,0.2905738938019691,-0.00457808147071731,7.471629879500334e-05
8.479999999999908,0.03530335426696718,-18.90166885884561,-0.28880245484669054,0.2905737666077173,-0.004578082629809521,7.471629010456478e-05
8.499999999999908,0.03520243209304996,-18.90166879270246,-0.28880241289992803,0.2905736397746468,-0.004578083785784448,7.471628133068819e-05
8.519999999999907,0.03510179844340833,-18.901668726733824,-0.2888023710885861,0.29057351330041215,-0.004578084938786142,7.471627269007826e-05
8.539999999999907,0.03500145249291697,-18.90166866093784,-0.28880232940536565,0.2905733871851319,-0.0045780860880276775,7.471626396524751e-05
8.559999999999906,0.03490139341924636,-18.90166859531402,-0.2888022878575818,0.2905732614268479,-0.004578087234708594,7.47162553638961e-05
8.579999999999906,0.03480162040226564,-18.901668529861766,-0.2888022464318727,0.29057313602709867,-0.004578088377586553,7.47162467591273e-05
8.599999999999905,0.03470213262399269,-18.90166846458181,-0.2888022051430017,0.29057301098124144,-0.004578089517414952,7.4716238120802e-05
8.619999999999905,0.03460292926841135,-18.90166839947432,-0.28880216398117575,0.2905728862910344,-0.004578090654139333,7.47162295434956e-05
8.639999999999905,0.034504009522398515,-18.901668334536286,-0.28880212294812324,0.29057276195402637,-0.004578091787699912,7.471622102880231e-05
8.659999999999904,0.034405372576048476,-18.90166826976934,-0.2888020820480808,0.2905726379693663,-0.004578092918112564,7.471621248945079e-05
8.679999999999904,0.034307017619287006,-18.901668205171664,-0.2888020412735841,0.2905725143365647,-0.00457809404529691,7.471620400318138e-05
8.699999999999903,0.03420894384741113,-18.901668140744697,-0.28880200062289063,0.29057239105522603,-0.004578095169021412,7.471619552735457e-05
8.719999999999903,0.03411115045588797,-18.90166807648812,-0.2888019600991214,0.2905722681239311,-0.0045780962897637445,7.471618704978219e-05
8.739999999999903,0.0340136366417072,-18.901668012400247,-0.2888019197093801,0.2905721455393595,-0.004578097407588966,7.471617865515649e-05
8.759999999999902,0.033916401607323676,-18.901667948481087,-0.2888018794393705,0.29057202330462917,-0.004578098521952567,7.471617023815198e-05
8.779999999999902,0.03381944455480301,-18.901667884729513,-0.2888018393006213,0.2905719014155326,-0.004578099633497812,7.47161618471861e-05
8.799999999999901,0.03372276468927837,-18.901667821146493,-0.2888017992832079,0.29057177987227467,-0.0045781007414534836,7.471615350345805e-05
8.8199999999999,0.03362636121863538,-18.901667757728468,-0.28880175939768726,0.2905716586732541,-0.004578101846788807,7.471614519231375e-05
8.8399999999999,0.03353023335242744,-18.90166769447987,-0.28880171963134416,0.29057153781899525,-0.004578102948869067,7.471613685636029e-05
8.8599999999999,0.03343438030280943,-18.90166763139757,-0.28880167998813455,0.29057141730810043,-0.004578104047820164,7.471612857869268e-05
8.8799999999999,0.03333880128418065,-18.901667568481933,-0.2888016404685274,0.290571297138591,-0.004578105143325628,7.471612031720873e-05
8.899999999999899,0.033243495512560894,-18.90166750573159,-0.28880160107679664,0.2905711773099482,-0.004578106236394985,7.471611211098484e-05
8.919999999999899,0.03314846220638046,-18.901667443145218,-0.2888015618094393,0.29057105782021964,-0.004578107325887426,7.471610386225024e-05
8.939999999999898,0.03305370058794077,-18.901667380726877,-0.28880152265899106,0.2905709386713735,-0.004578108412512827,7.471609564460233e-05
8.959999999999898,0.03295920987866996,-18.901667318473223,-0.28880148363336744,0.2905708198594019,-0.00457810949611448,7.471608756534761e-05
8.979999999999897,0.032864989305916525,-18.901667256380772,-0.2888014447332452,0.29057070138503005,-0.004578110576718752,7.471607928533986e-05
8.999999999999897,0.03277103809519977,-18.901667194452333,-0.2888014059459696,0.29057058324681595,-0.0045781116538751165,7.471607128050695e-05
9.019999999999897,0.0326773554782569,-18.90166713268946,-0.2888013672876486,0.2905704654435035,-0.004578112728472805,7.471606313796259e-05
9.039999999999896,0.03258394068594206,-18.901667071089296,-0.28880132875231723,0.29057034797378334,-0.004578113800136785,7.471605504781901e-05
9.059999999999896,0.03249079295303203,-18.901667009649454,-0.2888012903289443,0.2905702308391007,-0.00457811486828269,7.471604700330257e-05
9.079999999999895,0.032397911516118816,-18.901666948374157,-0.28880125202561047,0.29057011403665123,-0.004578115933734028,7.471603902657348e-05
9.099999999999895,0.03230529561427198,-18.901666887261133,-0.2888012138466305,0.2905699975649809,-0.00457811699599836,7.471603092998194e-05
9.119999999999894,0.03221294448640455,-18.901666826311022,-0.2888011757830551,0.29056988142374385,-0.004578118055350633,7.471602300674913e-05
9.139999999999894,0.032120857376647605,-18.901666765521036,-0.2888011378423272,0.29056976561200365,-0.004578119111910084,7.471601505189317e-05
9.159999999999894,0.032029033530702966,-18.90166670488962,-0.28880110001929893,0.29056965012932845,-0.004578120165329935,7.471600704305956e-05
9.179999999999893,0.031937472194698335,-18.90166664441939,-0.28880106231154024,0.29056953497375715,-0.00457812121576745,7.471599917541075e-05
9.199999999999893,0.03184617261941147,-18.9016665841104,-0.28880102472369984,0.29056942014600273,-0.004578122263519391,7.471599125974263e-05
9.219999999999892,0.03175513405511787,-18.901666523958447,-0.2888009872512427,0.290569305643275,-0.004578123307894533,7.471598341131803e-05
9.239999999999892,0.031664355756518825,-18.901666463967604,-0.28880094989388105,0.29056919146660354,-0.00457812434953897,7.471597559049288e-05
9.259999999999891,0.03157383697882188,-18.901666404135934,-0.2888009126572548,0.2905690776127017,-0.0045781253883808715,7.471596767143988e-05
9.279999999999891,0.03148357698037718,-18.901666344462235,-0.28880087553254974,0.2905689640829143,-0.004578126423835538,7.471595994377198e-05
9.29999999999989,0.031393575021523956,-18.901666284948412,-0.28880083852384253,0.29056885087536455,-0.0045781274569614006,7.471595214179547e-05
9.31999999999989,0.03130383036380291,-18.90166622559,-0.28880080163405175,0.29056873798830596,-0.0045781284868876004,7.471594432349434e-05
9.33999999999989,0.031214342271753237,-18.901666166389536,-0.28880076485581085,0.29056862542213957,-0.004578129513901963,7.471593666079097e-05
9.35999999999989,0.031125110012012458,-18.90166610734569,-0.28880072819325875,0.2905685131754323,-0.004578130538095249,7.471592892438483e-05
9.379999999999889,0.031036132853610177,-18.90166604845711,-0.2888006916416703,0.29056840124834626,-0.004578131559435983,7.471592118392205e-05
9.399999999999888,0.030947410067231784,-18.901665989729896,-0.28880065520691467,0.2905682896379802,-0.004578132577788885,7.471591359966808e-05
9.419999999999888,0.03085894092378183,-18.901665931154493,-0.28880061888456154,0.2905681783441538,-0.004578133593126643,7.471590584196171e-05
9.439999999999888,0.030770724699922702,-18.901665872735304,-0.28880058267614217,0.29056806736665797,-0.004578134605956907,7.47158982517598e-05
9.459999999999887,0.030682760671595144,-18.901665814469627,-0.2888005465811734,0.29056795670401936,-0.004578135615967094,7.47158906603527e-05
9.479999999999887,0.030595048118399637,-18.90166575635959,-0.28880051059499756,0.2905678463561616,-0.004578136622640894,7.471588305553141e-05
9.499999999999886,0.030507586320918767,-18.901665698404173,-0.28880047471984405,0.29056773632154465,-0.004578137626993162,7.471587549456133e-05
9.519999999999886,0.03042037456225799,-18.901665640602943,-0.28880043896172936,0.2905676265983399,-0.004578138628264894,7.471586797594366e-05
9.539999999999885,0.030333412127508286,-18.901665582955992,-0.288800403309482,0.2905675171874562,-0.004578139626634392,7.471586040274812e-05
9.559999999999885,0.030246698303903807,-18.90166552545895,-0.2888003677715769,0.2905674080867713,-0.004578140622485072,7.471585297526544e-05
9.579999999999885,0.030160232380386898,-18.901665468117812,-0.28880033234204383,0.29056729929617453,-0.004578141615394937,7.471584539742561e-05
9.599999999999884,0.03007401364893547,-18.901665410929,-0.28880029701881327,0.2905671908152405,-0.004578142605226709,7.471583797054966e-05
9.619999999999884,0.029988041401998844,-18.90166535389198,-0.28880026181161966,0.290567082640643,-0.004578143592704531,7.471583057825542e-05
9.639999999999883,0.02990231493497264,-18.901665297005863,-0.28880022670885275,0.290566974774531,-0.0045781445770545215,7.471582309977144e-05
9.659999999999883,0.029816833545894372,-18.901665240274134,-0.2888001917144347,0.29056686721508695,-0.004578145559018698,7.471581575828551e-05
9.679999999999882,0.02973159653234747,-18.9016651836901,-0.2888001568384162,0.2905667599580928,-0.00457814653782429,7.471580834046091e-05
9.699999999999882,0.029646603197883925,-18.901665127256592,-0.2888001220619483,0.2905666530083093,-0.004578147514218922,7.471580099090592e-05
9.719999999999882,0.029561852844292025,-18.9016650709728,-0.28880008739396423,0.2905665463616587,-0.004578148487704103,7.471579367744835e-05
9.739999999999881,0.029477344777262493,-18.901665014841164,-0.28880005282650956,0.2905664400193715,-0.004578149458010772,7.471578637274594e-05
9.75999999999988,0.0293930783034817,-18.901664958858447,-0.2888000183790993,0.2905663339760234,-0.00457815042636206,7.47157790370271e-05
9.77999999999988,0.029309052733231367,-18.90166490302319,-0.28879998403449747,0.29056622823544576,-0.0045781513915355565,7.471577179580038e-05
9.79999999999988,0.02922526737708475,-18.901664847339436,-0.2887999497899063,0.290566122795493,-0.004578152353826692,7.471576452943406e-05
9.81999999999988,0.029141721548891164,-18.901664791803043,-0.2887999156569041,0.2905660176546583,-0.00457815331396888,7.471575732071562e-05
9.839999999999879,0.02905841456278857,-18.901664736414936,-0.2887998816339401,0.2905659128107816,-0.004578154271070334,7.471575009777593e-05
9.859999999999879,0.028975345737177527,-18.90166468117153,-0.28879984770729017,0.29056580826754774,-0.004578155225486102,7.471574291057067e-05
9.879999999999878,0.028892514389760926,-18.901664626079548,-0.2887998138854613,0.2905657040198777,-0.00457815617693047,7.471573575200743e-05
9.899999999999878,0.02880991984292325,-18.901664571134013,-0.2887997801743065,0.2905656000679686,-0.004578157126183868,7.471572858835929e-05
9.919999999999877,0.028727561418552705,-18.90166451633427,-0.2887997465650294,0.2905654964115971,-0.004578158072427674,7.471572143321692e-05
9.939999999999877,0.02864543844216283,-18.901664461682415,-0.28879971305905805,0.2905653930499752,-0.0045781590163251895,7.471571437575467e-05
9.959999999999877,0.028563550239937063,-18.90166440717133,-0.2887996796630734,0.29056528998002795,-0.004578159957289829,7.471570728073956e-05
9.979999999999876,0.02848189614137997,-18.901664352809323,-0.28879964635962274,0.2905651872051447,-0.004578160895718997,7.471570020175112e-05
9.999999999999876,0.02840047547697333,-18.901664298592276,-0.2887996131670256,0.29056508472121445,-0.004578161831428562,7.471569311962066e-05
10.019999999999875,0.028319287579158248,-18.901664244519708,-0.2887995800732224,0.29056498252837404,-0.004578162764618088,7.47156861280818e-05
10.039999999999875,0.02823833178297175,-18.90166419059148,-0.28879954707822897,0.29056488062701,-0.0045781636948556415,7.471567911216358e-05
10.059999999999874,0.028157607423594078,-18.901664136808126,-0.2887995141911244,0.2905647790137067,-0.004578164622795089,7.471567213065489e-05
10.079999999999874,0.028077113840569545,-18.90166408316696,-0.28879948140751033,0.290564677688401,-0.004578165548044799,7.471566516779535e-05
10.099999999999874,0.02799685037333588,-18.9016640296707,-0.28879944871955665,0.290564576652361,-0.004578166470668665,7.471565817492552e-05
10.119999999999873,0.027916816364058183,-18.901663976317906,-0.28879941613391225,0.29056447590284473,-0.004578167390759391,7.47156512884259e-05
10.139999999999873,0.02783701115703674,-18.901663923105644,-0.288799383649879,0.290564375439774,-0.004578168308156549,7.471564435766959e-05
10.159999999999872,0.027757434098033773,-18.9016638700376,-0.28879935126711054,0.2905642752611868,-0.004578169222923645,7.471563748270155e-05
10.179999999999872,0.027678084534486835,-18.901663817111505,-0.2887993189794482,0.29056417536883483,-0.004578170135321691,7.471563062748376e-05
10.199999999999871,0.02759896181623822,-18.901663764326265,-0.2887992867979001,0.2905640757583321,-0.004578171044932078,7.47156237677583e-05
10.219999999999871,0.02752006529528983,-18.901663711682676,-0.28879925470870305,0.2905639764327901,-0.004578171952045296,7.471561693090777e-05
10.23999999999987,0.02744139432338155,-18.90166365917935,-0.2887992227259364,0.2905638773874042,-0.004578172856633533,7.471561008805163e-05
10.25999999999987,0.027362948256790753,-18.90166360681608,-0.28879919083617445,0.290563778624803,-0.004578173758672255,7.471560331643798e-05
10.27999999999987,0.027284726452715624,-18.90166355459684,-0.28879915904485465,0.29056368014276934,-0.0045781746580485505,7.47155965494864e-05
10.29999999999987,0.02720672826862458,-18.90166350251374,-0.2887991273527355,0.29056358194025944,-0.004578175555044084,7.471558977430572e-05
10.319999999999869,0.027128953066470007,-18.901663450573295,-0.2887990957585753,0.2905634840162692,-0.004578176449174132,7.471558306930198e-05
10.339999999999868,0.02705140020845942,-18.901663398767354,-0.2887990642680922,0.2905633863699082,-0.00457817734160304,7.471557637532848e-05
10.359999999999868,0.0269740690585214,-18.90166334710379,-0.28879903285972475,0.29056328900353323,-0.004578178230407848,7.471556962131056e-05
10.379999999999868,0.0268969589833854,-18.901663295578615,-0.28879900156067784,0.29056319191149815,-0.004578179117560088,7.471556299519554e-05
10.399999999999867,0.02682006935057757,-18.90166324419203,-0.28879897035319146,0.29056309509637557,-0.004578180001927723,7.471555628933745e-05
10.419999999999867,0.026743399529858936,-18.90166319294145,-0.28879893924034583,0.2905629985563283,-0.0045781808835592686,7.471554965750218e-05
10.439999999999866,0.026666948892448472,-18.901663141828678,-0.28879890822784127,0.2905629022898064,-0.004578181763042699,7.471554302560923e-05
10.459999999999866,0.026590716812507242,-18.90166309085409,-0.2887988773080643,0.29056280629753983,-0.0045781826400762005,7.47155364533899e-05
10.479999999999865,0.026514702664588885,-18.90166304001471,-0.28879884648375764,0.29056271057763805,-0.004578183514272582,7.471552986250971e-05
10.499999999999865,0.026438905826011716,-18.90166298931353,-0.2887988157516599,0.2905626151304215,-0.00457818438624058,7.47155232958866e-05
10.519999999999865,0.026363325674762628,-18.90166293874788,-0.2887987851207505,0.29056251995301463,-0.004578185255799783,7.471551675608014e-05
10.539999999999864,0.02628796159182034,-18.901662888317276,-0.2887987545740991,0.2905624250483987,-0.004578186122744798,7.471551020243319e-05
10.559999999999864,0.026212812960060505,-18.901662838024542,-0.28879872412822216,0.29056233041166335,-0.004578186987245214,7.471550373877025e-05
10.579999999999863,0.026137879161540978,-18.90166278786367,-0.28879869378029177,0.2905622360429778,-0.004578187849575699,7.471549718543946e-05
10.599999999999863,0.026063159583817663,-18.901662737838805,-0.28879866351674544,0.29056214194469043,-0.004578188709256081,7.471549074355207e-05
10.619999999999862,0.02598865361486946,-18.90166268794878,-0.28879863334772615,0.2905620481135016,-0.004578189566484925,7.471548430114903e-05
10.639999999999862,0.02591436064181374,-18.901662638194487,-0.28879860327286977,0.2905619545478222,-0.004578190421304917,7.471547788354561e-05
10.659999999999862,0.025840280057547904,-18.901662588570872,-0.28879857329168956,0.29056186124866534,-0.004578191273640619,7.471547140222102e-05
10.679999999999861,0.02576641125414203,-18.90166253908162,-0.288798543402665,0.29056176821457136,-0.004578192123911862,7.471546501268325e-05
10.69999999999986,0.025692753626108455,-18.901662489725478,-0.2887985136003284,0.2905616754454938,-0.004578192971295469,7.471545868209832e-05
10.71999999999986,0.02561930657007072,-18.901662440502555,-0.28879848389800955,0.2905615829388333,-0.004578193816788367,7.47154522788185e-05
10.73999999999986,0.02554606948261462,-18.901662391410742,-0.2887984542829276,0.29056149069519077,-0.004578194659578982,7.471544598977023e-05
10.75999999999986,0.025473041765451843,-18.90166234245335,-0.2887984247519064,0.2905613987158371,-0.004578195499833904,7.471543957381695e-05
10.779999999999859,0.025400222819210283,-18.901662293626494,-0.28879839531932205,0.2905613069964268,-0.004578196338247464,7.471543333792624e-05
10.799999999999859,0.02532761204602285,-18.9016622449317,-0.28879836597820585,0.29056121553643455,-0.004578197173760901,7.471542703810057e-05
10.819999999999858,0.025255208852642985,-18.901662196368118,-0.28879833672259814,0.29056112433859327,-0.004578198007350542,7.471542067126209e-05
10.839999999999858,0.025183012643408942,-18.901662147934307,-0.2887983075580127,0.29056103339836903,-0.004578198838233016,7.471541453416908e-05
10.859999999999857,0.025111022828536056,-18.901662099631196,-0.2887982784816465,0.29056094271790744,-0.004578199666749994,7.471540827943537e-05
10.879999999999857,0.02503923881593395,-18.90166205145826,-0.2887982494993686,0.2905608522936718,-0.004578200493387086,7.471540199102287e-05
10.899999999999856,0.02496766001914219,-18.90166200341633,-0.28879822060028637,0.2905607621280857,-0.004578201317272768,7.471539581179604e-05
10.919999999999856,0.024896285850307898,-18.90166195550137,-0.2887981917920097,0.29056067221830717,-0.004578202139141951,7.471538969508734e-05
10.939999999999856,0.024825115724208535,-18.901661907716903,-0.28879816307066797,0.29056058256331774,-0.004578202958169741,7.471538346177052e-05
10.959999999999855,0.024754149059269093,-18.901661860063683,-0.28879813443623625,0.2905604931650134,-0.004578203775255807,7.471537733599615e-05
10.979999999999855,0.024683385271927927,-18.90166181253582,-0.2887981058925124,0.2905604040194132,-0.004578204590065471,7.471537118625441e-05
10.999999999999854,0.02461282378200713,-18.901661765138364,-0.28879807743903285,0.29056031512592173,-0.004578205402480384,7.471536506406659e-05
11.019999999999854,0.024542464012530685,-18.901661717864663,-0.2887980490672586,0.2905602264876084,-0.004578206212734692,7.471535898012725e-05
11.039999999999853,0.024472305386263438,-18.901661670723268,-0.28879802078162875,0.29056013810075165,-0.004578207020393743,7.471535294222877e-05
11.059999999999853,0.024402347327500795,-18.9016616237066,-0.28879799258317007,0.2905600499650465,-0.004578207825957581,7.471534682119193e-05
11.079999999999853,0.02433258926306192,-18.90166157681719,-0.2887979644777676,0.29055996207831214,-0.004578208629352709,7.471534078887666e-05
11.099999999999852,0.02426303062223356,-18.901661530054643,-0.28879793645218044,0.29055987444365283,-0.004578209430546654,7.471533471185452e-05
11.119999999999852,0.024193670833519088,-18.90166148341811,-0.28879790851121356,0.2905597870573078,-0.004578210228879831,7.471532875272767e-05
11.139999999999851,0.024124509328886212,-18.901661436905307,-0.2887978806608551,0.29055969991874075,-0.004578211025784484,7.471532278578458e-05
11.159999999999851,0.024055545541204593,-18.901661390521987,-0.28879785288880555,0.29055961302912103,-0.004578211819753819,7.471531676370505e-05
11.17999999999985,0.02398677890546641,-18.901661344262788,-0.28879782520851904,0.2905595263852805,-0.004578212611844823,7.471531082593437e-05
11.19999999999985,0.023918208858704437,-18.901661298128932,-0.2887977976086251,0.29055943998914024,-0.004578213401705444,7.471530487521789e-05
11.21999999999985,0.023849834837655015,-18.901661252118537,-0.28879777008980767,0.29055935383858844,-0.004578214189043528,7.471529896349409e-05
11.23999999999985,0.02378165628234985,-18.901661206232955,-0.288797742669221,0.2905592679304827,-0.004578214974702954,7.47152929955015e-05
11.259999999999849,0.023713672633807414,-18.901661160470304,-0.2887977153171679,0.29055918226966826,-0.004578215757496562,7.471528714222834e-05
11.279999999999848,0.02364588333547868,-18.90166111483279,-0.28879768805298767,0.2905590968514613,-0.004578216538483948,7.471528128274486e-05
11.299999999999848,0.023578287830845257,-18.90166106931911,-0.2887976608728131,0.29055901167589804,-0.0045782173169283125,7.471527538672985e-05
11.319999999999848,0.023510885566214945,-18.901661023927414,-0.28879763377874745,0.29055892674234673,-0.004578218093766462,7.47152695801008e-05
11.339999999999847,0.023443675989532897,-18.90166097866016,-0.288797606763497,0.290558842050747,-0.004578218867721862,7.471526370775913e-05
11.359999999999847,0.023376658549010054,-18.901660933512236,-0.28879757983380294,0.29055875759916283,-0.004578219640137382,7.471525795574004e-05
11.379999999999846,0.0233098326962351,-18.90166088848914,-0.2887975529816025,0.2905586733891643,-0.004578220409841571,7.471525212810522e-05
11.399999999999846,0.023243197882458766,-18.901660843587194,-0.2887975262122371,0.2905585894178859,-0.004578221177413411,7.471524635485486e-05
11.419999999999845,0.023176753562479835,-18.901660798807946,-0.28879749952989187,0.29055850568504127,-0.004578221943216443,7.471524059421983e-05
11.439999999999845,0.023110499191240752,-18.901660754147986,-0.2887974729253351,0.29055842219037187,-0.004578222706488055,7.471523480203366e-05
11.459999999999845,0.02304443422579583,-18.901660709609082,-0.2887974463998777,0.29055833893389105,-0.004578223467784914,7.471522916804993e-05
11.479999999999844,0.02297855812377625,-18.901660665192153,-0.28879741995926267,0.29055825591282325,-0.0045782242268358475,7.471522339650826e-05
11.499999999999844,0.022912870347530312,-18.90166062089469,-0.28879739359783585,0.2905581731294289,-0.004578224983908252,7.47152177025482e-05
11.519999999999843,0.022847370355474794,-18.901660576717088,-0.28879736731622785,0.29055809058001647,-0.004578225738535224,7.471521206536347e-05
11.539999999999843,0.02278205761337837,-18.901660532658283,-0.28879734111406563,0.29055800826664435,-0.004578226491242343,7.471520632854013e-05
11.559999999999842,0.022716931584551903,-18.901660488721532,-0.2887973149912515,0.29055792618690823,-0.004578227241815114,7.471520074956361e-05
11.579999999999842,0.022651991736376553,-18.90166044490233,-0.28879728895212864,0.2905578443402854,-0.004578227990231665,7.471519507418591e-05
11.599999999999842,0.022587237534595017,-18.90166040120197,-0.2887972629884956,0.2905577627262379,-0.004578228736566714,7.471518948496845e-05
11.619999999999841,0.0225226684501878,-18.90166035761893,-0.28879723710481997,0.29055768134501747,-0.004578229480648122,7.47151838501321e-05
11.63999999999984,0.02245828395367866,-18.90166031415668,-0.2887972112987196,0.2905576001956127,-0.004578230222891833,7.471517834424513e-05
11.65999999999984,0.02239408351552097,-18.90166027081024,-0.2887971855747544,0.29055751927538265,-0.004578230962704988,7.471517269756495e-05
11.67999999999984,0.022330066612332722,-18.901660227583058,-0.2887971599224528,0.29055743858773053,-0.004578231700633373,7.471516716971464e-05
11.69999999999984,0.02226623271727224,-18.901660184472174,-0.2887971343536613,0.29055735812749206,-0.004578232436300678,7.471516162314493e-05
11.719999999999839,0.02220258130874564,-18.901660141479958,-0.28879710886076104,0.2905572778972867,-0.004578233170176138,7.471515610617523e-05
11.739999999999839,0.022139111862852223,-18.901660098603262,-0.28879708344861577,0.29055719789419543,-0.004578233901951945,7.471515062710144e-05
11.759999999999838,0.022075823861114285,-18.901660055840697,-0.28879705811524126,0.29055711811836415,-0.004578234631413658,7.471514512299169e-05
11.779999999999838,0.022012716784423292,-18.90166001319393,-0.2887970328525107,0.29055703857079274,-0.004578235358897287,7.471513964137609e-05
11.799999999999837,0.021949790116135404,-18.901659970667545,-0.28879700766499816,0.2905569592503283,-0.004578236084420706,7.471513420369584e-05
11.819999999999837,0.02188704333827385,-18.901659928252684,-0.2887969825613048,0.2905568801529701,-0.00457823680770425,7.471512875028858e-05
11.839999999999836,0.021824475939540955,-18.90165988595485,-0.28879695753040835,0.2905568012826387,-0.004578237529115625,7.47151233102903e-05
11.859999999999836,0.021762087404615604,-18.90165984377106,-0.28879693257932715,0.2905567226348036,-0.004578238248538424,7.471511789190408e-05
11.879999999999836,0.02169987722311073,-18.90165980170225,-0.2887969077000925,0.2905566442120775,-0.00457823896591919,7.47151125432056e-05
11.899999999999835,0.02163784488537046,-18.901659759748416,-0.28879688289334204,0.2905565660126421,-0.00457823968086124,7.471510710845529e-05
11.919999999999835,0.021575989882568702,-18.901659717907698,-0.28879685817045697,0.2905564880343978,-0.004578240394324473,7.471510175526344e-05
11.939999999999834,0.02151431170825613,-18.901659676181517,-0.28879683351407515,0.2905564102797258,-0.004578241105401892,7.4715096416632e-05
11.959999999999834,0.021452809855779575,-18.901659634567547,-0.28879680893732207,0.2905563327447023,-0.004578241814620465,7.471509110649251e-05
11.979999999999833,0.021391483822625013,-18.901659593070196,-0.2887967844336128,0.290556255431337,-0.004578242521822595,7.471508575329069e-05
11.999999999999833,0.02133033310459198,-18.901659551682837,-0.288796760006651,0.29055617833705893,-0.004578243227116641,7.471508045917572e-05
12.019999999999833,0.02126935720108092,-18.901659510409452,-0.28879673565249675,0.2905561014620217,-0.004578243930236092,7.471507516397264e-05
12.039999999999832,0.021208555612326263,-18.901659469244805,-0.28879671137093155,0.29055602480677534,-0.004578244631456507,7.471506988775134e-05
12.059999999999832,0.021147927840154512,-18.90165942819614,-0.288796687165064,0.29055594836856957,-0.004578245330658426,7.471506464679523e-05
12.079999999999831,0.021087473387674693,-18.901659387256576,-0.2887966630328336,0.29055587214822753,-0.0045782460280086035,7.471505937010686e-05
12.099999999999831,0.021027191758613117,-18.901659346428694,-0.28879663897330055,0.2905557961441678,-0.004578246723320356,7.471505417006247e-05
12.11999999999983,0.0209670824595789,-18.90165930571286,-0.28879661498286424,0.2905557203578577,-0.00457824741638424,7.471504894270356e-05
12.13999999999983,0.020907144998337346,-18.901659265109252,-0.288796591072499,0.29055564478593765,-0.004578248107990457,7.47150437124585e-05
12.15999999999983,0.020847378882236978,-18.901659224614114,-0.2887965672274557,0.2905555694292712,-0.004578248797238393,7.471503855582384e-05
12.17999999999983,0.02078778362211242,-18.901659184228997,-0.28879654345753103,0.2905554942872235,-0.004578249484505914,7.471503343412086e-05
12.199999999999829,0.020728358730223162,-18.90165914395436,-0.288796519764114,0.29055541935839035,-0.0045782501703955925,7.471502819465228e-05
12.219999999999828,0.02066910371824693,-18.901659103790557,-0.28879649613612735,0.29055534464322674,-0.004578250853673138,7.471502308794772e-05
12.239999999999828,0.02061001810167662,-18.90165906373661,-0.28879647258104235,0.2905552701411589,-0.004578251535404143,7.471501795975688e-05
12.259999999999827,0.020551101394789884,-18.90165902378828,-0.28879644910278124,0.2905551958493946,-0.004578252215074019,7.471501285485124e-05
12.279999999999827,0.020492353116617013,-18.901658983953048,-0.28879642568439046,0.29055512177172393,-0.004578252892681656,7.471500773137537e-05
12.299999999999827,0.0204337727839512,-18.901658944223357,-0.2887964023464846,0.29055504790268927,-0.004578253568655877,7.471500266503003e-05
12.319999999999826,0.020375359916886993,-18.901658904603316,-0.2887963790792085,0.29055497424361176,-0.004578254242562418,7.471499758605242e-05
12.339999999999826,0.0203171140380356,-18.9016588650914,-0.28879635587942687,0.2905549007957744,-0.004578254914820279,7.471499257826137e-05
12.359999999999825,0.02025903466805956,-18.901658825687715,-0.2887963327477383,0.2905548275558276,-0.004578255584705426,7.471498749385581e-05
12.379999999999825,0.02020112133229124,-18.901658786389937,-0.2887963096879673,0.290554754525175,-0.004578256252821378,7.471498247845583e-05
12.399999999999824,0.020143373555625788,-18.90165874719991,-0.2887962867006273,0.2905546817012963,-0.00457825691932906,7.471497746145772e-05
12.419999999999824,0.020085790864099007,-18.901658708117232,-0.28879626378178,0.2905546090845337,-0.004578257583774836,7.471497250655405e-05
12.439999999999824,0.02002837278694014,-18.90165866914081,-0.2887962409310081,0.2905545366755786,-0.004578258246377975,7.471496742235493e-05
12.459999999999823,0.0199711188524625,-18.90165863026883,-0.2887962181501358,0.2905544644717801,-0.004578258906982879,7.471496254425874e-05
12.479999999999823,0.01991402859262492,-18.901658591507818,-0.28879619543813995,0.2905543924739371,-0.004578259566071996,7.471495755176534e-05
12.499999999999822,0.019857101538097055,-18.901658552849938,-0.2887961727899615,0.2905543206813761,-0.00457826022258323,7.471495263634527e-05
12.519999999999822,0.019800337222670716,-18.901658514296784,-0.2887961502192251,0.2905542490918238,-0.004578260877952323,7.471494767160572e-05
12.539999999999822,0.01974373518155015,-18.901658475849842,-0.28879612771197927,0.29055417770668956,-0.004578261531041405,7.471494276731433e-05
12.559999999999821,0.01968729495139243,-18.901658437508573,-0.2887961052711212,0.2905541065256243,-0.004578262182601378,7.471493790470749e-05
12.57999999999982,0.01963101606815676,-18.901658399270005,-0.28879608290153413,0.29055403554567505,-0.004578262832124369,7.4714932984317e-05
12.59999999999982,0.01957489807180046,-18.90165836113762,-0.28879606059191154,0.29055396476970885,-0.004578263479550204,7.471492810942571e-05
